Metric	Value
allTimeHigh	42.22
allTimeLow	3.75
ask	12.73
askSize	100
averageDailyVolume10Day	105420
averageDailyVolume3Month	172619
averageVolume	172619
averageVolume10days	105420
beta3Year	2.61
bid	12.71
bidSize	200
category	Miscellaneous Sector
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	12.7463
dayLow	12.56
dividendYield	0.0
epsTrailingTwelveMonths	1.3426965
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	11.1119
fiftyDayAverageChange	1.5880995
fiftyDayAverageChangePercent	0.1429188
fiftyTwoWeekChangePercent	139.7388
fiftyTwoWeekHigh	13.34
fiftyTwoWeekHighChange	-0.64000034
fiftyTwoWeekHighChangePercent	-0.047976036
fiftyTwoWeekLow	5.03
fiftyTwoWeekLowChange	7.6699996
fiftyTwoWeekLowChangePercent	1.5248507
fiftyTwoWeekRange	5.03 - 13.34
firstTradeDateMilliseconds	1521725400000
fiveYearAverageReturn	-0.1180391
fullExchangeName	NYSEArca
fundFamily	Amplify ETFs
fundInceptionDate	1521590400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund seeks to achieve its investment objective by investing substantially all of its assets in the Freight Futures currently constituting the Benchmark Portfolio. The Benchmark Portfolio includes a combination of Capesize, Panamax and Supramax Freight Futures.
longName	Breakwave Dry Bulk Shipping ETF
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_539579359
navPrice	12.7159
netAssets	37008548.0
netExpenseRatio	3.5
open	12.81
phone	(908) 897-0510
postMarketChange	-0.17000008
postMarketChangePercent	-1.3438742
postMarketPrice	12.48
postMarketTime	1778540718
previousClose	12.85
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.15000057
regularMarketChangePercent	-1.1682287
regularMarketDayHigh	12.7463
regularMarketDayLow	12.56
regularMarketDayRange	12.56 - 12.7463
regularMarketOpen	12.81
regularMarketPreviousClose	12.85
regularMarketPrice	12.7
regularMarketTime	1779211812
regularMarketVolume	35909
shortName	Breakwave Dry Bulk Shipping ETF
sourceInterval	15
symbol	BDRY
threeYearAverageReturn	0.19712761
totalAssets	37008548
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	9.458578
trailingPegRatio	None
trailingThreeMonthNavReturns	0.38714
trailingThreeMonthReturns	0.38714
triggerable	True
twoHundredDayAverage	9.55291
twoHundredDayAverageChange	3.14709
twoHundredDayAverageChangePercent	0.32943782
typeDisp	ETF
volume	35909
yield	0.0
ytdReturn	32.27725
