Metric	Value
allTimeHigh	42.22
allTimeLow	3.75
ask	10.26
askSize	200
averageDailyVolume10Day	256390
averageDailyVolume3Month	146790
averageVolume	146790
averageVolume10days	256390
beta3Year	3.0
bid	9.87
bidSize	100
category	Miscellaneous Sector
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	10.369
dayLow	9.9713
dividendYield	0.0
epsTrailingTwelveMonths	0.8271684
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	10.79322
fiftyDayAverageChange	-0.78321934
fiftyDayAverageChangePercent	-0.07256587
fiftyTwoWeekChangePercent	48.296295
fiftyTwoWeekHigh	12.65
fiftyTwoWeekHighChange	-2.6399994
fiftyTwoWeekHighChangePercent	-0.2086956
fiftyTwoWeekLow	5.03
fiftyTwoWeekLowChange	4.98
fiftyTwoWeekLowChangePercent	0.9900596
fiftyTwoWeekRange	5.03 - 12.65
firstTradeDateMilliseconds	1521725400000
fiveYearAverageReturn	-0.1253075
fullExchangeName	NYSEArca
fundFamily	Amplify ETFs
fundInceptionDate	1521590400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund seeks to achieve its investment objective by investing substantially all of its assets in the Freight Futures currently constituting the Benchmark Portfolio. The Benchmark Portfolio includes a combination of Capesize, Panamax and Supramax Freight Futures.
longName	Breakwave Dry Bulk Shipping ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_539579359
navPrice	9.9915
netAssets	41567120.0
netExpenseRatio	3.5
open	10.1077
phone	(908) 897-0510
postMarketChange	-0.010000229
postMarketChangePercent	-0.099902384
postMarketPrice	10.0
postMarketTime	1774042150
previousClose	10.02
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.0100002
regularMarketChangePercent	-0.0998027
regularMarketDayHigh	10.369
regularMarketDayLow	9.9713
regularMarketDayRange	9.9713 - 10.369
regularMarketOpen	10.1077
regularMarketPreviousClose	10.02
regularMarketPrice	10.01
regularMarketTime	1774036800
regularMarketVolume	164155
shortName	Breakwave Dry Bulk Shipping ETF
sourceInterval	15
symbol	BDRY
threeYearAverageReturn	0.0016688999
totalAssets	41567120
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	12.101526
trailingPegRatio	None
trailingThreeMonthNavReturns	31.08454
trailingThreeMonthReturns	31.08454
triggerable	True
twoHundredDayAverage	8.55862
twoHundredDayAverageChange	1.4513798
twoHundredDayAverageChangePercent	0.16958104
typeDisp	ETF
volume	164155
yield	0.0
ytdReturn	38.81048
