Metric	Value
allTimeHigh	42.22
allTimeLow	3.75
ask	16.18
askSize	100
averageDailyVolume10Day	65290
averageDailyVolume3Month	48846
averageVolume	48846
averageVolume10days	65290
beta3Year	2.65
bid	15.55
bidSize	200
category	Miscellaneous Sector
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	16.18
dayLow	15.95
dividendYield	0.0
epsTrailingTwelveMonths	1.63724
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	13.42038
fiftyDayAverageChange	2.7196198
fiftyDayAverageChangePercent	0.20264849
fiftyTwoWeekChangePercent	105.63066
fiftyTwoWeekHigh	16.6
fiftyTwoWeekHighChange	-0.460001
fiftyTwoWeekHighChangePercent	-0.027710902
fiftyTwoWeekLow	7.41
fiftyTwoWeekLowChange	8.73
fiftyTwoWeekLowChangePercent	1.1781377
fiftyTwoWeekRange	7.41 - 16.6
firstTradeDateMilliseconds	1521725400000
fiveYearAverageReturn	-0.1139694
fullExchangeName	NYSEArca
fulldayChange	-0.440001
fulldayChangePercent	-2.6538
fulldayPrice	16.11
fundFamily	Amplify ETFs
fundInceptionDate	1521590400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund seeks to achieve its investment objective by investing substantially all of its assets in the Freight Futures currently constituting the Benchmark Portfolio. The Benchmark Portfolio includes a combination of Capesize, Panamax and Supramax Freight Futures.
longName	Breakwave Dry Bulk Shipping ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_539579359
navPrice	15.4108
netAssets	29691608.0
netExpenseRatio	3.5
open	16.16
phone	(908) 897-0510
postMarketChange	-0.02999878
postMarketChangePercent	-0.18586604
postMarketPrice	16.11
postMarketTime	1788472945
previousClose	16.58
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.440001
regularMarketChangePercent	-2.6538
regularMarketDayHigh	16.18
regularMarketDayLow	15.95
regularMarketDayRange	15.95 - 16.18
regularMarketOpen	16.16
regularMarketPreviousClose	16.58
regularMarketPrice	16.14
regularMarketTime	1788465600
regularMarketVolume	87146
shortName	Breakwave Dry Bulk Shipping ETF
sourceInterval	15
symbol	BDRY
threeYearAverageReturn	0.4680037
totalAssets	29691608
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	9.858053
trailingPegRatio	None
trailingThreeMonthNavReturns	16.69607
trailingThreeMonthReturns	16.69607
triggerable	True
twoHundredDayAverage	11.404995
twoHundredDayAverageChange	4.7350044
twoHundredDayAverageChangePercent	0.41516936
typeDisp	ETF
volume	87146
yield	0.0
ytdReturn	54.36235
