Metric	Value
allTimeHigh	42.22
allTimeLow	3.75
ask	10.48
askSize	200
averageDailyVolume10Day	537690
averageDailyVolume3Month	145503
averageVolume	145503
averageVolume10days	537690
beta3Year	3.0
bid	9.88
bidSize	100
category	Miscellaneous Sector
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	10.6205
dayLow	10.15
dividendYield	0.0
epsTrailingTwelveMonths	0.8617259
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	10.66562
fiftyDayAverageChange	-0.23561954
fiftyDayAverageChangePercent	-0.0220915
fiftyTwoWeekChangePercent	58.54384
fiftyTwoWeekHigh	12.65
fiftyTwoWeekHighChange	-2.2199993
fiftyTwoWeekHighChangePercent	-0.17549402
fiftyTwoWeekLow	5.03
fiftyTwoWeekLowChange	5.4
fiftyTwoWeekLowChangePercent	1.0735586
fiftyTwoWeekRange	5.03 - 12.65
firstTradeDateMilliseconds	1521725400000
fiveYearAverageReturn	-0.0993037
fullExchangeName	NYSEArca
fundFamily	Amplify ETFs
fundInceptionDate	1521590400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund seeks to achieve its investment objective by investing substantially all of its assets in the Freight Futures currently constituting the Benchmark Portfolio. The Benchmark Portfolio includes a combination of Capesize, Panamax and Supramax Freight Futures.
longName	Breakwave Dry Bulk Shipping ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_539579359
navPrice	10.7358
netAssets	41567120.0
netExpenseRatio	3.5
open	10.63
phone	(908) 897-0510
postMarketChange	0.020899773
postMarketChangePercent	0.20038132
postMarketPrice	10.4509
postMarketTime	1773784017
previousClose	10.67
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.24
regularMarketChangePercent	-2.24929
regularMarketDayHigh	10.6205
regularMarketDayLow	10.15
regularMarketDayRange	10.15 - 10.6205
regularMarketOpen	10.63
regularMarketPreviousClose	10.67
regularMarketPrice	10.43
regularMarketTime	1773777600
regularMarketVolume	86916
shortName	Breakwave Dry Bulk Shipping ETF
sourceInterval	15
symbol	BDRY
threeYearAverageReturn	0.022534499
totalAssets	41567120
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	12.103617
trailingPegRatio	None
trailingThreeMonthNavReturns	31.08454
trailingThreeMonthReturns	31.08454
triggerable	True
twoHundredDayAverage	8.45622
twoHundredDayAverageChange	1.9737806
twoHundredDayAverageChangePercent	0.2334117
typeDisp	ETF
volume	86916
yield	0.0
ytdReturn	38.81048
