Metric	Value
allTimeHigh	42.22
allTimeLow	3.75
ask	11.5
askSize	1200
averageDailyVolume10Day	57900
averageDailyVolume3Month	160938
averageVolume	160938
averageVolume10days	57900
beta3Year	2.84
bid	11.29
bidSize	2000
category	Miscellaneous Sector
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	11.45
dayLow	11.3
dividendYield	0.0
epsTrailingTwelveMonths	0.8271684
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	10.8767
fiftyDayAverageChange	0.5232992
fiftyDayAverageChangePercent	0.048111945
fiftyTwoWeekChangePercent	99.650345
fiftyTwoWeekHigh	12.65
fiftyTwoWeekHighChange	-1.25
fiftyTwoWeekHighChangePercent	-0.098814234
fiftyTwoWeekLow	5.03
fiftyTwoWeekLowChange	6.3699994
fiftyTwoWeekLowChangePercent	1.2664014
fiftyTwoWeekRange	5.03 - 12.65
firstTradeDateMilliseconds	1521725400000
fiveYearAverageReturn	-0.0947931
fullExchangeName	NYSEArca
fundFamily	Amplify ETFs
fundInceptionDate	1521590400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund seeks to achieve its investment objective by investing substantially all of its assets in the Freight Futures currently constituting the Benchmark Portfolio. The Benchmark Portfolio includes a combination of Capesize, Panamax and Supramax Freight Futures.
longName	Breakwave Dry Bulk Shipping ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_539579359
navPrice	11.3856
netAssets	43129304.0
netExpenseRatio	3.5
open	11.47
phone	(908) 897-0510
postMarketChange	0.10000038
postMarketChangePercent	0.8771964
postMarketPrice	11.5
postMarketTime	1776290874
previousClose	11.42
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.0200005
regularMarketChangePercent	-0.175135
regularMarketDayHigh	11.45
regularMarketDayLow	11.3
regularMarketDayRange	11.3 - 11.45
regularMarketOpen	11.47
regularMarketPreviousClose	11.42
regularMarketPrice	11.4
regularMarketTime	1776283200
regularMarketVolume	92835
shortName	Breakwave Dry Bulk Shipping ETF
sourceInterval	15
symbol	BDRY
threeYearAverageReturn	0.075103305
totalAssets	43129304
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	13.781958
trailingPegRatio	None
trailingThreeMonthNavReturns	15.3906
trailingThreeMonthReturns	15.3906
triggerable	True
twoHundredDayAverage	8.93246
twoHundredDayAverageChange	2.4675398
twoHundredDayAverageChangePercent	0.27624416
typeDisp	ETF
volume	92835
yield	0.0
ytdReturn	15.3906
