Metric	Value
allTimeHigh	42.22
allTimeLow	3.75
ask	16.15
askSize	400
averageDailyVolume10Day	113790
averageDailyVolume3Month	53169
averageVolume	53169
averageVolume10days	113790
beta3Year	2.71
bid	15.0
bidSize	800
category	Miscellaneous Sector
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	15.9199
dayLow	15.5316
dividendYield	0.0
epsTrailingTwelveMonths	1.5426211
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	14.12134
fiftyDayAverageChange	1.6686602
fiftyDayAverageChangePercent	0.11816585
fiftyTwoWeekChangePercent	86.585365
fiftyTwoWeekHigh	16.71
fiftyTwoWeekHighChange	-0.9199991
fiftyTwoWeekHighChangePercent	-0.055056803
fiftyTwoWeekLow	7.41
fiftyTwoWeekLowChange	8.38
fiftyTwoWeekLowChangePercent	1.1309042
fiftyTwoWeekRange	7.41 - 16.71
firstTradeDateMilliseconds	1521725400000
fiveYearAverageReturn	-0.1297337
fullExchangeName	NYSEArca
fulldayChange	0.49
fulldayChangePercent	3.20261
fulldayPrice	15.895
fundFamily	Amplify ETFs
fundInceptionDate	1521590400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund seeks to achieve its investment objective by investing substantially all of its assets in the Freight Futures currently constituting the Benchmark Portfolio. The Benchmark Portfolio includes a combination of Capesize, Panamax and Supramax Freight Futures.
longName	Breakwave Dry Bulk Shipping ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_539579359
navPrice	15.3777
netAssets	34674844.0
netExpenseRatio	3.5
open	15.33
phone	(908) 897-0510
postMarketChange	0.105000496
postMarketChangePercent	0.66498095
postMarketPrice	15.895
postMarketTime	1789688909
previousClose	15.3
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.49
regularMarketChangePercent	3.20261
regularMarketDayHigh	15.9199
regularMarketDayLow	15.5316
regularMarketDayRange	15.5316 - 15.9199
regularMarketOpen	15.33
regularMarketPreviousClose	15.3
regularMarketPrice	15.79
regularMarketTime	1789675200
regularMarketVolume	96265
shortName	Breakwave Dry Bulk Shipping ETF
sourceInterval	15
symbol	BDRY
threeYearAverageReturn	0.40811118
totalAssets	34674844
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	10.235825
trailingPegRatio	None
trailingThreeMonthNavReturns	18.93344
trailingThreeMonthReturns	18.93344
triggerable	True
twoHundredDayAverage	11.715895
twoHundredDayAverageChange	4.0741053
twoHundredDayAverageChangePercent	0.34774172
typeDisp	ETF
volume	96265
yield	0.0
ytdReturn	76.26444
