Metric	Value
allTimeHigh	42.22
allTimeLow	3.75
ask	12.49
askSize	100
averageDailyVolume10Day	93920
averageDailyVolume3Month	169223
averageVolume	169223
averageVolume10days	93920
beta3Year	2.84
bid	11.9
bidSize	100
category	Miscellaneous Sector
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	12.18
dayLow	11.942
dividendYield	0.0
epsTrailingTwelveMonths	0.8271684
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	10.93518
fiftyDayAverageChange	1.2448206
fiftyDayAverageChangePercent	0.11383632
fiftyTwoWeekChangePercent	109.78648
fiftyTwoWeekHigh	12.65
fiftyTwoWeekHighChange	-0.4699993
fiftyTwoWeekHighChangePercent	-0.037154097
fiftyTwoWeekLow	5.03
fiftyTwoWeekLowChange	7.15
fiftyTwoWeekLowChangePercent	1.4214711
fiftyTwoWeekRange	5.03 - 12.65
firstTradeDateMilliseconds	1521725400000
fiveYearAverageReturn	-0.1476669
fullExchangeName	NYSEArca
fundFamily	Amplify ETFs
fundInceptionDate	1521590400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund seeks to achieve its investment objective by investing substantially all of its assets in the Freight Futures currently constituting the Benchmark Portfolio. The Benchmark Portfolio includes a combination of Capesize, Panamax and Supramax Freight Futures.
longName	Breakwave Dry Bulk Shipping ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_539579359
navPrice	11.749
netAssets	43129304.0
netExpenseRatio	3.5
open	12.0
phone	(908) 897-0510
postMarketChange	0.29999924
postMarketChangePercent	2.4630477
postMarketPrice	12.48
postMarketTime	1778025215
previousClose	11.79
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.39
regularMarketChangePercent	3.30789
regularMarketDayHigh	12.18
regularMarketDayLow	11.942
regularMarketDayRange	11.942 - 12.18
regularMarketOpen	12.0
regularMarketPreviousClose	11.79
regularMarketPrice	12.18
regularMarketTime	1778011200
regularMarketVolume	98192
shortName	Breakwave Dry Bulk Shipping ETF
sourceInterval	15
symbol	BDRY
threeYearAverageReturn	0.1413361
totalAssets	43129304
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	14.724935
trailingPegRatio	None
trailingThreeMonthNavReturns	15.3906
trailingThreeMonthReturns	15.3906
triggerable	True
twoHundredDayAverage	9.28476
twoHundredDayAverageChange	2.8952398
twoHundredDayAverageChangePercent	0.3118271
typeDisp	ETF
volume	98192
yield	0.0
ytdReturn	15.3906
