Metric	Value
allTimeHigh	42.22
allTimeLow	3.75
ask	11.7
askSize	100
averageDailyVolume10Day	99390
averageDailyVolume3Month	165386
averageVolume	165386
averageVolume10days	99390
beta3Year	2.84
bid	10.71
bidSize	200
category	Miscellaneous Sector
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	11.455
dayLow	11.27
dividendYield	0.0
epsTrailingTwelveMonths	0.8271684
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	10.93898
fiftyDayAverageChange	0.40102005
fiftyDayAverageChangePercent	0.03665973
fiftyTwoWeekChangePercent	95.540306
fiftyTwoWeekHigh	12.65
fiftyTwoWeekHighChange	-1.3099995
fiftyTwoWeekHighChangePercent	-0.103557274
fiftyTwoWeekLow	5.03
fiftyTwoWeekLowChange	6.31
fiftyTwoWeekLowChangePercent	1.2544731
fiftyTwoWeekRange	5.03 - 12.65
firstTradeDateMilliseconds	1521725400000
fiveYearAverageReturn	-0.1104765
fullExchangeName	NYSEArca
fundFamily	Amplify ETFs
fundInceptionDate	1521590400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund seeks to achieve its investment objective by investing substantially all of its assets in the Freight Futures currently constituting the Benchmark Portfolio. The Benchmark Portfolio includes a combination of Capesize, Panamax and Supramax Freight Futures.
longName	Breakwave Dry Bulk Shipping ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_539579359
navPrice	11.4749
netAssets	43129304.0
netExpenseRatio	3.5
open	11.35
phone	(908) 897-0510
postMarketChange	0.15999985
postMarketChangePercent	1.4109334
postMarketPrice	11.5
postMarketTime	1776986014
previousClose	11.4
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.0599995
regularMarketChangePercent	-0.526311
regularMarketDayHigh	11.455
regularMarketDayLow	11.27
regularMarketDayRange	11.27 - 11.455
regularMarketOpen	11.35
regularMarketPreviousClose	11.4
regularMarketPrice	11.34
regularMarketTime	1776974400
regularMarketVolume	20915
shortName	Breakwave Dry Bulk Shipping ETF
sourceInterval	15
symbol	BDRY
threeYearAverageReturn	0.0756471
totalAssets	43129304
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	13.709421
trailingPegRatio	None
trailingThreeMonthNavReturns	15.3906
trailingThreeMonthReturns	15.3906
triggerable	True
twoHundredDayAverage	9.09991
twoHundredDayAverageChange	2.2400904
twoHundredDayAverageChangePercent	0.24616621
typeDisp	ETF
volume	20915
yield	0.0
ytdReturn	15.3906
