Metric	Value
allTimeHigh	42.22
allTimeLow	3.75
ask	14.04
askSize	100
averageDailyVolume10Day	18780
averageDailyVolume3Month	63155
averageVolume	63155
averageVolume10days	18780
beta3Year	2.59
bid	13.87
bidSize	100
category	Miscellaneous Sector
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	14.16
dayLow	13.9326
dividendYield	0.0
epsTrailingTwelveMonths	1.4208391
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	12.52424
fiftyDayAverageChange	1.4457607
fiftyDayAverageChangePercent	0.11543701
fiftyTwoWeekChangePercent	80.46572
fiftyTwoWeekHigh	14.16
fiftyTwoWeekHighChange	-0.18999958
fiftyTwoWeekHighChangePercent	-0.01341805
fiftyTwoWeekLow	7.41
fiftyTwoWeekLowChange	6.5600004
fiftyTwoWeekLowChangePercent	0.8852902
fiftyTwoWeekRange	7.41 - 14.16
firstTradeDateMilliseconds	1521725400000
fiveYearAverageReturn	-0.121300004
fullExchangeName	NYSEArca
fundFamily	Amplify ETFs
fundInceptionDate	1521590400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund seeks to achieve its investment objective by investing substantially all of its assets in the Freight Futures currently constituting the Benchmark Portfolio. The Benchmark Portfolio includes a combination of Capesize, Panamax and Supramax Freight Futures.
longName	Breakwave Dry Bulk Shipping ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_539579359
navPrice	13.8864
netAssets	29999940.0
netExpenseRatio	3.5
open	14.06
phone	(908) 897-0510
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	13.97
postMarketTime	1785966641
previousClose	13.91
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.0600004
regularMarketChangePercent	0.431347
regularMarketDayHigh	14.16
regularMarketDayLow	13.9326
regularMarketDayRange	13.9326 - 14.16
regularMarketOpen	14.06
regularMarketPreviousClose	13.91
regularMarketPrice	13.97
regularMarketTime	1785960000
regularMarketVolume	66343
shortName	Breakwave Dry Bulk Shipping ETF
sourceInterval	15
symbol	BDRY
threeYearAverageReturn	0.4182576
totalAssets	29999940
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	9.832218
trailingPegRatio	None
trailingThreeMonthNavReturns	20.14551
trailingThreeMonthReturns	20.14551
triggerable	True
twoHundredDayAverage	10.7172
twoHundredDayAverageChange	3.2528
twoHundredDayAverageChangePercent	0.3035121
typeDisp	ETF
volume	66343
yield	0.0
ytdReturn	38.63662
