Metric	Value
allTimeHigh	42.22
allTimeLow	3.75
ask	15.61
askSize	1300
averageDailyVolume10Day	35100
averageDailyVolume3Month	47865
averageVolume	47865
averageVolume10days	35100
beta3Year	2.65
bid	15.28
bidSize	600
category	Miscellaneous Sector
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	15.49
dayLow	15.2953
dividendYield	0.0
epsTrailingTwelveMonths	1.63724
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	13.16188
fiftyDayAverageChange	2.3081207
fiftyDayAverageChangePercent	0.17536406
fiftyTwoWeekChangePercent	93.516205
fiftyTwoWeekHigh	15.55
fiftyTwoWeekHighChange	-0.07999992
fiftyTwoWeekHighChangePercent	-0.0051446897
fiftyTwoWeekLow	7.41
fiftyTwoWeekLowChange	8.06
fiftyTwoWeekLowChangePercent	1.0877193
fiftyTwoWeekRange	7.41 - 15.55
firstTradeDateMilliseconds	1521725400000
fiveYearAverageReturn	-0.1234956
fullExchangeName	NYSEArca
fulldayChange	-0.0500002
fulldayChangePercent	-0.322166
fulldayPrice	15.87
fundFamily	Amplify ETFs
fundInceptionDate	1521590400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund seeks to achieve its investment objective by investing substantially all of its assets in the Freight Futures currently constituting the Benchmark Portfolio. The Benchmark Portfolio includes a combination of Capesize, Panamax and Supramax Freight Futures.
longName	Breakwave Dry Bulk Shipping ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_539579359
navPrice	15.4111
netAssets	29691608.0
netExpenseRatio	3.5
open	15.55
phone	(908) 897-0510
postMarketChange	0.39999962
postMarketChangePercent	2.585647
postMarketPrice	15.87
postMarketTime	1788219660
previousClose	15.52
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.0500002
regularMarketChangePercent	-0.322166
regularMarketDayHigh	15.49
regularMarketDayLow	15.2953
regularMarketDayRange	15.2953 - 15.49
regularMarketOpen	15.55
regularMarketPreviousClose	15.52
regularMarketPrice	15.47
regularMarketTime	1788206400
regularMarketVolume	119041
shortName	Breakwave Dry Bulk Shipping ETF
sourceInterval	15
symbol	BDRY
threeYearAverageReturn	0.4616558
totalAssets	29691608
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	9.448829
trailingPegRatio	None
trailingThreeMonthNavReturns	16.69607
trailingThreeMonthReturns	16.69607
triggerable	True
twoHundredDayAverage	11.29377
twoHundredDayAverageChange	4.1762304
twoHundredDayAverageChangePercent	0.3697818
typeDisp	ETF
volume	119041
yield	0.0
ytdReturn	54.36235
