Metric	Value
allTimeHigh	42.22
allTimeLow	3.75
ask	12.1
askSize	100
averageDailyVolume10Day	111110
averageDailyVolume3Month	169908
averageVolume	169908
averageVolume10days	111110
beta3Year	2.61
bid	12.09
bidSize	500
category	Miscellaneous Sector
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	12.16
dayLow	11.98
dividendYield	0.0
epsTrailingTwelveMonths	0.8271684
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	10.94818
fiftyDayAverageChange	1.1518202
fiftyDayAverageChangePercent	0.10520654
fiftyTwoWeekChangePercent	123.43173
fiftyTwoWeekHigh	12.65
fiftyTwoWeekHighChange	-0.54999924
fiftyTwoWeekHighChangePercent	-0.043478202
fiftyTwoWeekLow	5.03
fiftyTwoWeekLowChange	7.07
fiftyTwoWeekLowChangePercent	1.4055666
fiftyTwoWeekRange	5.03 - 12.65
firstTradeDateMilliseconds	1521725400000
fiveYearAverageReturn	-0.124625705
fullExchangeName	NYSEArca
fundFamily	Amplify ETFs
fundInceptionDate	1521590400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund seeks to achieve its investment objective by investing substantially all of its assets in the Freight Futures currently constituting the Benchmark Portfolio. The Benchmark Portfolio includes a combination of Capesize, Panamax and Supramax Freight Futures.
longName	Breakwave Dry Bulk Shipping ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_539579359
navPrice	12.2572
netAssets	37008548.0
netExpenseRatio	3.5
open	12.05
phone	(908) 897-0510
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	12.1
postMarketTime	1778187900
previousClose	12.11
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.00999928
regularMarketChangePercent	-0.0825704
regularMarketDayHigh	12.16
regularMarketDayLow	11.98
regularMarketDayRange	11.98 - 12.16
regularMarketOpen	12.05
regularMarketPreviousClose	12.11
regularMarketPrice	12.1
regularMarketTime	1778184000
regularMarketVolume	215840
shortName	Breakwave Dry Bulk Shipping ETF
sourceInterval	15
symbol	BDRY
threeYearAverageReturn	0.1341975
totalAssets	37008548
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	14.628219
trailingPegRatio	None
trailingThreeMonthNavReturns	0.38714
trailingThreeMonthReturns	0.38714
triggerable	True
twoHundredDayAverage	9.33246
twoHundredDayAverageChange	2.76754
twoHundredDayAverageChangePercent	0.2965499
typeDisp	ETF
volume	215840
yield	0.0
ytdReturn	32.27725
