Metric	Value
allTimeHigh	42.22
allTimeLow	3.75
ask	12.46
askSize	100
averageDailyVolume10Day	88650
averageDailyVolume3Month	102036
averageVolume	102036
averageVolume10days	88650
beta3Year	2.42
bid	12.26
bidSize	100
category	Miscellaneous Sector
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	12.5363
dayLow	12.37
dividendYield	0.0
epsTrailingTwelveMonths	1.3426965
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	11.8
fiftyDayAverageChange	0.5699997
fiftyDayAverageChangePercent	0.048305057
fiftyTwoWeekChangePercent	124.0942
fiftyTwoWeekHigh	13.34
fiftyTwoWeekHighChange	-0.97000027
fiftyTwoWeekHighChangePercent	-0.072713666
fiftyTwoWeekLow	5.4
fiftyTwoWeekLowChange	6.97
fiftyTwoWeekLowChangePercent	1.2907407
fiftyTwoWeekRange	5.4 - 13.34
firstTradeDateMilliseconds	1521725400000
fiveYearAverageReturn	-0.1175016
fullExchangeName	NYSEArca
fundFamily	Amplify ETFs
fundInceptionDate	1521590400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund seeks to achieve its investment objective by investing substantially all of its assets in the Freight Futures currently constituting the Benchmark Portfolio. The Benchmark Portfolio includes a combination of Capesize, Panamax and Supramax Freight Futures.
longName	Breakwave Dry Bulk Shipping ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_539579359
navPrice	12.4942
netAssets	40492552.0
netExpenseRatio	3.5
open	12.37
phone	(908) 897-0510
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	12.37
postMarketTime	1781044800
previousClose	12.37
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.0
regularMarketChangePercent	0.0
regularMarketDayHigh	12.5363
regularMarketDayLow	12.37
regularMarketDayRange	12.37 - 12.5363
regularMarketOpen	12.37
regularMarketPreviousClose	12.37
regularMarketPrice	12.37
regularMarketTime	1781035200
regularMarketVolume	25511
shortName	Breakwave Dry Bulk Shipping ETF
sourceInterval	15
symbol	BDRY
threeYearAverageReturn	0.24760401
totalAssets	40492552
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	9.212804
trailingPegRatio	None
trailingThreeMonthNavReturns	6.76736
trailingThreeMonthReturns	6.76736
triggerable	True
twoHundredDayAverage	9.893685
twoHundredDayAverageChange	2.4763145
twoHundredDayAverageChangePercent	0.25029242
typeDisp	ETF
volume	25511
yield	0.0
ytdReturn	48.20428
