Metric	Value
allTimeHigh	42.22
allTimeLow	3.75
ask	15.0
askSize	4800
averageDailyVolume10Day	31320
averageDailyVolume3Month	50046
averageVolume	50046
averageVolume10days	31320
beta3Year	2.65
bid	14.77
bidSize	2400
category	Miscellaneous Sector
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	14.8
dayLow	14.402
dividendYield	0.0
epsTrailingTwelveMonths	1.63724
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	12.87558
fiftyDayAverageChange	1.8744202
fiftyDayAverageChangePercent	0.14557947
fiftyTwoWeekChangePercent	73.52941
fiftyTwoWeekHigh	14.8
fiftyTwoWeekHighChange	-0.05000019
fiftyTwoWeekHighChangePercent	-0.0033783913
fiftyTwoWeekLow	7.41
fiftyTwoWeekLowChange	7.34
fiftyTwoWeekLowChangePercent	0.9905533
fiftyTwoWeekRange	7.41 - 14.8
firstTradeDateMilliseconds	1521725400000
fiveYearAverageReturn	-0.1389465
fullExchangeName	NYSEArca
fulldayPrice	14.75
fundFamily	Amplify ETFs
fundInceptionDate	1521590400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund seeks to achieve its investment objective by investing substantially all of its assets in the Freight Futures currently constituting the Benchmark Portfolio. The Benchmark Portfolio includes a combination of Capesize, Panamax and Supramax Freight Futures.
longName	Breakwave Dry Bulk Shipping ETF
market	us_market
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_539579359
navPrice	14.2723
netAssets	29691608.0
netExpenseRatio	3.5
open	14.402
phone	(908) 897-0510
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	14.75
postMarketTime	1787355006
previousClose	14.19
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.56
regularMarketChangePercent	3.94644
regularMarketDayHigh	14.8
regularMarketDayLow	14.402
regularMarketDayRange	14.402 - 14.8
regularMarketOpen	14.402
regularMarketPreviousClose	14.19
regularMarketPrice	14.75
regularMarketTime	1787342400
regularMarketVolume	45871
shortName	Breakwave Dry Bulk Shipping ETF
sourceInterval	15
symbol	BDRY
threeYearAverageReturn	0.3859633
totalAssets	29691608
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	9.009064
trailingPegRatio	None
trailingThreeMonthNavReturns	16.69607
trailingThreeMonthReturns	16.69607
triggerable	True
twoHundredDayAverage	11.126495
twoHundredDayAverageChange	3.6235046
twoHundredDayAverageChangePercent	0.32566452
typeDisp	ETF
volume	45871
yield	0.0
ytdReturn	54.36235
