Metric	Value
allTimeHigh	42.22
allTimeLow	3.75
ask	10.28
askSize	200
averageDailyVolume10Day	137570
averageDailyVolume3Month	150915
averageVolume	150915
averageVolume10days	137570
beta3Year	3.0
bid	10.01
bidSize	600
category	Miscellaneous Sector
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	10.07
dayLow	9.77
dividendYield	0.0
epsTrailingTwelveMonths	0.8271684
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	10.81022
fiftyDayAverageChange	-0.82022
fiftyDayAverageChangePercent	-0.0758745
fiftyTwoWeekChangePercent	53.456223
fiftyTwoWeekHigh	12.65
fiftyTwoWeekHighChange	-2.6599998
fiftyTwoWeekHighChangePercent	-0.21027668
fiftyTwoWeekLow	5.03
fiftyTwoWeekLowChange	4.9599996
fiftyTwoWeekLowChangePercent	0.9860834
fiftyTwoWeekRange	5.03 - 12.65
firstTradeDateMilliseconds	1521725400000
fiveYearAverageReturn	-0.1254822
fullExchangeName	NYSEArca
fundFamily	Amplify ETFs
fundInceptionDate	1521590400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund seeks to achieve its investment objective by investing substantially all of its assets in the Freight Futures currently constituting the Benchmark Portfolio. The Benchmark Portfolio includes a combination of Capesize, Panamax and Supramax Freight Futures.
longName	Breakwave Dry Bulk Shipping ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_539579359
navPrice	10.0747
netAssets	41567120.0
netExpenseRatio	3.5
open	9.85
phone	(908) 897-0510
postMarketChange	-0.010000229
postMarketChangePercent	-0.100102395
postMarketPrice	9.98
postMarketTime	1774306800
previousClose	10.01
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.0200005
regularMarketChangePercent	-0.199805
regularMarketDayHigh	10.07
regularMarketDayLow	9.77
regularMarketDayRange	9.77 - 10.07
regularMarketOpen	9.85
regularMarketPreviousClose	10.01
regularMarketPrice	9.99
regularMarketTime	1774296000
regularMarketVolume	78519
shortName	Breakwave Dry Bulk Shipping ETF
sourceInterval	15
symbol	BDRY
threeYearAverageReturn	0.0175837
totalAssets	41567120
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	12.077347
trailingPegRatio	None
trailingThreeMonthNavReturns	31.08454
trailingThreeMonthReturns	31.08454
triggerable	True
twoHundredDayAverage	8.58147
twoHundredDayAverageChange	1.4085302
twoHundredDayAverageChangePercent	0.16413625
typeDisp	ETF
volume	78519
yield	0.0
ytdReturn	38.81048
