Metric	Value
allTimeHigh	42.22
allTimeLow	3.75
ask	14.05
askSize	2200
averageDailyVolume10Day	31780
averageDailyVolume3Month	64221
averageVolume	64221
averageVolume10days	31780
beta3Year	2.59
bid	13.81
bidSize	600
category	Miscellaneous Sector
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	14.1
dayLow	13.845
dividendYield	0.0
epsTrailingTwelveMonths	1.4208391
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	12.48744
fiftyDayAverageChange	1.4225597
fiftyDayAverageChangePercent	0.11391924
fiftyTwoWeekChangePercent	72.71557
fiftyTwoWeekHigh	14.1
fiftyTwoWeekHighChange	-0.19000053
fiftyTwoWeekHighChangePercent	-0.013475215
fiftyTwoWeekLow	7.41
fiftyTwoWeekLowChange	6.5
fiftyTwoWeekLowChangePercent	0.877193
fiftyTwoWeekRange	7.41 - 14.1
firstTradeDateMilliseconds	1521725400000
fiveYearAverageReturn	-0.1225416
fullExchangeName	NYSEArca
fundFamily	Amplify ETFs
fundInceptionDate	1521590400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund seeks to achieve its investment objective by investing substantially all of its assets in the Freight Futures currently constituting the Benchmark Portfolio. The Benchmark Portfolio includes a combination of Capesize, Panamax and Supramax Freight Futures.
longName	Breakwave Dry Bulk Shipping ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_539579359
navPrice	13.4959
netAssets	29999940.0
netExpenseRatio	3.5
open	14.0
phone	(908) 897-0510
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	13.91
postMarketTime	1785877500
previousClose	13.95
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.04
regularMarketChangePercent	-0.286738
regularMarketDayHigh	14.1
regularMarketDayLow	13.845
regularMarketDayRange	13.845 - 14.1
regularMarketOpen	14.0
regularMarketPreviousClose	13.95
regularMarketPrice	13.91
regularMarketTime	1785873600
regularMarketVolume	53422
shortName	Breakwave Dry Bulk Shipping ETF
sourceInterval	15
symbol	BDRY
threeYearAverageReturn	0.3943842
totalAssets	29999940
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	9.789989
trailingPegRatio	None
trailingThreeMonthNavReturns	20.14551
trailingThreeMonthReturns	20.14551
triggerable	True
twoHundredDayAverage	10.68845
twoHundredDayAverageChange	3.22155
twoHundredDayAverageChangePercent	0.3014048
typeDisp	ETF
volume	53422
yield	0.0
ytdReturn	38.63662
