Metric	Value
allTimeHigh	42.22
allTimeLow	3.75
ask	12.74
askSize	2300
averageDailyVolume10Day	81770
averageDailyVolume3Month	164869
averageVolume	164869
averageVolume10days	81770
beta3Year	2.61
bid	12.62
bidSize	200
category	Miscellaneous Sector
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	12.79
dayLow	12.3701
dividendYield	0.0
epsTrailingTwelveMonths	1.3426965
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	11.5888
fiftyDayAverageChange	1.0311995
fiftyDayAverageChangePercent	0.08898242
fiftyTwoWeekChangePercent	138.74538
fiftyTwoWeekHigh	13.34
fiftyTwoWeekHighChange	-0.72000027
fiftyTwoWeekHighChangePercent	-0.053973034
fiftyTwoWeekLow	5.334
fiftyTwoWeekLowChange	7.286
fiftyTwoWeekLowChangePercent	1.3659542
fiftyTwoWeekRange	5.334 - 13.34
firstTradeDateMilliseconds	1521725400000
fiveYearAverageReturn	-0.1053729
fullExchangeName	NYSEArca
fundFamily	Amplify ETFs
fundInceptionDate	1521590400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund seeks to achieve its investment objective by investing substantially all of its assets in the Freight Futures currently constituting the Benchmark Portfolio. The Benchmark Portfolio includes a combination of Capesize, Panamax and Supramax Freight Futures.
longName	Breakwave Dry Bulk Shipping ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_539579359
navPrice	12.9555
netAssets	37008548.0
netExpenseRatio	3.5
open	12.34
phone	(908) 897-0510
postMarketChange	0.07369995
postMarketChangePercent	0.58399326
postMarketPrice	12.6937
postMarketTime	1780529479
previousClose	12.94
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.32
regularMarketChangePercent	-2.47295
regularMarketDayHigh	12.79
regularMarketDayLow	12.3701
regularMarketDayRange	12.3701 - 12.79
regularMarketOpen	12.34
regularMarketPreviousClose	12.94
regularMarketPrice	12.62
regularMarketTime	1780516800
regularMarketVolume	51654
shortName	Breakwave Dry Bulk Shipping ETF
sourceInterval	15
symbol	BDRY
threeYearAverageReturn	0.2821002
totalAssets	37008548
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	9.398996
trailingPegRatio	None
trailingThreeMonthNavReturns	0.38714
trailingThreeMonthReturns	0.38714
triggerable	True
twoHundredDayAverage	9.8015
twoHundredDayAverageChange	2.8184996
twoHundredDayAverageChangePercent	0.28755796
typeDisp	ETF
volume	51654
yield	0.0
ytdReturn	32.27725
