Metric	Value
allTimeHigh	42.22
allTimeLow	3.75
ask	11.7
askSize	200
averageDailyVolume10Day	229480
averageDailyVolume3Month	90462
averageVolume	90462
averageVolume10days	229480
beta3Year	3.0
bid	11.54
bidSize	100
category	Miscellaneous Sector
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	11.64
dayLow	11.0
dividendYield	0.0
epsTrailingTwelveMonths	0.8617259
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	10.37162
fiftyDayAverageChange	1.1483803
fiftyDayAverageChangePercent	0.110723324
fiftyTwoWeekChangePercent	83.23077
fiftyTwoWeekHigh	12.65
fiftyTwoWeekHighChange	-1.1299992
fiftyTwoWeekHighChangePercent	-0.089328
fiftyTwoWeekLow	5.03
fiftyTwoWeekLowChange	6.4900002
fiftyTwoWeekLowChangePercent	1.2902584
fiftyTwoWeekRange	5.03 - 12.65
firstTradeDateMilliseconds	1521725400000
fiveYearAverageReturn	-0.0483627
fullExchangeName	NYSEArca
fundFamily	Amplify ETFs
fundInceptionDate	1521590400
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund seeks to achieve its investment objective by investing substantially all of its assets in the Freight Futures currently constituting the Benchmark Portfolio. The Benchmark Portfolio includes a combination of Capesize, Panamax and Supramax Freight Futures.
longName	Breakwave Dry Bulk Shipping ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_539579359
navPrice	11.7421
netAssets	41567120.0
netExpenseRatio	3.5
open	11.3
phone	(908) 897-0510
postMarketChange	0.020599365
postMarketChangePercent	0.17881393
postMarketPrice	11.5406
postMarketTime	1772756275
previousClose	11.91
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.389999
regularMarketChangePercent	-3.27455
regularMarketDayHigh	11.64
regularMarketDayLow	11.0
regularMarketDayRange	11.0 - 11.64
regularMarketOpen	11.3
regularMarketPreviousClose	11.91
regularMarketPrice	11.52
regularMarketTime	1772744400
regularMarketVolume	625271
shortName	Breakwave Dry Bulk Shipping ETF
sourceInterval	15
symbol	BDRY
threeYearAverageReturn	0.08246879
totalAssets	41567120
tradeable	False
trailingPE	13.36852
trailingPegRatio	None
trailingThreeMonthNavReturns	31.08454
trailingThreeMonthReturns	31.08454
triggerable	True
twoHundredDayAverage	8.243525
twoHundredDayAverageChange	3.276476
twoHundredDayAverageChangePercent	0.39746055
typeDisp	ETF
volume	625271
yield	0.0
ytdReturn	38.81048
