Metric	Value
allTimeHigh	42.22
allTimeLow	3.75
ask	10.09
askSize	2400
averageDailyVolume10Day	389010
averageDailyVolume3Month	116723
averageVolume	116723
averageVolume10days	389010
beta3Year	3.0
bid	10.03
bidSize	100
category	Miscellaneous Sector
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	10.3899
dayLow	9.58
dividendYield	0.0
epsTrailingTwelveMonths	0.8617259
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	10.45962
fiftyDayAverageChange	-0.36962032
fiftyDayAverageChangePercent	-0.03533783
fiftyTwoWeekChangePercent	59.69466
fiftyTwoWeekHigh	12.65
fiftyTwoWeekHighChange	-2.5599995
fiftyTwoWeekHighChangePercent	-0.20237151
fiftyTwoWeekLow	5.03
fiftyTwoWeekLowChange	5.06
fiftyTwoWeekLowChangePercent	1.0059642
fiftyTwoWeekRange	5.03 - 12.65
firstTradeDateMilliseconds	1521725400000
fiveYearAverageReturn	-0.084336996
fullExchangeName	NYSEArca
fundFamily	Amplify ETFs
fundInceptionDate	1521590400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund seeks to achieve its investment objective by investing substantially all of its assets in the Freight Futures currently constituting the Benchmark Portfolio. The Benchmark Portfolio includes a combination of Capesize, Panamax and Supramax Freight Futures.
longName	Breakwave Dry Bulk Shipping ETF
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_539579359
navPrice	10.5154
netAssets	41567120.0
netExpenseRatio	3.5
open	10.2
phone	(908) 897-0510
postMarketChange	0.22999954
postMarketChangePercent	2.1988485
postMarketPrice	10.69
postMarketTime	1772845170
previousClose	10.46
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.3699999
regularMarketChangePercent	-3.537284
regularMarketDayHigh	10.3899
regularMarketDayLow	9.58
regularMarketDayRange	9.58 - 10.3899
regularMarketOpen	10.2
regularMarketPreviousClose	10.46
regularMarketPrice	10.09
regularMarketTime	1773076013
regularMarketVolume	1046272
shortName	Breakwave Dry Bulk Shipping ETF
sourceInterval	15
symbol	BDRY
threeYearAverageReturn	0.0456111
totalAssets	41567120
tradeable	False
trailingPE	11.70906
trailingPegRatio	None
trailingThreeMonthNavReturns	31.08454
trailingThreeMonthReturns	31.08454
triggerable	True
twoHundredDayAverage	8.299355
twoHundredDayAverageChange	1.7906456
twoHundredDayAverageChangePercent	0.2157572
typeDisp	ETF
volume	1046272
yield	0.0
ytdReturn	38.81048
