Metric	Value
allTimeHigh	42.22
allTimeLow	3.75
ask	12.89
askSize	200
averageDailyVolume10Day	51750
averageDailyVolume3Month	85467
averageVolume	85467
averageVolume10days	51750
beta3Year	2.59
bid	11.06
bidSize	4100
category	Miscellaneous Sector
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	12.98
dayLow	12.74
dividendYield	0.0
epsTrailingTwelveMonths	1.4098921
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	12.25366
fiftyDayAverageChange	0.50634
fiftyDayAverageChangePercent	0.041321535
fiftyTwoWeekChangePercent	109.70874
fiftyTwoWeekHigh	13.34
fiftyTwoWeekHighChange	-0.5799999
fiftyTwoWeekHighChangePercent	-0.043478254
fiftyTwoWeekLow	6.14
fiftyTwoWeekLowChange	6.6200004
fiftyTwoWeekLowChangePercent	1.078176
fiftyTwoWeekRange	6.14 - 13.34
firstTradeDateMilliseconds	1521725400000
fiveYearAverageReturn	-0.1249471
fullExchangeName	NYSEArca
fundFamily	Amplify ETFs
fundInceptionDate	1521590400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund seeks to achieve its investment objective by investing substantially all of its assets in the Freight Futures currently constituting the Benchmark Portfolio. The Benchmark Portfolio includes a combination of Capesize, Panamax and Supramax Freight Futures.
longName	Breakwave Dry Bulk Shipping ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_539579359
navPrice	13.0099
netAssets	29999940.0
netExpenseRatio	3.5
open	12.87
phone	(908) 897-0510
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	12.76
postMarketTime	1783458300
previousClose	12.96
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.2
regularMarketChangePercent	-1.54321
regularMarketDayHigh	12.98
regularMarketDayLow	12.74
regularMarketDayRange	12.74 - 12.98
regularMarketOpen	12.87
regularMarketPreviousClose	12.96
regularMarketPrice	12.76
regularMarketTime	1783454400
regularMarketVolume	24497
shortName	Breakwave Dry Bulk Shipping ETF
sourceInterval	15
symbol	BDRY
threeYearAverageReturn	0.35581538
totalAssets	29999940
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	9.050338
trailingPegRatio	None
trailingThreeMonthNavReturns	20.14551
trailingThreeMonthReturns	20.14551
triggerable	True
twoHundredDayAverage	10.231705
twoHundredDayAverageChange	2.5282955
twoHundredDayAverageChangePercent	0.24710403
typeDisp	ETF
volume	24497
yield	0.0
ytdReturn	38.63662
