Metric	Value
allTimeHigh	42.22
allTimeLow	3.75
ask	12.94
askSize	100
averageDailyVolume10Day	52080
averageDailyVolume3Month	84454
averageVolume	84454
averageVolume10days	52080
beta3Year	2.42
bid	12.91
bidSize	100
category	Miscellaneous Sector
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	13.0
dayLow	12.778
dividendYield	0.0
epsTrailingTwelveMonths	1.526715
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	12.22246
fiftyDayAverageChange	0.7174406
fiftyDayAverageChangePercent	0.058698546
fiftyTwoWeekChangePercent	102.14169
fiftyTwoWeekHigh	13.34
fiftyTwoWeekHighChange	-0.40009975
fiftyTwoWeekHighChangePercent	-0.029992485
fiftyTwoWeekLow	5.945
fiftyTwoWeekLowChange	6.9949
fiftyTwoWeekLowChangePercent	1.1766022
fiftyTwoWeekRange	5.945 - 13.34
firstTradeDateMilliseconds	1521725400000
fiveYearAverageReturn	-0.1450999
fullExchangeName	NYSEArca
fundFamily	Amplify ETFs
fundInceptionDate	1521590400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund seeks to achieve its investment objective by investing substantially all of its assets in the Freight Futures currently constituting the Benchmark Portfolio. The Benchmark Portfolio includes a combination of Capesize, Panamax and Supramax Freight Futures.
longName	Breakwave Dry Bulk Shipping ETF
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_539579359
navPrice	12.4356
netAssets	40492552.0
netExpenseRatio	3.5
open	12.78
phone	(908) 897-0510
postMarketChange	-0.059700012
postMarketChangePercent	-0.48419678
postMarketPrice	12.27
postMarketTime	1783022460
previousClose	12.27
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.66989994
regularMarketChangePercent	5.4596567
regularMarketDayHigh	13.0
regularMarketDayLow	12.778
regularMarketDayRange	12.778 - 13.0
regularMarketOpen	12.78
regularMarketPreviousClose	12.27
regularMarketPrice	12.9399
regularMarketTime	1783361968
regularMarketVolume	40770
shortName	Breakwave Dry Bulk Shipping ETF
sourceInterval	15
symbol	BDRY
threeYearAverageReturn	0.3338838
totalAssets	40492552
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	8.475649
trailingPegRatio	None
trailingThreeMonthNavReturns	6.76736
trailingThreeMonthReturns	6.76736
triggerable	True
twoHundredDayAverage	10.207105
twoHundredDayAverageChange	2.7327957
twoHundredDayAverageChangePercent	0.26773465
typeDisp	ETF
volume	40770
yield	0.0
ytdReturn	48.20428
