Metric	Value
allTimeHigh	42.22
allTimeLow	3.75
ask	12.64
askSize	3700
averageDailyVolume10Day	47070
averageDailyVolume3Month	76737
averageVolume	76737
averageVolume10days	47070
beta3Year	2.59
bid	12.62
bidSize	4400
category	Miscellaneous Sector
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	12.665
dayLow	12.5401
dividendYield	0.0
epsTrailingTwelveMonths	1.4208391
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	12.49096
fiftyDayAverageChange	0.13904
fiftyDayAverageChangePercent	0.011131249
fiftyTwoWeekChangePercent	58.930897
fiftyTwoWeekHigh	13.95
fiftyTwoWeekHighChange	-1.3199997
fiftyTwoWeekHighChangePercent	-0.09462363
fiftyTwoWeekLow	6.86
fiftyTwoWeekLowChange	5.77
fiftyTwoWeekLowChangePercent	0.84110785
fiftyTwoWeekRange	6.86 - 13.95
firstTradeDateMilliseconds	1521725400000
fiveYearAverageReturn	-0.1370992
fullExchangeName	NYSEArca
fundFamily	Amplify ETFs
fundInceptionDate	1521590400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund seeks to achieve its investment objective by investing substantially all of its assets in the Freight Futures currently constituting the Benchmark Portfolio. The Benchmark Portfolio includes a combination of Capesize, Panamax and Supramax Freight Futures.
longName	Breakwave Dry Bulk Shipping ETF
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_539579359
navPrice	12.4126
netAssets	29999940.0
netExpenseRatio	3.5
open	12.69
phone	(908) 897-0510
postMarketChange	0.25
postMarketChangePercent	1.9083968
postMarketPrice	13.35
postMarketTime	1784065716
previousClose	12.19
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.44000053
regularMarketChangePercent	3.6095204
regularMarketDayHigh	12.665
regularMarketDayLow	12.5401
regularMarketDayRange	12.5401 - 12.665
regularMarketOpen	12.69
regularMarketPreviousClose	12.19
regularMarketPrice	12.63
regularMarketTime	1784658633
regularMarketVolume	18575
shortName	Breakwave Dry Bulk Shipping ETF
sourceInterval	15
symbol	BDRY
threeYearAverageReturn	0.3710318
totalAssets	29999940
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	8.889113
trailingPegRatio	None
trailingThreeMonthNavReturns	20.14551
trailingThreeMonthReturns	20.14551
triggerable	True
twoHundredDayAverage	10.46913
twoHundredDayAverageChange	2.1608706
twoHundredDayAverageChangePercent	0.20640403
typeDisp	ETF
volume	18575
yield	0.0
ytdReturn	38.63662
