Metric	Value
allTimeHigh	42.22
allTimeLow	3.75
ask	12.65
askSize	4600
averageDailyVolume10Day	128970
averageDailyVolume3Month	171500
averageVolume	171500
averageVolume10days	128970
beta3Year	2.61
bid	11.76
bidSize	200
category	Miscellaneous Sector
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	12.685
dayLow	12.57
dividendYield	0.0
epsTrailingTwelveMonths	1.3426965
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	10.9605
fiftyDayAverageChange	1.6894999
fiftyDayAverageChangePercent	0.15414442
fiftyTwoWeekChangePercent	118.51985
fiftyTwoWeekHigh	12.685
fiftyTwoWeekHighChange	-0.0350008
fiftyTwoWeekHighChangePercent	-0.0027592275
fiftyTwoWeekLow	5.03
fiftyTwoWeekLowChange	7.6199994
fiftyTwoWeekLowChangePercent	1.5149103
fiftyTwoWeekRange	5.03 - 12.685
firstTradeDateMilliseconds	1521725400000
fiveYearAverageReturn	-0.1411048
fullExchangeName	NYSEArca
fundFamily	Amplify ETFs
fundInceptionDate	1521590400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund seeks to achieve its investment objective by investing substantially all of its assets in the Freight Futures currently constituting the Benchmark Portfolio. The Benchmark Portfolio includes a combination of Capesize, Panamax and Supramax Freight Futures.
longName	Breakwave Dry Bulk Shipping ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_539579359
navPrice	12.1487
netAssets	37008548.0
netExpenseRatio	3.5
open	12.5
phone	(908) 897-0510
postMarketChange	-0.17000008
postMarketChangePercent	-1.3438742
postMarketPrice	12.48
postMarketTime	1778540718
previousClose	12.106
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.544
regularMarketChangePercent	4.49364
regularMarketDayHigh	12.685
regularMarketDayLow	12.57
regularMarketDayRange	12.57 - 12.685
regularMarketOpen	12.5
regularMarketPreviousClose	12.106
regularMarketPrice	12.65
regularMarketTime	1778529600
regularMarketVolume	72670
shortName	Breakwave Dry Bulk Shipping ETF
sourceInterval	15
symbol	BDRY
threeYearAverageReturn	0.13180451
totalAssets	37008548
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	9.421339
trailingPegRatio	None
trailingThreeMonthNavReturns	0.38714
trailingThreeMonthReturns	0.38714
triggerable	True
twoHundredDayAverage	9.37754
twoHundredDayAverageChange	3.27246
twoHundredDayAverageChangePercent	0.34896785
typeDisp	ETF
volume	72670
yield	0.0
ytdReturn	32.27725
