Metric	Value
allTimeHigh	42.22
allTimeLow	3.75
ask	12.45
askSize	100
averageDailyVolume10Day	92570
averageDailyVolume3Month	94417
averageVolume	94417
averageVolume10days	92570
beta3Year	2.42
bid	12.16
bidSize	100
category	Miscellaneous Sector
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	12.33
dayLow	11.4
dividendYield	0.0
epsTrailingTwelveMonths	1.526715
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	12.0217
fiftyDayAverageChange	0.10830021
fiftyDayAverageChangePercent	0.009008727
fiftyTwoWeekChangePercent	112.96625
fiftyTwoWeekHigh	13.34
fiftyTwoWeekHighChange	-1.21
fiftyTwoWeekHighChangePercent	-0.09070465
fiftyTwoWeekLow	5.51
fiftyTwoWeekLowChange	6.62
fiftyTwoWeekLowChangePercent	1.2014518
fiftyTwoWeekRange	5.51 - 13.34
firstTradeDateMilliseconds	1521725400000
fiveYearAverageReturn	-0.16186461
fullExchangeName	NYSEArca
fundFamily	Amplify ETFs
fundInceptionDate	1521590400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund seeks to achieve its investment objective by investing substantially all of its assets in the Freight Futures currently constituting the Benchmark Portfolio. The Benchmark Portfolio includes a combination of Capesize, Panamax and Supramax Freight Futures.
longName	Breakwave Dry Bulk Shipping ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_539579359
navPrice	12.1893
netAssets	40492552.0
netExpenseRatio	3.5
open	11.91
phone	(908) 897-0510
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	12.13
postMarketTime	1781646604
previousClose	11.99
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.14
regularMarketChangePercent	1.16764
regularMarketDayHigh	12.33
regularMarketDayLow	11.4
regularMarketDayRange	11.4 - 12.33
regularMarketOpen	11.91
regularMarketPreviousClose	11.99
regularMarketPrice	12.13
regularMarketTime	1781640000
regularMarketVolume	54800
shortName	Breakwave Dry Bulk Shipping ETF
sourceInterval	15
symbol	BDRY
threeYearAverageReturn	0.2366401
totalAssets	40492552
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	7.9451632
trailingPegRatio	None
trailingThreeMonthNavReturns	6.76736
trailingThreeMonthReturns	6.76736
triggerable	True
twoHundredDayAverage	9.992335
twoHundredDayAverageChange	2.1376648
twoHundredDayAverageChangePercent	0.21393044
typeDisp	ETF
volume	54800
yield	0.0
ytdReturn	48.20428
