Metric	Value
allTimeHigh	42.22
allTimeLow	3.75
ask	16.28
askSize	600
averageDailyVolume10Day	97350
averageDailyVolume3Month	51477
averageVolume	51477
averageVolume10days	97350
beta3Year	2.71
bid	15.87
bidSize	6300
category	Miscellaneous Sector
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	16.39
dayLow	15.6
dividendYield	0.0
epsTrailingTwelveMonths	1.5426211
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	13.71298
fiftyDayAverageChange	2.38702
fiftyDayAverageChangePercent	0.17407012
fiftyTwoWeekChangePercent	98.29683
fiftyTwoWeekHigh	16.71
fiftyTwoWeekHighChange	-0.6099987
fiftyTwoWeekHighChangePercent	-0.03650501
fiftyTwoWeekLow	7.41
fiftyTwoWeekLowChange	8.690001
fiftyTwoWeekLowChangePercent	1.1727396
fiftyTwoWeekRange	7.41 - 16.71
firstTradeDateMilliseconds	1521725400000
fiveYearAverageReturn	-0.0924687
fullExchangeName	NYSEArca
fulldayChange	-0.19999886
fulldayChangePercent	-1.2269869
fulldayPrice	16.1
fundFamily	Amplify ETFs
fundInceptionDate	1521590400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund seeks to achieve its investment objective by investing substantially all of its assets in the Freight Futures currently constituting the Benchmark Portfolio. The Benchmark Portfolio includes a combination of Capesize, Panamax and Supramax Freight Futures.
longName	Breakwave Dry Bulk Shipping ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_539579359
navPrice	16.3427
netAssets	34674844.0
netExpenseRatio	3.5
open	16.1
phone	(908) 897-0510
postMarketChange	-0.02999878
postMarketChangePercent	-0.18586604
postMarketPrice	16.11
postMarketTime	1788472945
previousClose	16.3
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.199999
regularMarketChangePercent	-1.22699
regularMarketDayHigh	16.39
regularMarketDayLow	15.6
regularMarketDayRange	15.6 - 16.39
regularMarketOpen	16.1
regularMarketPreviousClose	16.3
regularMarketPrice	16.1
regularMarketTime	1788984000
regularMarketVolume	110500
shortName	Breakwave Dry Bulk Shipping ETF
sourceInterval	15
symbol	BDRY
threeYearAverageReturn	0.467494
totalAssets	34674844
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	10.436782
trailingPegRatio	None
trailingThreeMonthNavReturns	18.93344
trailingThreeMonthReturns	18.93344
triggerable	True
twoHundredDayAverage	11.518045
twoHundredDayAverageChange	4.581955
twoHundredDayAverageChangePercent	0.39780664
typeDisp	ETF
volume	110500
yield	0.0
ytdReturn	76.26444
