Metric	Value
allTimeHigh	42.22
allTimeLow	3.75
ask	0.0
askSize	100
averageDailyVolume10Day	100100
averageDailyVolume3Month	171996
averageVolume	171996
averageVolume10days	100100
beta3Year	2.61
bid	0.0
bidSize	300
category	Miscellaneous Sector
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	12.3799
dayLow	12.0401
dividendYield	0.0
epsTrailingTwelveMonths	1.3426965
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	11.1597
fiftyDayAverageChange	0.95029926
fiftyDayAverageChangePercent	0.08515455
fiftyTwoWeekChangePercent	136.89139
fiftyTwoWeekHigh	13.34
fiftyTwoWeekHighChange	-1.2300005
fiftyTwoWeekHighChangePercent	-0.09220394
fiftyTwoWeekLow	5.03
fiftyTwoWeekLowChange	7.0799994
fiftyTwoWeekLowChangePercent	1.4075545
fiftyTwoWeekRange	5.03 - 13.34
firstTradeDateMilliseconds	1521725400000
fiveYearAverageReturn	-0.123479
fullExchangeName	NYSEArca
fundFamily	Amplify ETFs
fundInceptionDate	1521590400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund seeks to achieve its investment objective by investing substantially all of its assets in the Freight Futures currently constituting the Benchmark Portfolio. The Benchmark Portfolio includes a combination of Capesize, Panamax and Supramax Freight Futures.
longName	Breakwave Dry Bulk Shipping ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_539579359
navPrice	12.5885
netAssets	37008548.0
netExpenseRatio	3.5
open	12.22
phone	(908) 897-0510
postMarketChange	0.05000019
postMarketChangePercent	0.4128835
postMarketPrice	12.16
postMarketTime	1779321356
previousClose	12.65
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.54
regularMarketChangePercent	-4.26877
regularMarketDayHigh	12.3799
regularMarketDayLow	12.0401
regularMarketDayRange	12.0401 - 12.3799
regularMarketOpen	12.22
regularMarketPreviousClose	12.65
regularMarketPrice	12.11
regularMarketTime	1779307200
regularMarketVolume	109247
shortName	Breakwave Dry Bulk Shipping ETF
sourceInterval	15
symbol	BDRY
threeYearAverageReturn	0.19515471
totalAssets	37008548
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	9.019163
trailingPegRatio	None
trailingThreeMonthNavReturns	0.38714
trailingThreeMonthReturns	0.38714
triggerable	True
twoHundredDayAverage	9.57886
twoHundredDayAverageChange	2.5311394
twoHundredDayAverageChangePercent	0.26424223
typeDisp	ETF
volume	109247
yield	0.0
ytdReturn	32.27725
