Metric	Value
allTimeHigh	42.22
allTimeLow	3.75
ask	13.75
askSize	100
averageDailyVolume10Day	46400
averageDailyVolume3Month	76359
averageVolume	76359
averageVolume10days	46400
beta3Year	2.59
bid	12.7
bidSize	200
category	Miscellaneous Sector
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	12.9
dayLow	12.67
dividendYield	0.0
epsTrailingTwelveMonths	1.4208391
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	12.50944
fiftyDayAverageChange	0.17055988
fiftyDayAverageChangePercent	0.013634494
fiftyTwoWeekChangePercent	68.59838
fiftyTwoWeekHigh	13.95
fiftyTwoWeekHighChange	-1.2699995
fiftyTwoWeekHighChangePercent	-0.09103939
fiftyTwoWeekLow	6.86
fiftyTwoWeekLowChange	5.82
fiftyTwoWeekLowChangePercent	0.84839654
fiftyTwoWeekRange	6.86 - 13.95
firstTradeDateMilliseconds	1521725400000
fiveYearAverageReturn	-0.1399168
fullExchangeName	NYSEArca
fundFamily	Amplify ETFs
fundInceptionDate	1521590400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund seeks to achieve its investment objective by investing substantially all of its assets in the Freight Futures currently constituting the Benchmark Portfolio. The Benchmark Portfolio includes a combination of Capesize, Panamax and Supramax Freight Futures.
longName	Breakwave Dry Bulk Shipping ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_539579359
navPrice	12.611
netAssets	29999940.0
netExpenseRatio	3.5
open	12.73
phone	(908) 897-0510
postMarketChange	0.29999924
postMarketChangePercent	2.3659246
postMarketPrice	12.98
postMarketTime	1784849646
previousClose	12.51
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.17
regularMarketChangePercent	1.35891
regularMarketDayHigh	12.9
regularMarketDayLow	12.67
regularMarketDayRange	12.67 - 12.9
regularMarketOpen	12.73
regularMarketPreviousClose	12.51
regularMarketPrice	12.68
regularMarketTime	1784836800
regularMarketVolume	26206
shortName	Breakwave Dry Bulk Shipping ETF
sourceInterval	15
symbol	BDRY
threeYearAverageReturn	0.3829253
totalAssets	29999940
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	8.924304
trailingPegRatio	None
trailingThreeMonthNavReturns	20.14551
trailingThreeMonthReturns	20.14551
triggerable	True
twoHundredDayAverage	10.51798
twoHundredDayAverageChange	2.1620207
twoHundredDayAverageChangePercent	0.20555475
typeDisp	ETF
volume	26206
yield	0.0
ytdReturn	38.63662
