Date	Source	Sentiment	Headline	Summary	URL
2026-02-18	Yahoo	0.0	Best-Performing Leveraged ETFs of Last Week	IDGT, WCBR, UTES, BDRY, MKOR & RING led last week's ETF gains as AI rotation, Japan optimism, shipping strength and defensive demand drove standout performance.	https://finance.yahoo.com/news/best-performing-leveraged-etfs-last-130000166.html?.tsrc=rss
2026-02-17	Google	0.0	Best-Performing ETFs of Last Week - Zacks Investment Research		https://news.google.com/rss/articles/CBMif0FVX3lxTE9rN29sNVZwT1BMU2Rvc3NUWHVocDlPbHdTZ0pXVU00UFc2TXRCWUZKV2tMalI2NDhpR3VqZmtOYUtpczJyS3dDUXdoTnNpZVhIVUhoZnRwSkY1MjZHWG1vQXBoWl9GTGtVVGo2RmhjV3k2SVp3YUEybmZMRWp2emc?oc=5
2026-02-12	Google	0.0	The Case for Burly Hiking Boots - Outside Magazine		https://news.google.com/rss/articles/CBMihgFBVV95cUxPOVRoclgxWEllZEIzM0dQWFJkV0t6eko2Y3k4WlV5N2lUbGtsZUVQb2hWUFdYeWdYRW9aMmUxczRRSTlJd29XS0p2UXJIcWdTRFVCRDV5VEdBalB3TVZnclMyRUZhNktzbnNOSWZYeWdiZHZUbi1La1VkR0xZZVlnRDJWM0I3dw?oc=5
2026-02-12	Google	-0.133	The Technical Signals Behind (BDRY) That Institutions Follow - Stock Traders Daily		https://news.google.com/rss/articles/CBMi1AFBVV95cUxNQkk2NVB5aTZwSVZwVUR5aFBKS1ZoQnZwLUpLX0tfcjhhRmw2c0NEOTBzaG01WkppbWFMVWR0XzlldHhaQjVYNXhaVzdpZ1pJVzhZcV9ZdEZjZExxZTMtMExtcnBGMV9VNW9KQlU3ZWFQa09aV0FwVjZNYjA2d0dXSWpFNlVMaExBYXBfdXhNelUxRm1xWkQxd1NkYUY0YkY2TkotVDNzZ0ZsQmVCSkdsdHA2OWY5S0J2QnNzbzY2NXRHcGVmTWhxRVFhdVhlcWE1MGRQUw?oc=5
2026-02-11	Google	-0.1	Amplify Commodity Trust SEC 10-Q Report - TradingView		https://news.google.com/rss/articles/CBMiowFBVV95cUxOZklTSmR5NmhkSklBdTVZb0x3ZVF2ZVNoZEF5cWVHUFo0czcyeE54MVpPWWkxZ1hUU3hFc3M1ZEpsQWtyWm5mdTRhXy1DOG1VbFdKeUl2VjZuR3VIS0RHRzFWUU5oS0QtN3hDQkJpbkduVlo5bmU4Q05OTkpKMGgzSzZEVnJBVFJIZlB3dW1wMHVvYmZNaEJVeG9QSTRrWkVLQmFR?oc=5
2026-02-03	Yahoo	-0.125	Best-Performing ETF Areas of Last Week	Natural gas, shipping and Meta-focused ETFs led last week as Fed jitters, cold weather and sector rotation drove gains.	https://finance.yahoo.com/news/best-performing-etf-areas-last-140000188.html?.tsrc=rss
2026-02-01	Google	-0.033	Precision Trading with Breakwave Dry Bulk Shipping Etf (BDRY) Risk Zones - Stock Traders Daily		https://news.google.com/rss/articles/CBMi5AFBVV95cUxPenB1eG8yN2xrY3JkUDNTSDZwY2ZKZmdybGh2N0FWc0pieGhQMV80RVd5dTdXMGNSemR2SFFOc1dGSDYtZXY4M09jM0Ric2syOWJ1M3hFZ19tREJGSWVwVFZHU0ZRYlkxRGNFZ2cxNjZnU2h1MEtpYzFkeVIxcGpBbnlvMVh1Y292b1I0dUs5djV5VG9aOGVNWENQWkh5YWFVYVRJTWl5dGpGc3BNcDlzemdSMG1wbWdrV3hqV21DWGo0YXZEZURKaXozMmMxUWNlajNCeHZjazRySDI5TUVfdGFzSmw?oc=5
2026-01-17	Google	0.1	Oboz Sawtooth Mid B-Dry Waterproof Hiking Shoes – Mid-Cut For Ankle Support, Breathable, Trail Ready - umlconnector.com		https://news.google.com/rss/articles/CBMimwFBVV95cUxNUXpFRHNzdDBNTHpKSVRTOUtlVWRINW5panA3NlFpX1g0eVdJY1lpdlFUVmJRUXMxWkFtQmRlWElBOFFSUnVtZmx3VnpIaXpFSlhvZTV0S3dGSEd3dUNUZnRrVlNLYXlpX1hOQzVyN256OEVNdDRtcjlzcTFkazNyOGg2LVRrY0tsMHl1ZHRlRU53ODFHM256T090SQ?oc=5
2026-01-09	Google	0.0	HIVE Digital Technologies: Building the Future with Bitcoin and AI - The Globe and Mail		https://news.google.com/rss/articles/CBMi5gFBVV95cUxPcUpJTnc3UGNWS2RYMnNwNjZhMnlPd0dJVmJlaVR2RFJjclBSRmt2VDNjenVOOTJlblYydTlYRGktQjJULWw0SjBhb2lfWmU1cFFjUXhlazlsUTloN1huZl93WGRCWXY4UTlJX0gzZjZPQ3RDeGlDRmR1U1NkZmtyTmR2dzZhbS1ZLXd1UWwwZVRZa1I1U25iSDd6WWhreVFyQUJhQV9Bc01OTks1Y1pIOUNNZW5vbUpYVG5xYkc0YktaR1o1bGJhZDVkRHBnRHlSV3hqamlvZlNVbEpWeUwybkNOZnJqUQ?oc=5
2025-11-03	Google	0.0	Oboz Hyalite Low Waterproof Hiking Shoe Review (Tested) - Treeline Review		https://news.google.com/rss/articles/CBMilAFBVV95cUxORW9BMWVSX0dCVlA2ZEU1WFRJNE5HMmdxNktrVHNxT3FMb1hXMUNtcTBjV21aSlBGVEhZNjlENkdQMGV0NFZsMmoxVE9IZXM1RHY3Z1VxMmItcjJua1BkYTVRVnNwZ1ZVQUVRRjdqTXZ1R3FKSzhONGN1aWtLMFBQUnJPcEdiUEVHLWIzNnB6el9LeE5O?oc=5
