Metric	Value
52WeekChange	1.1722715
SandP52WeekChange	0.20365608
address1	WTC Schiphol Airport
address2	Schiphol Boulevard 265
allTimeHigh	81.42
allTimeLow	3.604167
ask	70.04
askSize	200
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	11036510
averageDailyVolume3Month	12669496
averageVolume	12669496
averageVolume10days	11036510
beta	1.563
bid	70.0
bidSize	100
bookValue	19.991
city	Schiphol
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jean-Marc  Chery', 'age': 65, 'title': 'Chairman of the Managing Board, President & CEO', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 3333413, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Lorenzo  Grandi', 'age': 64, 'title': 'President & CFO', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 2807825, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bertrand  Stoltz', 'age': 55, 'title': 'Executive Vice President of Corporate Finance & Asia Public Affairs', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Fabio  Gualandris', 'age': 66, 'title': 'President of Quality, Manufacturing & Technology', 'yearBorn': 1959, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Celine  Berthier', 'title': 'Group VP & Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Philippe  Dereeper', 'title': 'Chief Ethics & Compliance Officer and Executive Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steven  Rose J.D.', 'age': 63, 'title': 'President of Legal Counsel & Public Affairs', 'yearBorn': 1962, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Claudia  Levo', 'age': 60, 'title': 'Executive VP of Integrated Marketing & Communications', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jerome  Roux', 'age': 60, 'title': 'President of Sales & Marketing', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jerome  Ramel', 'age': 52, 'title': 'Executive VP of Corporate Development & Integrated External Communication', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	Netherlands
cryptoTradeable	False
currency	USD
currentPrice	70.13
currentRatio	3.313
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	71.66
dayLow	68.82
debtToEquity	15.316
displayName	STMicroelectronics
dividendDate	1805760000
dividendRate	0.36
dividendYield	0.53
earningsCallTimestampEnd	1784791800
earningsCallTimestampStart	1784791800
earningsGrowth	-0.333
earningsQuarterlyGrowth	-0.339
earningsTimestamp	1784809800
earningsTimestampEnd	1784809800
earningsTimestampStart	1784809800
ebitda	2489999872
ebitdaMargins	0.20116
enterpriseToEbitda	23.884
enterpriseToRevenue	4.805
enterpriseValue	59470733312
epsCurrentYear	1.27619
epsForward	2.49541
epsTrailingTwelveMonths	0.16
esgPopulated	False
exDividendDate	1790035200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	68.7022
fiftyDayAverageChange	1.4277954
fiftyDayAverageChangePercent	0.020782381
fiftyTwoWeekChangePercent	117.22715
fiftyTwoWeekHigh	81.42
fiftyTwoWeekHighChange	-11.290001
fiftyTwoWeekHighChangePercent	-0.13866374
fiftyTwoWeekLow	21.11
fiftyTwoWeekLowChange	49.019997
fiftyTwoWeekLowChangePercent	2.322122
fiftyTwoWeekRange	21.11 - 81.42
financialCurrency	USD
firstTradeDateMilliseconds	786897000000
fiveYearAvgDividendYield	0.81
floatShares	637692012
forwardEps	2.49541
forwardPE	28.103598
freeCashflow	-360500000
fullExchangeName	NYSE
fullTimeEmployees	48000
gmtOffSetMilliseconds	-14400000
grossMargins	0.33955002
grossProfits	4203000064
hasPrePostMarketData	True
heldPercentInsiders	0.0
heldPercentInstitutions	0.1285
impliedSharesOutstanding	892399817
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1782172800
lastDividendValue	0.09
lastFiscalYearEnd	1767139200
lastSplitDate	957830400
lastSplitFactor	3:1
longBusinessSummary	STMicroelectronics N.V., together with its subsidiaries, designs, develops, manufactures, and sells semiconductor products in Europe, the Middle East, Africa, the Americas, and the Asia Pacific. The company operates through Analog products, MEMS and Sensors Group (AM&S); Power and Discrete products (P&D); Embedded Processing (EMP); and RF Products (D&RF) segments. It offers industrial application-specific integrated circuits (ASICs) and application-specific standard products (ASSPs); power management solutions; custom analog ICs, wireless charging solutions; galvanic isolated gate and LED drivers; converters, transistors, intelligent power switches, clocks and timers, comparators, and current-sense amplifiers; micro-electro-mechanical systems (MEMS) sensors, including accelerometers, gyroscopes, magnetic sensors, pressure, temperature, presence detection, biosensors, machine learning, and edge AI processing smart sensors, as well as thermal and piezoelectric actuators; and optical sensing solutions. The company also provides silicon MOSFETs, SiC MOSFETs, IGBTs, thyristors, rectifiers, and power modules and bipolar transistors; microcontrollers, and automotive microcontrollers and secured; radio frequency (RF) communications and ASICs; car infotainment products; ultra-wide band and radar systems; and Connected Security Products; and automotive driver assistance systems. It serves automotive, industrial, personal electronics and communications equipment, and computers and peripherals markets. STMicroelectronics N.V. was incorporated in 1987 and is headquartered in Schiphol, the Netherlands.
longName	STMicroelectronics N.V.
market	us_market
marketCap	62583996416
marketState	POST
maxAge	86400
messageBoardId	finmb_138644
mostRecentQuarter	1774656000
netIncomeToCommon	147000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	62561290504
numberOfAnalystOpinions	14
open	71.65
operatingCashflow	2112000000
operatingMargins	0.036510002
payoutRatio	2.25
pegRatio	0.51
phone	31 20 654 3210
postMarketChange	0.6230011
postMarketChangePercent	0.8883518
postMarketPrice	70.753
postMarketTime	1784066771
previousClose	68.47
priceEpsCurrentYear	54.95263
priceHint	2
priceToBook	3.5080786
priceToSalesTrailing12Months	5.056067
profitMargins	0.011879999
quickRatio	2.223
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.0
region	US
regularMarketChange	1.66
regularMarketChangePercent	2.42441
regularMarketDayHigh	71.66
regularMarketDayLow	68.82
regularMarketDayRange	68.82 - 71.66
regularMarketOpen	71.65
regularMarketPreviousClose	68.47
regularMarketPrice	70.13
regularMarketTime	1784059202
regularMarketVolume	12334862
returnOnAssets	0.01523
returnOnEquity	0.00908
revenueGrowth	0.23
revenuePerShare	13.885
sector	Technology
sectorDisp	Technology
sectorKey	technology
sharesOutstanding	892399817
sharesPercentSharesOut	0.0115
sharesShort	10255686
sharesShortPreviousMonthDate	1780012800
sharesShortPriorMonth	12475269
shortName	STMicroelectronics N.V.
shortPercentOfFloat	0.0161
shortRatio	0.75
sourceInterval	15
symbol	STM
targetHighPrice	101.0
targetLowPrice	32.8
targetMeanPrice	69.90714
targetMedianPrice	68.75
totalCash	4570999808
totalCashPerShare	5.143
totalDebt	2783000064
totalRevenue	12378000384
tradeable	False
trailingAnnualDividendRate	0.36
trailingAnnualDividendYield	0.0052577774
trailingEps	0.16
trailingPE	438.3125
trailingPegRatio	0.4928
triggerable	True
twoHundredDayAverage	39.89445
twoHundredDayAverageChange	30.235546
twoHundredDayAverageChangePercent	0.7578885
typeDisp	Equity
volume	12334862
website	https://www.st.com/content/st_com/en.html
zip	1118 BH
