Metric	Value
52WeekChange	1.0594902
SandP52WeekChange	0.18089426
address1	WTC Schiphol Airport
address2	Schiphol Boulevard 265
allTimeHigh	81.42
allTimeLow	3.604167
ask	65.88
askSize	900
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	10782660
averageDailyVolume3Month	12560652
averageVolume	12560652
averageVolume10days	10782660
beta	1.563
bid	65.86
bidSize	900
bookValue	19.991
city	Schiphol
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jean-Marc  Chery', 'age': 65, 'title': 'Chairman of the Managing Board, President & CEO', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 3333413, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Lorenzo  Grandi', 'age': 64, 'title': 'President & CFO', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 2807825, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bertrand  Stoltz', 'age': 55, 'title': 'Executive Vice President of Corporate Finance & Asia Public Affairs', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Fabio  Gualandris', 'age': 66, 'title': 'President of Quality, Manufacturing & Technology', 'yearBorn': 1959, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Celine  Berthier', 'title': 'Group VP & Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Philippe  Dereeper', 'title': 'Chief Ethics & Compliance Officer and Executive Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steven  Rose J.D.', 'age': 63, 'title': 'President of Legal Counsel & Public Affairs', 'yearBorn': 1962, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Claudia  Levo', 'age': 60, 'title': 'Executive VP of Integrated Marketing & Communications', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jerome  Roux', 'age': 60, 'title': 'President of Sales & Marketing', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jerome  Ramel', 'age': 52, 'title': 'Executive VP of Corporate Development & Integrated External Communication', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	Netherlands
cryptoTradeable	False
currency	USD
currentPrice	65.83
currentRatio	3.313
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	66.53
dayLow	64.52
debtToEquity	15.316
displayName	STMicroelectronics
dividendDate	1805760000
dividendRate	0.36
dividendYield	0.55
earningsCallTimestampEnd	1784791800
earningsCallTimestampStart	1784791800
earningsGrowth	-0.333
earningsQuarterlyGrowth	-0.339
earningsTimestamp	1784809800
earningsTimestampEnd	1784809800
earningsTimestampStart	1784809800
ebitda	2489999872
ebitdaMargins	0.20116
enterpriseToEbitda	22.799
enterpriseToRevenue	4.586
enterpriseValue	56768798720
epsCurrentYear	1.27952
epsForward	2.50541
epsTrailingTwelveMonths	0.16
esgPopulated	False
exDividendDate	1790035200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	69.7596
fiftyDayAverageChange	-3.929596
fiftyDayAverageChangePercent	-0.056330543
fiftyTwoWeekChangePercent	105.94902
fiftyTwoWeekHigh	81.42
fiftyTwoWeekHighChange	-15.589996
fiftyTwoWeekHighChangePercent	-0.19147626
fiftyTwoWeekLow	21.11
fiftyTwoWeekLowChange	44.72
fiftyTwoWeekLowChangePercent	2.1184273
fiftyTwoWeekRange	21.11 - 81.42
financialCurrency	USD
firstTradeDateMilliseconds	786897000000
fiveYearAvgDividendYield	0.81
floatShares	637692012
forwardEps	2.50541
forwardPE	26.275143
freeCashflow	-360500000
fullExchangeName	NYSE
fullTimeEmployees	48000
gmtOffSetMilliseconds	-14400000
grossMargins	0.33955002
grossProfits	4203000064
hasPrePostMarketData	True
heldPercentInsiders	0.0
heldPercentInstitutions	0.13294
impliedSharesOutstanding	892104209
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1782172800
lastDividendValue	0.09
lastFiscalYearEnd	1767139200
lastSplitDate	957830400
lastSplitFactor	3:1
