Metric	Value
52WeekChange	0.96395516
SandP52WeekChange	0.276026
address1	WTC Schiphol Airport
address2	Schiphol Boulevard 265
allTimeHigh	73.875
allTimeLow	3.604167
ask	41.23
askSize	400
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	8888000
averageDailyVolume3Month	8610470
averageVolume	8610470
averageVolume10days	8888000
beta	1.218
bid	41.22
bidSize	500
bookValue	20.059
city	Schiphol
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jean-Marc  Chery', 'age': 65, 'title': 'Chairman of the Managing Board, President & CEO', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 3333413, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Lorenzo  Grandi', 'age': 64, 'title': 'President & CFO', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 2807825, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bertrand  Stoltz', 'age': 55, 'title': 'Executive Vice President of Corporate Finance & Asia Public Affairs', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Fabio  Gualandris', 'age': 66, 'title': 'President of Quality, Manufacturing & Technology', 'yearBorn': 1959, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Celine  Berthier', 'title': 'Group VP & Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Philippe  Dereeper', 'title': 'Chief Ethics & Compliance Officer and Executive Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steven  Rose J.D.', 'age': 63, 'title': 'President of Legal Counsel & Public Affairs', 'yearBorn': 1962, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Claudia  Levo', 'age': 60, 'title': 'Executive VP of Integrated Marketing & Communications', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jerome  Roux', 'age': 60, 'title': 'President of Sales & Marketing', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jerome  Ramel', 'age': 52, 'title': 'Executive VP of Corporate Development & Integrated External Communication', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	Netherlands
cryptoTradeable	False
currency	USD
currentPrice	41.2
currentRatio	3.363
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	41.26
dayLow	40.445
debtToEquity	12.916
displayName	STMicroelectronics
dividendDate	1774915200
dividendRate	0.36
dividendYield	0.89
earningsCallTimestampEnd	1776929400
earningsCallTimestampStart	1776929400
earningsTimestamp	1776947400
earningsTimestampEnd	1776947400
earningsTimestampStart	1776947400
ebitda	2350000128
ebitdaMargins	0.19915001
enterpriseToEbitda	14.325
enterpriseToRevenue	2.853
enterpriseValue	33664131072
epsCurrentYear	1.16
epsForward	1.88736
epsTrailingTwelveMonths	0.18
esgPopulated	False
exDividendDate	1782172800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	33.2898
fiftyDayAverageChange	7.910202
fiftyDayAverageChangePercent	0.23761639
fiftyTwoWeekChangePercent	96.395515
fiftyTwoWeekHigh	41.26
fiftyTwoWeekHighChange	-0.05999756
fiftyTwoWeekHighChangePercent	-0.0014541338
fiftyTwoWeekLow	19.5
fiftyTwoWeekLowChange	21.7
fiftyTwoWeekLowChangePercent	1.1128205
fiftyTwoWeekRange	19.5 - 41.26
financialCurrency	USD
firstTradeDateMilliseconds	786897000000
fiveYearAvgDividendYield	0.8
floatShares	637931116
forwardEps	1.88736
forwardPE	21.829433
freeCashflow	-407375008
fullExchangeName	NYSE
fullTimeEmployees	49157
gmtOffSetMilliseconds	-14400000
grossMargins	0.3389
grossProfits	3999000064
hasPrePostMarketData	True
heldPercentInsiders	0.0
heldPercentInstitutions	0.10422
impliedSharesOutstanding	888768152
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1774310400
lastDividendValue	0.09
lastFiscalYearEnd	1767139200
lastSplitDate	957830400
lastSplitFactor	3:1
