Metric	Value
52WeekChange	1.6771762
SandP52WeekChange	0.23713183
address1	WTC Schiphol Airport
address2	Schiphol Boulevard 265
allTimeHigh	81.42
allTimeLow	3.604167
ask	77.43
askSize	1000
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	16129860
averageDailyVolume3Month	11682131
averageVolume	11682131
averageVolume10days	16129860
beta	1.565
bid	77.36
bidSize	200
bookValue	19.991
city	Schiphol
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jean-Marc  Chery', 'age': 65, 'title': 'Chairman of the Managing Board, President & CEO', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 3333413, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Lorenzo  Grandi', 'age': 64, 'title': 'President & CFO', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 2807825, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bertrand  Stoltz', 'age': 55, 'title': 'Executive Vice President of Corporate Finance & Asia Public Affairs', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Fabio  Gualandris', 'age': 66, 'title': 'President of Quality, Manufacturing & Technology', 'yearBorn': 1959, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Celine  Berthier', 'title': 'Group VP & Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Philippe  Dereeper', 'title': 'Chief Ethics & Compliance Officer and Executive Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steven  Rose J.D.', 'age': 63, 'title': 'President of Legal Counsel & Public Affairs', 'yearBorn': 1962, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Claudia  Levo', 'age': 60, 'title': 'Executive VP of Integrated Marketing & Communications', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jerome  Roux', 'age': 60, 'title': 'President of Sales & Marketing', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jerome  Ramel', 'age': 52, 'title': 'Executive VP of Corporate Development & Integrated External Communication', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[{'header': 'Dividend', 'message': 'STM announced a cash dividend of $0.09 with an ex-date of Jun. 23, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1782187200000, 'amount': '0.09'}}]
country	Netherlands
cryptoTradeable	False
currency	USD
currentPrice	77.3
currentRatio	3.313
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	78.755
dayLow	76.311
debtToEquity	15.316
displayName	STMicroelectronics
dividendDate	1805760000
dividendRate	0.36
dividendYield	0.46
earningsCallTimestampEnd	1776929400
earningsCallTimestampStart	1776929400
earningsGrowth	-0.333
earningsQuarterlyGrowth	-0.339
earningsTimestamp	1784809800
earningsTimestampEnd	1784809800
earningsTimestampStart	1784809800
ebitda	2489999872
ebitdaMargins	0.20116
enterpriseToEbitda	27.036
enterpriseToRevenue	5.439
enterpriseValue	67318788096
epsCurrentYear	1.27287
epsForward	2.45794
epsTrailingTwelveMonths	0.16
esgPopulated	False
exDividendDate	1782172800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	56.5178
