Metric	Value
52WeekChange	1.1006415
SandP52WeekChange	0.18899727
address1	WTC Schiphol Airport
address2	Schiphol Boulevard 265
allTimeHigh	81.42
allTimeLow	3.604167
ask	54.0
askSize	200
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	14046300
averageDailyVolume3Month	12750191
averageVolume	12750191
averageVolume10days	14046300
beta	1.521
bid	52.8
bidSize	1000
bookValue	20.059
city	Schiphol
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jean-Marc  Chery', 'age': 65, 'title': 'Chairman of the Managing Board, President & CEO', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 3333413, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Lorenzo  Grandi', 'age': 64, 'title': 'President & CFO', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 2807825, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bertrand  Stoltz', 'age': 55, 'title': 'Executive Vice President of Corporate Finance & Asia Public Affairs', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Fabio  Gualandris', 'age': 66, 'title': 'President of Quality, Manufacturing & Technology', 'yearBorn': 1959, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Celine  Berthier', 'title': 'Group VP & Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Philippe  Dereeper', 'title': 'Chief Ethics & Compliance Officer and Executive Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steven  Rose J.D.', 'age': 63, 'title': 'President of Legal Counsel & Public Affairs', 'yearBorn': 1962, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Claudia  Levo', 'age': 60, 'title': 'Executive VP of Integrated Marketing & Communications', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jerome  Roux', 'age': 60, 'title': 'President of Sales & Marketing', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jerome  Ramel', 'age': 52, 'title': 'Executive VP of Corporate Development & Integrated External Communication', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	Netherlands
cryptoTradeable	False
currency	USD
currentPrice	54.22
currentRatio	2.778
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	54.84
dayLow	53.84
debtToEquity	23.446
displayName	STMicroelectronics
dividendDate	1805760000
dividendRate	0.36
dividendYield	0.69
earningsCallTimestampEnd	1784791800
earningsCallTimestampStart	1784791800
earningsGrowth	-0.333
earningsQuarterlyGrowth	-0.339
earningsTimestamp	1793277000
earningsTimestampEnd	1793277000
earningsTimestampStart	1793277000
ebitda	2761999872
ebitdaMargins	0.21086
enterpriseToEbitda	16.361
enterpriseToRevenue	3.45
enterpriseValue	45187936256
epsCurrentYear	1.35321
epsForward	2.54987
epsTrailingTwelveMonths	0.51
esgPopulated	False
exDividendDate	1790035200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	68.5522
fiftyDayAverageChange	-14.332199
fiftyDayAverageChangePercent	-0.20906986
fiftyTwoWeekChangePercent	110.06415
fiftyTwoWeekHigh	81.42
fiftyTwoWeekHighChange	-27.199997
fiftyTwoWeekHighChangePercent	-0.33407024
fiftyTwoWeekLow	21.11
fiftyTwoWeekLowChange	33.11
fiftyTwoWeekLowChangePercent	1.5684509
fiftyTwoWeekRange	21.11 - 81.42
financialCurrency	USD
firstTradeDateMilliseconds	786897000000
fiveYearAvgDividendYield	0.81
floatShares	641668600
forwardEps	2.54987
forwardPE	21.26383
freeCashflow	91000000
fullExchangeName	NYSE
fullTimeEmployees	49000
gmtOffSetMilliseconds	-14400000
grossMargins	0.34293
grossProfits	4492000256
hasPrePostMarketData	True
heldPercentInsiders	0.0
heldPercentInstitutions	0.13301
impliedSharesOutstanding	891877326
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1782172800
lastDividendValue	0.09
lastFiscalYearEnd	1767139200
lastSplitDate	957830400
lastSplitFactor	3:1
longBusinessSummary	STMicroelectronics N.V., together with its subsidiaries, designs, develops, manufactures, and sells semiconductor products in Europe, the Middle East, Africa, the Americas, and the Asia Pacific. The company operates through Analog products, MEMS and Sensors Group (AM&S); Power and Discrete products (P&D); Embedded Processing (EMP); and RF Products (D&RF) segments. It offers industrial application-specific integrated circuits (ASICs) and application-specific standard products (ASSPs); power management solutions; custom analog ICs, wireless charging solutions; galvanic isolated gate and LED drivers; converters, transistors, intelligent power switches, clocks and timers, comparators, and current-sense amplifiers; micro-electro-mechanical systems (MEMS) sensors, including accelerometers, gyroscopes, magnetic sensors, pressure, temperature, presence detection, biosensors, machine learning, and edge AI processing smart sensors, as well as thermal and piezoelectric actuators; and optical sensing solutions. The company also provides silicon MOSFETs, SiC MOSFETs, IGBTs, thyristors, rectifiers, and power modules and bipolar transistors; microcontrollers, and automotive microcontrollers and secured; radio frequency (RF) communications and ASICs; car infotainment products; ultra-wide band and radar systems; and Connected Security Products; and automotive driver assistance systems. It serves automotive, industrial, personal electronics and communications equipment, and computers and peripherals markets. STMicroelectronics N.V. was incorporated in 1987 and is headquartered in Schiphol, the Netherlands.
longName	STMicroelectronics N.V.
market	us_market
marketCap	48357588992
marketState	POST
maxAge	86400
messageBoardId	finmb_138644
mostRecentQuarter	1782518400
netIncomeToCommon	466000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	46940641444
numberOfAnalystOpinions	13
open	54.225
operatingCashflow	2260000000
operatingMargins	0.06883
payoutRatio	0.70589995
pegRatio	0.39
phone	31 20 654 3210
postMarketChange	-1.2200012
postMarketChangePercent	-2.2500944
postMarketPrice	53.0
postMarketTime	1785883294
previousClose	52.19
priceEpsCurrentYear	40.06769
priceHint	2
priceToBook	2.703026
priceToSalesTrailing12Months	3.691701
profitMargins	0.03558
quickRatio	1.983
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.0
region	US
regularMarketChange	2.03
regularMarketChangePercent	3.88964
regularMarketDayHigh	54.84
regularMarketDayLow	53.84
regularMarketDayRange	53.84 - 54.84
regularMarketOpen	54.225
regularMarketPreviousClose	52.19
regularMarketPrice	54.22
regularMarketTime	1785873602
regularMarketVolume	11267016
returnOnAssets	0.02034
returnOnEquity	0.02686
revenueGrowth	0.261
revenuePerShare	14.709
sector	Technology
sectorDisp	Technology
sectorKey	technology
sharesOutstanding	891877326
sharesPercentSharesOut	0.0134000005
sharesShort	11993369
sharesShortPreviousMonthDate	1781481600
sharesShortPriorMonth	11275403
shortName	STMicroelectronics N.V.
shortPercentOfFloat	0.0187
shortRatio	1.06
sourceInterval	15
symbol	STM
targetHighPrice	98.0
targetLowPrice	32.8
targetMeanPrice	71.51538
targetMedianPrice	72.0
totalCash	6032000000
totalCashPerShare	6.758
totalDebt	4232000000
totalRevenue	13098999808
tradeable	False
trailingAnnualDividendRate	0.36
trailingAnnualDividendYield	0.0068978737
trailingEps	0.51
trailingPE	106.31373
trailingPegRatio	0.387
triggerable	True
twoHundredDayAverage	41.9936
twoHundredDayAverageChange	12.226402
twoHundredDayAverageChangePercent	0.2911492
typeDisp	Equity
volume	11267016
website	https://www.st.com/content/st_com/en.html
zip	1118 BH
