Metric	Value
52WeekChange	1.3161829
SandP52WeekChange	0.27333546
address1	WTC Schiphol Airport
address2	Schiphol Boulevard 265
allTimeHigh	73.875
allTimeLow	3.604167
ask	53.0
askSize	800
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	14742030
averageDailyVolume3Month	9767421
averageVolume	9767421
averageVolume10days	14742030
beta	1.218
bid	53.03
bidSize	1100
bookValue	19.991
city	Schiphol
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jean-Marc  Chery', 'age': 65, 'title': 'Chairman of the Managing Board, President & CEO', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 3333413, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Lorenzo  Grandi', 'age': 64, 'title': 'President & CFO', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 2807825, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bertrand  Stoltz', 'age': 55, 'title': 'Executive Vice President of Corporate Finance & Asia Public Affairs', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Fabio  Gualandris', 'age': 66, 'title': 'President of Quality, Manufacturing & Technology', 'yearBorn': 1959, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Celine  Berthier', 'title': 'Group VP & Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Philippe  Dereeper', 'title': 'Chief Ethics & Compliance Officer and Executive Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steven  Rose J.D.', 'age': 63, 'title': 'President of Legal Counsel & Public Affairs', 'yearBorn': 1962, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Claudia  Levo', 'age': 60, 'title': 'Executive VP of Integrated Marketing & Communications', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jerome  Roux', 'age': 60, 'title': 'President of Sales & Marketing', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jerome  Ramel', 'age': 52, 'title': 'Executive VP of Corporate Development & Integrated External Communication', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	Netherlands
cryptoTradeable	False
currency	USD
currentPrice	52.67
currentRatio	3.313
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	53.26
dayLow	51.39
debtToEquity	14.138
displayName	STMicroelectronics
dividendDate	1774915200
dividendRate	0.36
dividendYield	0.68
earningsCallTimestampEnd	1776929400
earningsCallTimestampStart	1776929400
earningsGrowth	-0.333
earningsQuarterlyGrowth	-0.339
earningsTimestamp	1784809800
earningsTimestampEnd	1784809800
earningsTimestampStart	1784809800
ebitda	2505999872
ebitdaMargins	0.20246
enterpriseToEbitda	18.042
enterpriseToRevenue	3.653
enterpriseValue	45213786112
epsCurrentYear	1.19627
epsForward	2.23
epsTrailingTwelveMonths	0.16
esgPopulated	False
exDividendDate	1782172800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	36.894
fiftyDayAverageChange	15.775997
fiftyDayAverageChangePercent	0.4276033
fiftyTwoWeekChangePercent	131.61829
fiftyTwoWeekHigh	53.26
fiftyTwoWeekHighChange	-0.59000015
fiftyTwoWeekHighChangePercent	-0.011077735
fiftyTwoWeekLow	21.11
fiftyTwoWeekLowChange	31.559998
fiftyTwoWeekLowChangePercent	1.4950259
fiftyTwoWeekRange	21.11 - 53.26
financialCurrency	USD
firstTradeDateMilliseconds	786897000000
fiveYearAvgDividendYield	0.8
floatShares	637780892
forwardEps	2.23
forwardPE	23.618834
freeCashflow	-167124992
fullExchangeName	NYSE
fullTimeEmployees	48000
gmtOffSetMilliseconds	-14400000
grossMargins	0.33955002
grossProfits	4203000064
hasPrePostMarketData	True
heldPercentInsiders	0.0
heldPercentInstitutions	0.10448
impliedSharesOutstanding	888794130
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1774310400
lastDividendValue	0.09
lastFiscalYearEnd	1767139200
lastSplitDate	957830400
lastSplitFactor	3:1
longBusinessSummary	STMicroelectronics N.V., together with its subsidiaries, designs, develops, manufactures, and sells semiconductor products in Europe, the Middle East, Africa, the Americas, and the Asia Pacific. The company operates through Analog products, MEMS and Sensors Group (AM&S); Power and Discrete products (P&D); Embedded Processing (EMP); and RF Products (D&RF) segments. It offers industrial application-specific integrated circuits (ASICs) and application-specific standard products (ASSPs); power management solutions; custom analog ICs, wireless charging solutions; galvanic isolated gate and LED drivers; converters, transistors, intelligent power switches, clocks and timers, comparators, and current-sense amplifiers; micro-electro-mechanical systems (MEMS) sensors, including accelerometers, gyroscopes, magnetic sensors, pressure, temperature, presence detection, biosensors, machine learning, and edge AI processing smart sensors, as well as thermal and piezoelectric actuators; and optical sensing solutions. The company also provides silicon MOSFETs, SiC MOSFETs, IGBTs, thyristors, rectifiers, and power modules and bipolar transistors; microcontrollers, and automotive microcontrollers and secured; radio frequency (RF) communications and ASICs; car infotainment products; ultra-wide band and radar systems; and Connected Security Products; and automotive driver assistance systems. It serves automotive, industrial, personal electronics and communications equipment, and computers and peripherals markets. STMicroelectronics N.V. was incorporated in 1987 and is headquartered in Schiphol, the Netherlands.
longName	STMicroelectronics N.V.
market	us_market
marketCap	46812782592
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_138644
mostRecentQuarter	1774656000
netIncomeToCommon	147000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	43963242679
numberOfAnalystOpinions	14
open	51.66
operatingCashflow	2112000000
operatingMargins	0.044260003
payoutRatio	2.25
pegRatio	0.52
phone	31 20 654 3210
postMarketChange	0.5600014
postMarketChangePercent	1.0632265
postMarketPrice	53.23
postMarketTime	1777507186
previousClose	49.81
priceEpsCurrentYear	44.028522
priceHint	2
priceToBook	2.6346855
priceToSalesTrailing12Months	3.7819343
profitMargins	0.011879999
quickRatio	1.956
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.13333
region	US
regularMarketChange	2.86
regularMarketChangePercent	5.74181
regularMarketDayHigh	53.26
regularMarketDayLow	51.39
regularMarketDayRange	51.39 - 53.26
regularMarketOpen	51.66
regularMarketPreviousClose	49.81
regularMarketPrice	52.67
regularMarketTime	1777492802
regularMarketVolume	17096336
returnOnAssets	0.01563
returnOnEquity	0.00908
revenueGrowth	0.23
revenuePerShare	13.889
sector	Technology
sectorDisp	Technology
sectorKey	technology
sharesOutstanding	888794130
sharesPercentSharesOut	0.0125
sharesShort	11070102
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	11202282
shortName	STMicroelectronics N.V.
shortPercentOfFloat	0.0173
shortRatio	1.29
sourceInterval	15
symbol	STM
targetHighPrice	90.0
targetLowPrice	32.8
targetMeanPrice	51.93571
targetMedianPrice	49.5
totalCash	4570999808
totalCashPerShare	5.143
totalDebt	2568999936
totalRevenue	12378000384
tradeable	False
trailingAnnualDividendRate	0.36
trailingAnnualDividendYield	0.0072274646
trailingEps	0.16
trailingPE	329.1875
trailingPegRatio	0.5151
triggerable	True
twoHundredDayAverage	29.52075
twoHundredDayAverageChange	23.149248
twoHundredDayAverageChangePercent	0.7841687
typeDisp	Equity
volume	17096336
website	https://www.st.com/content/st_com/en.html
zip	1118 BH
