Metric	Value
52WeekChange	1.1047802
SandP52WeekChange	0.19895875
address1	WTC Schiphol Airport
address2	Schiphol Boulevard 265
allTimeHigh	81.42
allTimeLow	3.604167
ask	55.3
askSize	500
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	9034010
averageDailyVolume3Month	12295555
averageVolume	12319008
averageVolume10days	9034010
beta	1.521
bid	54.77
bidSize	100
bookValue	19.768
city	Schiphol
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jean-Marc  Chery', 'age': 65, 'title': 'Chairman of the Managing Board, President & CEO', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 3333413, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Lorenzo  Grandi', 'age': 64, 'title': 'President & CFO', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 2807825, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bertrand  Stoltz', 'age': 55, 'title': 'Executive Vice President of Corporate Finance & Asia Public Affairs', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Fabio  Gualandris', 'age': 66, 'title': 'President of Quality, Manufacturing & Technology', 'yearBorn': 1959, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Celine  Berthier', 'title': 'Group VP & Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Philippe  Dereeper', 'title': 'Chief Ethics & Compliance Officer and Executive Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steven  Rose J.D.', 'age': 63, 'title': 'President of Legal Counsel & Public Affairs', 'yearBorn': 1962, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Claudia  Levo', 'age': 60, 'title': 'Executive VP of Integrated Marketing & Communications', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jerome  Roux', 'age': 60, 'title': 'President of Sales & Marketing', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jerome  Ramel', 'age': 52, 'title': 'Executive VP of Corporate Development & Integrated External Communication', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	Netherlands
cryptoTradeable	False
currency	USD
currentPrice	55.04
currentRatio	2.778
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	55.885
dayLow	54.56
debtToEquity	23.446
displayName	STMicroelectronics
dividendDate	1805760000
dividendRate	0.36
dividendYield	0.66
earningsCallTimestampEnd	1784791800
earningsCallTimestampStart	1784791800
earningsGrowth	-0.333
earningsQuarterlyGrowth	-0.339
earningsTimestamp	1793277000
earningsTimestampEnd	1793277000
earningsTimestampStart	1793277000
ebitda	2761999872
ebitdaMargins	0.21086
enterpriseToEbitda	17.282
enterpriseToRevenue	3.644
enterpriseValue	47731687424
epsCurrentYear	1.35321
epsForward	2.54987
epsTrailingTwelveMonths	0.51
esgPopulated	False
exDividendDate	1790035200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	66.6182
fiftyDayAverageChange	-11.578201
fiftyDayAverageChangePercent	-0.17379937
fiftyTwoWeekChangePercent	109.67619
fiftyTwoWeekHigh	81.42
fiftyTwoWeekHighChange	-26.379997
fiftyTwoWeekHighChangePercent	-0.323999
fiftyTwoWeekLow	21.11
fiftyTwoWeekLowChange	33.93
fiftyTwoWeekLowChangePercent	1.607295
fiftyTwoWeekRange	21.11 - 81.42
financialCurrency	USD
firstTradeDateMilliseconds	786897000000
fiveYearAvgDividendYield	0.81
floatShares	639321206
forwardEps	2.54987
forwardPE	21.585415
freeCashflow	91000000
fullExchangeName	NYSE
fullTimeEmployees	49000
gmtOffSetMilliseconds	-14400000
grossMargins	0.34293
grossProfits	4492000256
hasPrePostMarketData	True
heldPercentInsiders	0.0
heldPercentInstitutions	0.14604999
impliedSharesOutstanding	892568480
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1782172800
lastDividendValue	0.09
lastFiscalYearEnd	1767139200
lastSplitDate	957830400
lastSplitFactor	3:1
longBusinessSummary	STMicroelectronics N.V., together with its subsidiaries, designs, develops, manufactures, and sells semiconductor products in Europe, the Middle East, Africa, the Americas, and the Asia Pacific. The company operates through Analog products, MEMS and Sensors Group (AM&S); Power and Discrete products (P&D); Embedded Processing (EMP); and RF Products (D&RF) segments. It offers industrial application-specific integrated circuits (ASICs) and application-specific standard products (ASSPs); power management solutions; custom analog ICs, wireless charging solutions; galvanic isolated gate and LED drivers; converters, transistors, intelligent power switches, clocks and timers, comparators, and current-sense amplifiers; micro-electro-mechanical systems (MEMS) sensors, including accelerometers, gyroscopes, magnetic sensors, pressure, temperature, presence detection, biosensors, machine learning, and edge AI processing smart sensors, as well as thermal and piezoelectric actuators; and optical sensing solutions. The company also provides silicon MOSFETs, SiC MOSFETs, IGBTs, thyristors, rectifiers, and power modules and bipolar transistors; microcontrollers, and automotive microcontrollers and secured; radio frequency (RF) communications and ASICs; car infotainment products; ultra-wide band and radar systems; and Connected Security Products; and automotive driver assistance systems. It serves automotive, industrial, personal electronics and communications equipment, and computers and peripherals markets. STMicroelectronics N.V. was incorporated in 1987 and is headquartered in Schiphol, the Netherlands.
longName	STMicroelectronics N.V.
market	us_market
marketCap	49126969344
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_138644
mostRecentQuarter	1782518400
netIncomeToCommon	466000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	49308132446
numberOfAnalystOpinions	13
open	55.92
operatingCashflow	2260000000
operatingMargins	0.06883
payoutRatio	0.70589995
pegRatio	0.41
phone	31 20 654 3210
postMarketChange	0.25999832
postMarketChangePercent	0.47238067
postMarketPrice	55.3
postMarketTime	1786492678
previousClose	54.35
priceEpsCurrentYear	40.67366
priceHint	2
priceToBook	2.784298
priceToSalesTrailing12Months	3.7504368
profitMargins	0.03558
quickRatio	1.983
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.0
region	US
regularMarketChange	0.690002
regularMarketChangePercent	1.26955
regularMarketDayHigh	55.885
regularMarketDayLow	54.56
regularMarketDayRange	54.56 - 55.885
regularMarketOpen	55.92
regularMarketPreviousClose	54.35
regularMarketPrice	55.04
regularMarketTime	1786478402
regularMarketVolume	3966890
returnOnAssets	0.02034
returnOnEquity	0.02686
revenueGrowth	0.261
revenuePerShare	14.709
sector	Technology
sectorDisp	Technology
sectorKey	technology
sharesOutstanding	892568480
sharesPercentSharesOut	0.0149
sharesShort	13328876
sharesShortPreviousMonthDate	1782777600
sharesShortPriorMonth	10255686
shortName	STMicroelectronics N.V.
shortPercentOfFloat	0.0208
shortRatio	1.04
sourceInterval	15
symbol	STM
targetHighPrice	98.0
targetLowPrice	32.8
targetMeanPrice	71.51538
targetMedianPrice	72.0
totalCash	6032000000
totalCashPerShare	6.758
totalDebt	4232000000
totalRevenue	13098999808
tradeable	False
trailingAnnualDividendRate	0.36
trailingAnnualDividendYield	0.0066237357
trailingEps	0.51
trailingPE	107.92157
trailingPegRatio	0.4014
triggerable	True
twoHundredDayAverage	42.85455
twoHundredDayAverageChange	12.1854515
twoHundredDayAverageChangePercent	0.2843444
typeDisp	Equity
volume	3966890
website	https://www.st.com/content/st_com/en.html
zip	1118 BH
