Metric	Value
52WeekChange	0.81683433
SandP52WeekChange	0.30034864
address1	WTC Schiphol Airport
address2	Schiphol Boulevard 265
allTimeHigh	73.875
allTimeLow	3.604167
ask	35.65
askSize	900
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	8976220
averageDailyVolume3Month	8403936
averageVolume	8403936
averageVolume10days	8976220
beta	1.218
bid	35.38
bidSize	700
bookValue	20.059
city	Schiphol
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jean-Marc  Chery', 'age': 65, 'title': 'Chairman of the Managing Board, President & CEO', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 3333413, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Lorenzo  Grandi', 'age': 64, 'title': 'President & CFO', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 2807825, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bertrand  Stoltz', 'age': 55, 'title': 'Executive Vice President of Corporate Finance & Asia Public Affairs', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Fabio  Gualandris', 'age': 66, 'title': 'President of Quality, Manufacturing & Technology', 'yearBorn': 1959, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Celine  Berthier', 'title': 'Group VP & Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Philippe  Dereeper', 'title': 'Chief Ethics & Compliance Officer and Executive Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steven  Rose J.D.', 'age': 63, 'title': 'President of Legal Counsel & Public Affairs', 'yearBorn': 1962, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Claudia  Levo', 'age': 60, 'title': 'Executive VP of Integrated Marketing & Communications', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jerome  Roux', 'age': 60, 'title': 'President of Sales & Marketing', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jerome  Ramel', 'age': 52, 'title': 'Executive VP of Corporate Development & Integrated External Communication', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	Netherlands
cryptoTradeable	False
currency	USD
currentPrice	35.44
currentRatio	3.363
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	36.44
dayLow	34.52
debtToEquity	12.916
displayName	STMicroelectronics
dividendDate	1774915200
dividendRate	0.36
dividendYield	1.05
earningsCallTimestampEnd	1776929400
earningsCallTimestampStart	1776929400
earningsTimestamp	1776947400
earningsTimestampEnd	1776947400
earningsTimestampStart	1776947400
ebitda	2350000128
ebitdaMargins	0.19915001
enterpriseToEbitda	12.056
enterpriseToRevenue	2.401
enterpriseValue	28331522048
epsCurrentYear	1.16
epsForward	1.88562
epsTrailingTwelveMonths	0.18
esgPopulated	False
exDividendDate	1782172800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	32.2288
fiftyDayAverageChange	3.211197
fiftyDayAverageChangePercent	0.099637486
fiftyTwoWeekChangePercent	81.68343
fiftyTwoWeekHigh	36.44
fiftyTwoWeekHighChange	-1.0
fiftyTwoWeekHighChangePercent	-0.027442371
fiftyTwoWeekLow	17.25
fiftyTwoWeekLowChange	18.189999
fiftyTwoWeekLowChangePercent	1.0544927
fiftyTwoWeekRange	17.25 - 36.44
financialCurrency	USD
firstTradeDateMilliseconds	786897000000
fiveYearAvgDividendYield	0.8
floatShares	637522283
forwardEps	1.88562
forwardPE	18.794878
freeCashflow	-407375008
fullExchangeName	NYSE
fullTimeEmployees	49157
gmtOffSetMilliseconds	-14400000
grossMargins	0.3389
grossProfits	3999000064
hasPrePostMarketData	True
heldPercentInsiders	0.0
heldPercentInstitutions	0.10421
impliedSharesOutstanding	888768152
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
isEarningsDateEstimate	False
language	en-US
