Metric	Value
52WeekChange	0.8797107
SandP52WeekChange	0.20204377
address1	WTC Schiphol Airport
address2	Schiphol Boulevard 265
allTimeHigh	81.42
allTimeLow	3.604167
ask	50.18
askSize	700
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	8316610
averageDailyVolume3Month	11554593
averageVolume	11554593
averageVolume10days	8316610
beta	1.521
bid	50.15
bidSize	1100
bookValue	19.768
city	Schiphol
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jean-Marc  Chery', 'age': 65, 'title': 'Chairman of the Managing Board, President & CEO', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 3333413, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Lorenzo  Grandi', 'age': 64, 'title': 'President & CFO', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 2807825, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bertrand  Stoltz', 'age': 55, 'title': 'Executive Vice President of Corporate Finance & Asia Public Affairs', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Fabio  Gualandris', 'age': 66, 'title': 'President of Quality, Manufacturing & Technology', 'yearBorn': 1959, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Celine  Berthier', 'title': 'Group VP & Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Philippe  Dereeper', 'title': 'Chief Ethics & Compliance Officer and Executive Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steven  Rose J.D.', 'age': 63, 'title': 'President of Legal Counsel & Public Affairs', 'yearBorn': 1962, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Claudia  Levo', 'age': 60, 'title': 'Executive VP of Integrated Marketing & Communications', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jerome  Roux', 'age': 60, 'title': 'President of Sales & Marketing', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jerome  Ramel', 'age': 52, 'title': 'Executive VP of Corporate Development & Integrated External Communication', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[{'header': 'Dividend', 'message': 'STM announced a cash dividend of $0.09 with an ex-date of Sep. 22, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1790049600000, 'amount': '0.09'}}]
country	Netherlands
cryptoTradeable	False
currency	USD
currentPrice	50.14
currentRatio	2.778
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	50.91
dayLow	49.735
debtToEquity	23.446
displayName	STMicroelectronics
dividendDate	1805760000
dividendRate	0.36
dividendYield	0.73
earningsCallTimestampEnd	1784791800
earningsCallTimestampStart	1784791800
earningsGrowth	-0.333
earningsQuarterlyGrowth	-0.339
earningsTimestamp	1793277000
earningsTimestampEnd	1793277000
earningsTimestampStart	1793277000
ebitda	2761999872
ebitdaMargins	0.21086
enterpriseToEbitda	15.453
enterpriseToRevenue	3.258
enterpriseValue	42679881728
epsCurrentYear	1.35841
epsForward	2.53987
epsTrailingTwelveMonths	-0.06
esgPopulated	False
exDividendDate	1790035200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	60.4554
fiftyDayAverageChange	-10.315399
fiftyDayAverageChangePercent	-0.17062825
fiftyTwoWeekChangePercent	87.97107
fiftyTwoWeekHigh	81.42
fiftyTwoWeekHighChange	-31.279999
fiftyTwoWeekHighChangePercent	-0.38418078
fiftyTwoWeekLow	21.11
fiftyTwoWeekLowChange	29.029999
fiftyTwoWeekLowChangePercent	1.3751775
fiftyTwoWeekRange	21.11 - 81.42
financialCurrency	USD
firstTradeDateMilliseconds	786897000000
fiveYearAvgDividendYield	0.81
floatShares	641677526
forwardEps	2.53987
forwardPE	19.741167
freeCashflow	91000000
fullExchangeName	NYSE
fullTimeEmployees	49000
fulldayChange	0.759998
fulldayChangePercent	1.53908
fulldayPrice	50.14
gmtOffSetMilliseconds	-14400000
grossMargins	0.34293
grossProfits	4492000256
hasPrePostMarketData	True
heldPercentInsiders	0.00238
heldPercentInstitutions	0.19131
impliedSharesOutstanding	892453480
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1782172800
lastDividendValue	0.09
lastFiscalYearEnd	1767139200
lastSplitDate	957830400
lastSplitFactor	3:1
longBusinessSummary	STMicroelectronics N.V., together with its subsidiaries, designs, develops, manufactures, and sells semiconductor products in Europe, the Middle East, Africa, the Americas, and the Asia Pacific. The company operates through Analog products, MEMS and Sensors Group (AM&S); Power and Discrete products (P&D); Embedded Processing (EMP); and RF Products (D&RF) segments. It offers industrial application-specific integrated circuits (ASICs) and application-specific standard products (ASSPs); power management solutions; custom analog ICs, wireless charging solutions; galvanic isolated gate and LED drivers; converters, transistors, intelligent power switches, clocks and timers, comparators, and current-sense amplifiers; micro-electro-mechanical systems (MEMS) sensors, including accelerometers, gyroscopes, magnetic sensors, pressure, temperature, presence detection, biosensors, machine learning, and edge AI processing smart sensors, as well as thermal and piezoelectric actuators; and optical sensing solutions. The company also provides silicon MOSFETs, SiC MOSFETs, IGBTs, thyristors, rectifiers, and power modules and bipolar transistors; microcontrollers, and automotive microcontrollers and secured; radio frequency (RF) communications and ASICs; car infotainment products; ultra-wide band and radar systems; and Connected Security Products; and automotive driver assistance systems. It serves automotive, industrial, personal electronics and communications equipment, and computers and peripherals markets. STMicroelectronics N.V. was incorporated in 1987 and is headquartered in Schiphol, the Netherlands.
longName	STMicroelectronics N.V.
market	us_market
marketCap	44747616256
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_138644
mostRecentQuarter	1782518400
netIncomeToCommon	466000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	45312664100
numberOfAnalystOpinions	12
open	50.61
operatingCashflow	2260000000
operatingMargins	0.06883
payoutRatio	0.70589995
pegRatio	0.38
phone	31 20 654 3210
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	50.14
postMarketTime	1788220700
previousClose	49.38
priceEpsCurrentYear	36.9108
priceHint	2
priceToBook	2.5364225
priceToSalesTrailing12Months	3.4161093
profitMargins	0.03558
quickRatio	1.983
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.92857
region	US
regularMarketChange	0.759998
regularMarketChangePercent	1.53908
regularMarketDayHigh	50.91
regularMarketDayLow	49.735
regularMarketDayRange	49.735 - 50.91
regularMarketOpen	50.61
regularMarketPreviousClose	49.38
regularMarketPrice	50.14
regularMarketTime	1788206402
regularMarketVolume	6266161
returnOnAssets	0.02034
returnOnEquity	0.02686
revenueGrowth	0.261
revenuePerShare	14.709
sector	Technology
sectorDisp	Technology
sectorKey	technology
sharesOutstanding	892453480
sharesPercentSharesOut	0.015
sharesShort	13406348
sharesShortPreviousMonthDate	1784073600
