Metric	Value
52WeekChange	0.28198123
SandP52WeekChange	0.18122733
address1	WTC Schiphol Airport
address2	Schiphol Boulevard 265
allTimeHigh	73.875
allTimeLow	3.604167
ask	0.0
askSize	700
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	9386350
averageDailyVolume3Month	7623805
averageVolume	7623805
averageVolume10days	9386350
beta	1.373
bid	0.0
bidSize	2100
bookValue	20.059
city	Schiphol
