Metric	Value
52WeekChange	1.1901517
SandP52WeekChange	0.19172049
address1	WTC Schiphol Airport
address2	Schiphol Boulevard 265
allTimeHigh	81.42
allTimeLow	3.604167
ask	67.58
askSize	200
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	11551390
averageDailyVolume3Month	12405221
averageVolume	12405221
averageVolume10days	11551390
beta	1.565
bid	67.57
bidSize	100
bookValue	19.991
city	Schiphol
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jean-Marc  Chery', 'age': 65, 'title': 'Chairman of the Managing Board, President & CEO', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 3333413, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Lorenzo  Grandi', 'age': 64, 'title': 'President & CFO', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 2807825, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bertrand  Stoltz', 'age': 55, 'title': 'Executive Vice President of Corporate Finance & Asia Public Affairs', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Fabio  Gualandris', 'age': 66, 'title': 'President of Quality, Manufacturing & Technology', 'yearBorn': 1959, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Celine  Berthier', 'title': 'Group VP & Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Philippe  Dereeper', 'title': 'Chief Ethics & Compliance Officer and Executive Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steven  Rose J.D.', 'age': 63, 'title': 'President of Legal Counsel & Public Affairs', 'yearBorn': 1962, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Claudia  Levo', 'age': 60, 'title': 'Executive VP of Integrated Marketing & Communications', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jerome  Roux', 'age': 60, 'title': 'President of Sales & Marketing', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': "Ms. Rajita  D'Souza", 'age': 52, 'title': 'CHRO and President of Human Resources & Corporate Social Responsibility', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	Netherlands
cryptoTradeable	False
currency	USD
currentPrice	68.39
currentRatio	3.313
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	73.37
dayLow	66.78
debtToEquity	15.316
displayName	STMicroelectronics
dividendDate	1805760000
dividendRate	0.36
dividendYield	0.51
earningsCallTimestampEnd	1776929400
earningsCallTimestampStart	1776929400
earningsGrowth	-0.333
earningsQuarterlyGrowth	-0.339
earningsTimestamp	1784809800
earningsTimestampEnd	1784809800
earningsTimestampStart	1784809800
ebitda	2489999872
ebitdaMargins	0.20116
enterpriseToEbitda	24.687
enterpriseToRevenue	4.966
enterpriseValue	61470519296
epsCurrentYear	1.27619
epsForward	2.46541
epsTrailingTwelveMonths	0.16
esgPopulated	False
exDividendDate	1790035200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	65.8122
fiftyDayAverageChange	2.577797
fiftyDayAverageChangePercent	0.03916898
fiftyTwoWeekChangePercent	119.01517
fiftyTwoWeekHigh	81.42
fiftyTwoWeekHighChange	-13.029999
fiftyTwoWeekHighChangePercent	-0.16003437
fiftyTwoWeekLow	21.11
fiftyTwoWeekLowChange	47.28
fiftyTwoWeekLowChangePercent	2.2396967
fiftyTwoWeekRange	21.11 - 81.42
financialCurrency	USD
firstTradeDateMilliseconds	786897000000
fiveYearAvgDividendYield	0.81
floatShares	637692012
forwardEps	2.46541
forwardPE	27.739807
freeCashflow	-360500000
fullExchangeName	NYSE
fullTimeEmployees	48000
gmtOffSetMilliseconds	-14400000
grossMargins	0.33955002
grossProfits	4203000064
hasPrePostMarketData	True
heldPercentInsiders	0.0
heldPercentInstitutions	0.12636
impliedSharesOutstanding	888794130
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1782172800
lastDividendValue	0.09
lastFiscalYearEnd	1767139200
lastSplitDate	957830400
lastSplitFactor	3:1
longBusinessSummary	STMicroelectronics N.V., together with its subsidiaries, designs, develops, manufactures, and sells semiconductor products in Europe, the Middle East, Africa, the Americas, and the Asia Pacific. The company operates through Analog products, MEMS and Sensors Group (AM&S); Power and Discrete products (P&D); Embedded Processing (EMP); and RF Products (D&RF) segments. It offers industrial application-specific integrated circuits (ASICs) and application-specific standard products (ASSPs); power management solutions; custom analog ICs, wireless charging solutions; galvanic isolated gate and LED drivers; converters, transistors, intelligent power switches, clocks and timers, comparators, and current-sense amplifiers; micro-electro-mechanical systems (MEMS) sensors, including accelerometers, gyroscopes, magnetic sensors, pressure, temperature, presence detection, biosensors, machine learning, and edge AI processing smart sensors, as well as thermal and piezoelectric actuators; and optical sensing solutions. The company also provides silicon MOSFETs, SiC MOSFETs, IGBTs, thyristors, rectifiers, and power modules and bipolar transistors; microcontrollers, and automotive microcontrollers and secured; radio frequency (RF) communications and ASICs; car infotainment products; ultra-wide band and radar systems; and Connected Security Products; and automotive driver assistance systems. It serves automotive, industrial, personal electronics and communications equipment, and computers and peripherals markets. STMicroelectronics N.V. was incorporated in 1987 and is headquartered in Schiphol, the Netherlands.
longName	STMicroelectronics N.V.
market	us_market
marketCap	60784627712
marketState	POST
maxAge	86400
messageBoardId	finmb_138644
mostRecentQuarter	1774656000
netIncomeToCommon	147000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	65274141649
numberOfAnalystOpinions	14
open	72.98
operatingCashflow	2112000000
operatingMargins	0.036510002
payoutRatio	2.25
pegRatio	0.51
phone	31 20 654 3210
postMarketChange	-0.040000916
postMarketChangePercent	-0.058489423
postMarketPrice	68.35
postMarketTime	1783022686
previousClose	70.72
priceEpsCurrentYear	53.589195
priceHint	2
priceToBook	3.4210396
