Metric	Value
52WeekChange	0.8196902
SandP52WeekChange	0.1835649
address1	WTC Schiphol Airport
address2	Schiphol Boulevard 265
allTimeHigh	81.42
allTimeLow	3.604167
ask	49.27
askSize	500
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	7886080
averageDailyVolume3Month	11900973
averageVolume	11900973
averageVolume10days	7886080
beta	1.521
bid	49.15
bidSize	600
bookValue	19.768
city	Schiphol
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jean-Marc  Chery', 'age': 65, 'title': 'Chairman of the Managing Board, President & CEO', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 3333413, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Lorenzo  Grandi', 'age': 64, 'title': 'President & CFO', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 2807825, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bertrand  Stoltz', 'age': 55, 'title': 'Executive Vice President of Corporate Finance & Asia Public Affairs', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Fabio  Gualandris', 'age': 66, 'title': 'President of Quality, Manufacturing & Technology', 'yearBorn': 1959, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Celine  Berthier', 'title': 'Group VP & Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Philippe  Dereeper', 'title': 'Chief Ethics & Compliance Officer and Executive Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steven  Rose J.D.', 'age': 63, 'title': 'President of Legal Counsel & Public Affairs', 'yearBorn': 1962, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Claudia  Levo', 'age': 60, 'title': 'Executive VP of Integrated Marketing & Communications', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jerome  Roux', 'age': 60, 'title': 'President of Sales & Marketing', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jerome  Ramel', 'age': 52, 'title': 'Executive VP of Corporate Development & Integrated External Communication', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[{'header': 'Dividend', 'message': 'STM announced a cash dividend of $0.09 with an ex-date of Sep. 22, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1790049600000, 'amount': '0.09'}}]
country	Netherlands
cryptoTradeable	False
currency	USD
currentPrice	49.46
currentRatio	2.778
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	50.09
dayLow	49.155
debtToEquity	23.446
displayName	STMicroelectronics
dividendDate	1805760000
dividendRate	0.36
dividendYield	0.73
earningsCallTimestampEnd	1784791800
earningsCallTimestampStart	1784791800
earningsGrowth	-0.333
earningsQuarterlyGrowth	-0.339
earningsTimestamp	1793277000
earningsTimestampEnd	1793277000
earningsTimestampStart	1793277000
ebitda	2761999872
ebitdaMargins	0.21086
enterpriseToEbitda	15.443
enterpriseToRevenue	3.256
enterpriseValue	42653106176
epsCurrentYear	1.35841
epsForward	2.53987
epsTrailingTwelveMonths	-0.06
esgPopulated	False
exDividendDate	1790035200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	62.5418
fiftyDayAverageChange	-13.081802
fiftyDayAverageChangePercent	-0.20916894
fiftyTwoWeekChangePercent	81.969025
fiftyTwoWeekHigh	81.42
fiftyTwoWeekHighChange	-31.96
fiftyTwoWeekHighChangePercent	-0.39253256
fiftyTwoWeekLow	21.11
fiftyTwoWeekLowChange	28.349998
fiftyTwoWeekLowChangePercent	1.3429654
fiftyTwoWeekRange	21.11 - 81.42
financialCurrency	USD
firstTradeDateMilliseconds	786897000000
fiveYearAvgDividendYield	0.81
floatShares	641677526
forwardEps	2.53987
forwardPE	19.473436
freeCashflow	91000000
fullExchangeName	NYSE
fullTimeEmployees	49000
fulldayChange	0.11000061
fulldayChangePercent	0.2228989
fulldayPrice	49.65
gmtOffSetMilliseconds	-14400000
grossMargins	0.34293
grossProfits	4492000256
hasPrePostMarketData	True
heldPercentInsiders	0.00238
heldPercentInstitutions	0.19131
impliedSharesOutstanding	892453480
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1782172800
lastDividendValue	0.09
lastFiscalYearEnd	1767139200
lastSplitDate	957830400
lastSplitFactor	3:1
