Metric	Value
52WeekChange	0.38431537
SandP52WeekChange	0.14778364
address1	WTC Schiphol Airport
address2	Schiphol Boulevard 265
allTimeHigh	73.875
allTimeLow	3.604167
ask	33.3
askSize	400
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	8408110
averageDailyVolume3Month	7988083
averageVolume	7988083
averageVolume10days	8408110
beta	1.373
bid	32.8
bidSize	1200
bookValue	20.059
city	Schiphol
