Date	Source	Sentiment	Headline	Summary	URL
2026-03-17	Google	0.2	STM to Develop Real Estate Projects at Montreal Metro Stations - Connect CRE Canada		https://news.google.com/rss/articles/CBMingFBVV95cUxQcGRtMUstYXJ1N3dkZnJaYVYzdEVMRUw2M0lhVHlTUUtvOUVkSnhsUklfVVpGUXdVNW5GNUZqYUNJU2Vnb1Q3OGVkVHdHWVgxWjlzUEpsQkJqVEhXenVZWTBHdEF3Nkg0Qk9SWldlUXRsZ1gzeG1YN2pDenN5dV9DeDA0bTNJdzRhU3BuRXRaUE9xWEZvdVpOSEl3d1E3QQ?oc=5
2026-03-16	Google	0.168	New all-in-one 'eyes' for humanoid robots plug straight into NVIDIA Jetson - Stock Titan		https://news.google.com/rss/articles/CBMivAFBVV95cUxQdm1SSWdfRHByN0xBS1gxVk9MaW5hT3NYeUhHVkZWRWZJbWVsS0t5RkQ2R3BiQlYtQ0RDRFJzejFvSXZLYjJkSnhybEMyRjFUV000M2Vuem9KSTNleExZY2NWa2NKdXlmQUl1czcySnoxaXR0V0VNMnFqSk41OTlxS1IySmtiYjVpWWxTWjJSOG1MRGVoOHVPUkEyYlMzWkFGdG5Bc2ZEZlUtakJnQXhyNHV2dnBEVlRidlpMaQ?oc=5
2026-03-16	Google	0.0	Kraken STM Make Themselves Heard Away from Home - NHL.com		https://news.google.com/rss/articles/CBMilgFBVV95cUxPRGd3Q1VPRlh1NzBaNTlzNEVmM1NXNVdNUU5MbVRsYS02QWU4YjdUbDM3NmNKZWdjU3EyRm5malFiM0xmUWJmbUJYUmVqRjNSNVZZUGYxUTNYbWJRXzVzeWQ1Ym9aVEs2N0xfT1hLSDVkVm4yVjJmZE8zdG05eEM4bTdOX3d5dE9VOWNhNDJrMG5mV3RMc0E?oc=5
2026-03-16	Yahoo	0.0	Nvidia strikes humanoid robot partnerships with European chipmakers	"European chipmakers Infineon, NXP and STMicroelectronics on Monday all announced partnerships with Nvidia to sell hardware for humanoid robots, ‌as they vie for business in a potentially lucrative market.  U.S. chipmaker Nvidia ‌coordinated the announcements on the eve of its annual GPU Technology Conference in California where its efforts ​to become the ""brain"", or central computing platform for robots with its Jetson Thor processors, are likely to be one focus.  The role for Europe’s industria"	https://finance.yahoo.com/news/nvidia-strikes-humanoid-robot-partnerships-203210168.html?.tsrc=rss
2026-03-16	Google	0.0	STMicroelectronics (STM) Boosts Robotics Development with Nvidia Partnership - GuruFocus		https://news.google.com/rss/articles/CBMiswFBVV95cUxNcGRyTmpTSk0zdTJHVVQ3YkhrUkFBWU9QOW1KRzc3N1VFLTN4dmllVVZCdi1UcXRlR1NxTXFNQ0c2cFZlb21XbVZrVkxOOV8yM3dMeER3cXNsSFJ2ZmFCSTBQTk1lUHY4Sy0xcnVKa3AxeUZIdk9XeVppWWtyU2FScnJfRndiS2xyRUJNYjN1VUdSdm9PUmVqVWhDM2ZrSDFrUTU3LWdTTzZTT05KRVN6dzVJZw?oc=5
2026-03-16	Yahoo	0.0	STMicroelectronics and Leopard Imaging accelerate robotics vision with NVIDIA Jetson-ready multi-sensor module	STMicroelectronics and Leopard Imaging accelerate robotics vision with NVIDIA Jetson-ready multi-sensor module STMicroelectronics and Leopard Imaging accelerate robotics vision with NVIDIA Jetson-ready multi-sensor module Leopard Imaging Systems vision module Leopard Imaging Systems vision module STMicroelectronics and Leopard Imaging accelerate robotics vision with NVIDIA Jetson-ready multi-sensor module Multimodal module combining 2D imaging, 3D depth sensing, and human-like motion perception	https://finance.yahoo.com/news/stmicroelectronics-leopard-imaging-accelerate-robotics-213000194.html?.tsrc=rss
2026-03-16	Google	-0.1	European markets in the green; Mib up with STM as Amplifon collapses - marketscreener.com		https://news.google.com/rss/articles/CBMivAFBVV95cUxNVV9RcWJuTFNfbnB4aENIM29zb0lSWkt2ekdwYUt2bnFrYTRKSVlUUWFtTGFZWU9tSmJLZkJpeWNRbzM2NVVJc0VSVmtqWjdHTllQendTbmhYMHJkQldqX3BqalhnTzBpWFBBMzZVOGQyaU8zZy14NTFJQmF3X25tWWhLRVB2dGdGLVpaZmloTTh2eWpCbFBlYVFsWGotVEpseWJlaG0tTmhLTEhRVExWNWl2LVZxckRPcnI4Mg?oc=5
2026-03-15	Google	0.136	St Mirren vs. Rangers (15 Mar, 2026) Live Score - ESPN - ESPN		https://news.google.com/rss/articles/CBMiZEFVX3lxTE0wN01IUXhBa0RIRnVuSnpCZU16MlItZERTeFJIZ2tKOVllbmUtdVlzY1NaTEJ4UnFyRUdNSGVlUzhWaG9WcS0zYTlCSkdMRUpRNG82aTJsWDVmUHZSZGxib3MxVUg?oc=5
2026-03-14	Google	0.0	STMicroelectronics N.V. $STM Shares Acquired by Analog Century Management LP - MarketBeat		https://news.google.com/rss/articles/CBMizwFBVV95cUxPZFdPakVsSGlmLTUyUklkYmc2RjhNQzBaSWNWX0tTV2hYX0EtNG4xZUlCZ3lEOGxYZlFFa19xOHcyak5RUmotdHpvaWFoZ3ZMczhKMzhEX0EwQXdJT1dYTzAxYmtjXzFaVEtvS3VvUThxUFEyNTVVZWVFdGVFY1JpN013WF9ubnE4Q2JQZ3hjZlR2VUVEZTdqM2duYUJSajRDRkhaMHljMktPYWh6dHVFVnZITHdaZ0k3TU1ub29OMDdJbnFFWTJvNVlxam5pS1k?oc=5
2026-03-13	Yahoo	0.033	STMicroelectronics plans robots, retraining to avoid closures	STMicroelectronics unveiled plans on Thursday to retrain workers and deploy robots in its older chip manufacturing ‌plants, avoiding closures as the European semiconductor giant navigates industry challenges.  At a ‌semiconductor conference in Sopot, Poland, hosted by industry group SEMI, Thomas Morgenstern, STMicro's head of manufacturing, showed ​a video of a robot placing a silicon wafer carrier into a machine.  European chipmakers, including STMicro ‌and rivals such as NXP, ⁠face mounting pr	https://finance.yahoo.com/news/stmicroelectronics-plans-robots-retraining-avoid-060153616.html?.tsrc=rss
