Date	Source	Sentiment	Headline	Summary	URL
2026-03-25	Google	0.65	North Vermilion's pitching dominates in home win over St. Thomas More - The Advocate		https://news.google.com/rss/articles/CBMihAJBVV95cUxNcF8xVXk4RWlMd1lLQUx2dmFiUGNCNFBfcV9jY1hJY1JMVEpzOVRKWm1mLWFMc1lTSVBHbzZ1SGxCVDRQTE5TWHZOR0dGbkJlZmswLVVTSEJnVkhpWjFkUktXZEpiNzd5SU5QV0ZIWll3QWRaRTZKOU95elRFUllqNmpoRm9jY2pHbnFTejlTWjM5dHNCRUZQTUNRdmlxX3pBeW51SE9zbGNLcGFaQVlsZVVsUHA2Y0ZNTjBIOXpDTnZtSkZQNEo2LXdVb0luLVRsR1lveXZWUG1xSkNMMGdrdURkb2lGMVhjdnFLV2pha1J5UklkVEwzVlNHVnFPZFZXNG1Heg?oc=5
2026-03-25	Yahoo	0.164	Navitas (NVTS), ON Semiconductor (ON) And 3 More Stocks You Need To Be Watching	Summary: During a recent episode of The AI Investor Podcast (full episode below), 24/7 Wall St. Analyst Eric Bleeker discussed several semiconductor companies that could benefit from the next wave of AI-driven data center expansion. Among the stocks highlighted by Bleeker is Navitas Semiconductor, which appears to be in revenue decline but may see a major ... Navitas (NVTS), ON Semiconductor (ON) And 3 More Stocks You Need To Be Watching	https://247wallst.com/ai-portfolio/2026/03/25/navitas-nvts-on-semiconductor-on-and-3-more-stocks-you-need-to-be-watching/?.tsrc=rss
2026-03-25	Google	0.0	PHOTO GALLERY: Prep Baseball: Centennial vs. STM - The News-Gazette		https://news.google.com/rss/articles/CBMi1AFBVV95cUxOTHRkc3paSWdOVnVBOEdqSXc2U0tkTlAydFdwQVl2dzl3a1l6OGQxZlh1QU0yVHd5bUFlLXZvR3U4Qmw3YTBNSV9GbEtocHlsX0hLYXJBM2c0SUxsY2wzVTdrWk11NURaMHhmdTg0Mk5Bb0FzalVKUHhIUGd3YnZSVVNuNERwbk1SMTZXVVo4UkJOUzdLd2pVcEpHVEI5UHhRUDBHYmxSVEx3OFZPVmdNWUxiNUdJaTlTR3RJY19jeGVycTI5UUVTWGx1N1BGYU1xQnVZSg?oc=5
2026-03-25	Google	0.0	SA analyst upgrades/downgrades: STM, PANW, WPM, TK - MSN		https://news.google.com/rss/articles/CBMixAFBVV95cUxPNkc2ZGZ5QnlzMS04enRzWXNkN20tVWVxZTFid0RfV0ViWUw2azJCSGZGUmtldTZOX3dvb2I3dmFQbVV0djNxUWZIVXFuYmlrWWl4QWJsdGRVTklFTFZMeHBSaWNfQkdrdVBSaFpwN1NIWHd2MXIyWUpQXzJ1TVB3MlAwcEpvWkpkNzhqYnllZEJHTXNEQVlKMGV2RTQ4UTFxTjVWRVdnQWdrbHBuMXVINTZZNzVQejhaSDlaY3NmX2VNazJJ?oc=5
2026-03-25	Google	0.0	STMicroelectronics (STM) Upgraded Amid Strategic Shift - GuruFocus		https://news.google.com/rss/articles/CBMilgFBVV95cUxPN0w3WkpmRTBEMDdYZjJBdy05b19XRFVKbldHNzRiZVpaQ3VWdEVJWi1yUnE0cEViXzdieXZRb2FNTk5PYnRIVVpfenR1VmlKaXhGVHB4QkNGX1lFeGUtenk3b3dwT2lqVjcwZVloNVllYkNjUjFHdFUxbmhaZElILVVkbjdPYnRvdktVZ2Y4R1gzT0VKTVE?oc=5
2026-03-25	Google	0.0	Saudi Travel Market (STM) rescheduled to May amid regional disruptions - Travel Trade Journal		https://news.google.com/rss/articles/CBMiogFBVV95cUxQY19lcUpsS05lRTJRcWlDV1dUUkJVTUU5ZkhydTh0cjVUUy1qQ1VpVHUwdzVialhTNkRreTBMM0FoTzNjaWFXWFZfRnhVYmN3VGw1OFVDcHVsSWxscGpoangzNzZtSlBkZ2lybHp1eGFMTEhCOHhoNXNIMkRvNk96OEhYNXJmbDJUcktnRERfUjhBbjkyLWpQbUtfYWtiZnoyTEE?oc=5
2026-03-25	Google	0.0	Why Schools and IT Departments Keep Choosing STM Over Cheaper Protection - CULTR		https://news.google.com/rss/articles/CBMivAJBVV95cUxQUUJGck43cy1lNEVQblVGQUxLZHFlaUI1Y2IxaTJSRzJCMlJNeE55TFpoSGROMW12blE3UFBBUnJrLUJENzhDbk40eVZZTlF2dTRSLTB2NmNYRU5taXFkQS1VVGJhX0wtMGFmOXdqMF9tVFRnQTFud1ZmY0xmMTA4cmkzb2VUTlB4a0FtMDhqN2tkUHg2aVAxaXpXdW1LVmlpUDVlbldERXRFX3dQcHpVS2FSQTZNTktUSTJKX3ZMbC0zWkpqbFJPX0tzbjE0V0tTUVQyd0c3TjNCdXVGbTRBQTFiQjhRX0tLWEtUekxtUXFxNDQwMmtiOFJsTk1WZ3BYUzZteFRpRmNpQ0JEM2hPZS1JUE5wRjdFbENjYXBUYUNYeS02STJJb1BWaXhiMGhQS1dhNi03RGdqa1Z5?oc=5
2026-03-24	Google	0.25	Saudi Arabia Joins Host STM 2026 in May, Bringing Top Exhibitors Like Visit Qatar, RezLive, TGA to Riyadh for Global Tourism Professionals - Travel And Tour World		https://news.google.com/rss/articles/CBMikgJBVV95cUxOWnBUaV9jN1hia25vZENlOHhybk1zcE5VdDF0OUVsZTBYSy1LQmp0bHZWRTVia2h0Wk0taUI2WGJxVEpDVGtCWGFyaXc5TFJLb2NHa0xoTGtJckdrX1VwZjY5SDVVOUdwR2tnMFg0aGxoX1FEdlFjZ25qeERsS3U0OWVVZUFsNGJiSHJPMUhlLW9rdDR2THBDLWVSbFNfa19BNnVyZXQ4MWZyMjcwTmZ6TzdhTWNISGVtU3R6QW4yS1J0dTJhZEloc0tEZVF0WTVTa2VuRmsybWFMOGhJUW54VkNkcXlFRXJJR2JSdlptZFZpRUZLWjZiZ0JJUTNBallMVG5XUzZpSXhzUm9CUGFiUkVR?oc=5
2026-03-24	Google	0.0	Canon RF 10-20mm F/4 L IS STM Lens – Ultra-Wide Zoom With Image Stabilizer + 64GB Card - kliksolonews.com		https://news.google.com/rss/articles/CBMikwFBVV95cUxONkVIbkh0WnN5SXpnRDZOcTRRNFJ4X2JCTl8zdjAwaHVCdXNSWnV3aWplQmNtclpydEVnUk43OXEyOGxSN2JjdG5lMUtKbEtmZEdxemFhZEl1bGdMaVA4WG5LekxxaURHZnBjLTdFbHdsaTNjY0g3S3kzdmlFeVhQdC1pdWs2dE11T3JSUy00ZmlUTms?oc=5
2026-03-24	Google	0.0	STM maintenance workers: tentative agreement will be submitted to union members - CityNews Montreal		https://news.google.com/rss/articles/CBMijAFBVV95cUxOVHJmR3VaWW9OTEtqbTFWTGhyVl8tcDZlVzVEbEVPdThickVZNkVyb29MWU9jSzI2RllMM1lFWG5VaktTc2RkcHpoNDF4UmU3OFhXVjFSaGcxS0FNTF9FUU15bmdjWjRvcHdQS3Q4MEI5VmxYb3owcjB4R21td1dMcXpXZjVHMVBxaGNYeQ?oc=5
2026-03-24	Google	0.0	STM, maintenance workers reach tentative agreement - CTV News		https://news.google.com/rss/articles/CBMilAFBVV95cUxOeEhxdTFaOFhpTE56enJUYWZ4U2ZYTzhKdUFZTU5JMXF0bERVcmNra0gxWEpJbUdMbHcySnEwd2cwcU9wQkZELWF4dWlCYXN0WUpsQUthWkJpR3RieWN3cTkyNlJWSzJYUEM2U0k1dUx5d1hLQWtWV2cweEFBWE9DZllWdXFTNFNJTjBMc2xaTjhlQ29E?oc=5
2026-03-24	Google	0.0	STM, maintenance workers' union reach tentative labour agreement - CBC		https://news.google.com/rss/articles/CBMihgFBVV95cUxNSnp5VlNEdVNhYkcwbFZ1dnJsbVhPT0gyYzNVVnRlVWVwRDllWm9waHZYeUtHekx5T0dLaXhBcXRWd05EYi13d3RsbUNQM3BEalJMTXB6WHhwb24wT2d5YkpsVHdoTjdXcldNOUcwSlRVejg1M0VVTXlzNW9fUEVqaDV5QWl0QQ?oc=5
2026-03-23	Yahoo	0.197	STMicroelectronics China-manufactured STM32 microcontrollers begin volume production	STMicroelectronics China-manufactured STM32 microcontrollers begin volume production First deliveries of fully made-in-China STM32 microcontrollers to China-based customers are ongoing Localization of STM32 MCU manufacturing starts with high-performance STM32H7 series and will continue with performance-oriented, secure STM32H5 series and new entry-level STM32C5 series March 23, 2026, China​ – STMicroelectronics (NYSE: STM), a global semiconductor leader serving customers across the spectrum of e	https://finance.yahoo.com/sectors/technology/articles/stmicroelectronics-china-manufactured-stm32-microcontrollers-060000215.html?.tsrc=rss
2026-03-23	Google	0.15	Cavaliers head coach Tony Young thanks STM legend Dave Hollenbeck for guidance - Rapid City Journal		https://news.google.com/rss/articles/CBMiswFBVV95cUxNVVEyZ0xvMjVfRnFneG5XSVcwMV9PNWdmUmFSYjh2Rnp3TlI5OV83RzhGN2MzN3dQSmk3MU9GRGl0SkFCS3BwQVNra1d2SWtEUERoZzVYeHNrLUtXczZSNl90SkFuSVkxcHlad1FxT2lvUE15SmVSVzlDYmN6ZzdZSlQzZ05RaXBnUExWSURySFZEV0RZVG9aU183VllreGdjQjkwM0ZNSU4tcmVOczNsQnhhcw?oc=5
2026-03-23	Google	0.0	STMicroelectronics (STM) Begins China Production, Shares Dip 5% - GuruFocus		https://news.google.com/rss/articles/CBMinwFBVV95cUxOZmN0ZzY1OWtOMEJOSnZRZGJ5LWRNU2tsMk5EOC1HRC01QmZmd0w1SmhzYWxpZ2JHdG5xT19RVjJOVWZuRWNXaEJUak9tdGVvckk2TTdFNFVfUnBWamNiSUdGRDRzQkpjVGJsZ1ozcDUtbVdZWGVuX2tTbFVvelNlczVocExoV3ZLNkcxcXpod3dsNmszOWhsZG1jWDI2V2M?oc=5
2026-03-23	Google	0.0	STMicroelectronics (STM) Expands Global Supply Chain with China Manufacturing - GuruFocus		https://news.google.com/rss/articles/CBMitAFBVV95cUxOUno2bHhVRXFydzZ3ZGNkVmZSY2FMVEstcl9tdjVxMFhNaGFDbXljaVNqemZkU043bEIybkVjSHJRbE1scWlpMVNMcjFnYkF4VWpLMWpQRkhnX1VHWVlGU0RRX3A4YmQ5QzZ3QUdRR2NqdFM0Um5KNlF3dXVlQWVSaU5GQlBnOTQ1U0Z2c3kyaHBZMWJyaVlTOG0yekVlSFRQWU9rcDEwX0VDZGNoVWlrUjViZDA?oc=5
2026-03-23	Google	0.0	What's Going On With STMicroelectronics Stock Monday? - STMicroelectronics (NYSE:STM) - Benzinga		https://news.google.com/rss/articles/CBMiuAFBVV95cUxOZi1Hc1IxRGcyUGJPM0ZSeVRCOC1sX1RQdXpCV254bWFoN1hoYTUzWUFXLWlNUnl0bXJFOENTeU90Nl9FQ3JvaWFnYVFBV19meEFiSWxWcHYwcFMwZ3NkZGNuV1gyb0tZcERESDI3VWJLV0pENDNLWXpjdDV0WG01N0s0aUFvLTBraG0wMmpmemJiWF9yY0ZIRktlMElsY0kwaFJWeTNHSDdscWpnZ1ZmTnlhdF9GVGJj?oc=5
2026-03-22	Google	0.5	Teurlings superstar, STM state title coach top All-Metro wrestling squad - The Advocate		https://news.google.com/rss/articles/CBMiigJBVV95cUxNeTNtb05QZWpBRC1iQ2NaTjRvMlhhZ0o5OXc1WFg1aWJTSTktWWN4U3dDS0hwNFRRalcwUnFIWFRNZW9yQnhrTmVGMDlxUWNmcTZ4SWVfT2hUaEFCUUNxSGJCMzJ5SGFSZHVsbjZtWTFreWU3T3Z5ZGhQdFRvczd3dFpBbUVidTJLRVVKYlBEYnhJeWRZdllYaVI1dVpaMFZTZDg4QjhQcEFDbzY0TDRweDF2U3B2LTltR0x4Qzk4bjZBV1pzaHFyQVFLWktlYTE1dkRhVTdqMWFnNGFNLTNqNlVIOURiS2NPQlN6Rkw0T2hUQndIY2pSdWh4WUV0RzlxeFkyRUtSRFV0Zw?oc=5
2026-03-22	Google	0.25	'Brothers': St. Thomas More seniors leave lasting legacy on program - Rapid City Journal		https://news.google.com/rss/articles/CBMiswFBVV95cUxOSl8weG9JMU0wcmEzczZYME1XQ2hHZmhkU0VkNEtFNW1YQ05UT1kzUzdMNXBsZFd0eUtkTHpVeGI5d2RFMjA4WFo3TDZ2M3owNlRNRmkyUE5UdUZtOW53bWJqSmRqMWZLZWZBb3diQzJCQ054OTJUZUN1VzYtS2ZENXlYa2pWRV8yOERjRWhqLXJKYW1zVXlHVlllN1lpR181RE5ZdUFzNWFHVTJHTWlFTnU0NA?oc=5
