Date	Sentiment_Daily	News_Volume
2025-04-30	0.4000	1
2025-05-20	0.0000	1
2025-06-04	0.0000	1
2025-06-06	0.0000	1
2025-06-09	-0.3000	1
2025-06-10	-0.1000	1
2025-06-11	0.1360	1
2025-06-13	0.5000	1
2025-06-15	0.0000	1
2025-06-17	0.0000	1
2025-06-18	0.1167	3
2025-06-19	0.0000	1
2025-06-27	0.2860	1
2025-07-09	0.0000	1
2025-07-14	0.0000	1
2025-07-15	0.3930	1
2025-07-16	0.2860	1
2025-07-17	0.0000	2
2025-07-19	0.2000	1
2025-07-24	-0.3750	1
2025-07-25	0.0000	1
2025-07-26	-0.3750	1
2025-08-05	0.0000	1
2025-08-08	0.1360	1
2025-08-09	0.0000	1
2025-08-10	0.0000	1
2025-08-29	0.8000	1
2025-08-31	0.0000	1
2025-09-03	0.0000	1
2025-09-05	0.1000	2
2025-09-06	0.1250	1
2025-09-09	0.0000	1
2025-09-10	0.0160	2
2025-09-11	0.0330	3
2025-09-15	0.0000	1
2025-09-17	0.0000	2
2025-09-18	0.1360	1
2025-09-19	0.3250	2
2025-09-21	-0.1000	1
2025-09-22	0.0000	2
2025-09-23	0.0583	3
2025-09-24	0.1667	3
2025-09-25	0.0000	2
2025-09-27	0.0000	3
2025-09-28	0.0000	1
2025-09-29	0.0250	2
2025-10-01	0.4000	1
2025-10-02	0.0000	1
2025-10-03	0.1360	2
2025-10-04	0.0000	1
2025-10-07	0.0000	1
2025-10-14	0.0000	1
2025-10-17	0.0000	1
2025-10-21	0.0194	7
2025-10-22	0.0453	3
2025-10-23	0.1443	3
2025-10-24	0.0000	3
2025-10-27	0.0000	3
2025-10-28	0.0750	3
2025-10-29	-0.0910	4
2025-10-30	0.0000	1
2025-10-31	-0.0295	6
2025-11-01	0.1110	3
2025-11-02	-0.0500	1
2025-11-03	0.2333	3
2025-11-04	0.0000	1
2025-11-05	0.0000	3
2025-11-06	0.0875	4
2025-11-07	0.2833	3
2025-11-08	0.0000	1
2025-11-10	0.0000	2
2025-11-11	0.0000	7
2025-11-12	0.0500	7
2025-11-13	0.0000	5
2025-11-14	0.0219	11
2025-11-15	0.0000	1
2025-11-16	0.1000	1
2025-11-17	-0.0328	6
2025-11-18	0.1250	2
2025-11-21	0.0000	1
2025-11-25	0.5000	1
2025-11-26	0.1000	1
2025-11-27	0.0453	3
2025-11-28	0.0000	2
2025-12-01	0.0000	1
2025-12-02	0.0340	2
2025-12-03	0.0000	1
2025-12-04	0.0000	1
2025-12-05	0.0000	2
2025-12-06	-0.0320	1
2025-12-08	0.0340	4
2025-12-09	0.6250	1
2025-12-10	0.0000	4
2025-12-11	0.0000	2
2025-12-12	0.0000	1
2025-12-15	0.0232	8
2025-12-17	0.0000	1
2025-12-23	0.1000	1
2025-12-30	0.3180	1
2026-01-02	0.0667	3
2026-01-05	0.0000	1
