Date	Sentiment_Daily	News_Volume
2026-02-16	0.5000	1
2026-02-17	-0.1640	3
2026-02-18	0.0297	13
2026-02-19	0.0096	15
2026-02-20	0.0602	64
2026-02-21	-0.0243	19
2026-02-22	0.0586	80
2026-02-23	0.0585	51
2026-02-24	0.0500	46
2026-02-25	0.1452	12
2026-02-26	0.0631	7
2026-02-27	0.0113	18
2026-02-28	0.0653	21
2026-03-01	0.0772	5
2026-03-02	0.0460	90
2026-03-03	0.0000	2
2026-03-04	0.0000	1
2026-03-05	0.0595	90
2026-03-06	0.1468	5
2026-03-07	0.0788	12
2026-03-08	-0.0455	8
2026-03-09	0.0479	89
2026-03-10	0.0000	1
2026-03-11	0.0868	94
2026-03-12	0.0463	25
2026-03-13	0.0088	11
2026-03-14	-0.3000	1
2026-03-15	0.1965	4
2026-03-16	0.0701	87
2026-03-17	0.0500	6
2026-03-18	0.0000	11
2026-03-19	0.0187	21
2026-03-20	0.0716	19
2026-03-21	0.0254	16
2026-03-22	0.0787	11
2026-03-23	0.0661	79
2026-03-24	0.1083	18
2026-03-25	0.0202	12
2026-03-26	0.0640	5
2026-03-27	0.1181	11
2026-03-28	0.2370	10
2026-03-29	0.0759	68
2026-03-30	0.0463	9
2026-03-31	0.0474	92
2026-04-01	0.0446	52
2026-04-02	0.0335	45
2026-04-03	0.0100	5
2026-04-05	0.0553	3
2026-04-06	0.0325	93
2026-04-07	0.3415	2
2026-04-08	0.0000	1
