Date	Source	Sentiment	Headline	Summary	URL
2026-03-07	Google	0.4	Press Release: Matsui's SECURE GRID Act Advances in House Energy and Commerce Committee - Quiver Quantitative		https://news.google.com/rss/articles/CBMiwgFBVV95cUxQZnVSbnQ4cDJCQmx4TW9OQTRuVDI2MWhwTURpc3RSc0JRaTlJSmY4ODNaQ1pJNFlPMDlHZmRLcmo3cmZONlR2WkpNeXd1N0gwYVVJQkcwMmhpUjdnQ29ZQlcyV3hGenJzRGxTblNmbUNmS2k4OXdIOGdzVmJnR0xXSkJ5bmI5Wnd0N0hjUzBvNkhmSWJrT2llSXZNSU04N2RscnRKWVp3T1ZRdDFuYlRJeVBmeEFJYmVLN21jbFJ2eHRJZw?oc=5
2026-03-07	Google	0.3	Trump Demands Iran Relent While US Aims to Calm Energy Markets - Bloomberg.com		https://news.google.com/rss/articles/CBMiswFBVV95cUxNMUtTN2RJYzVtYll2V2ZtNTBPYTRBbnRiY1ZpTkZ4eTVLcUpJV092Rk91MkN6d01xSGk2ZVZESmJEa0pRbUM4ckdkb0FWUFpMMko4SDZJVmFfc0tQOFp1X2FtdzlDbkpoS3ppRUlnc1FRVU81MGtlRVg1d0IzQWo4d3FCSm80cVlLZDFFNWE0LVBTZGZZNDc0c3NsMVlxVXUwWFhPQUFyWFpvQkpCc1FGb3NnUQ?oc=5
2026-03-07	Google	0.214	Board change at Pure Energy Minerals as Barnosky exits - Stock Titan		https://news.google.com/rss/articles/CBMimwFBVV95cUxQUHJjNmpvWHdrMHVrbjFRekxIbGprNFViam5qa25JTVpMV0xmcHdkQjFBeEdjQ2k4eFZRM0hPckR5SVE2MlZ2amRqaFI3RFhUTHE0MTBER1Q5UmZBREFtbTFuWHdHT2s2YnY1OUpZVFBaRkhBeUxLVlpqM2h6a2IzNVdsRVNNbF8xT0c4aHNGc1JwWklBOGFYRVdnVQ?oc=5
2026-03-07	Google	0.05	White House seeks bolder action on energy prices amid Iran conflict - Reuters		https://news.google.com/rss/articles/CBMitwFBVV95cUxQcjFZMkp6OEZubF8yc005aTdVUTlJSk5uMll3QlNJel9YQkhnMU14VlZQbGdtRmdXQ3YxSVFFZUpBMmlkTnNrVHAyRlR4QlFwa0V1Zm9WblhvQng4LXNkTW9LQzlfaEY2RklVYUFwVjRaRmVfUVhvaTNRTGJxc1hka2dIR25Kd0Jmdk1JU3dlcGZ3ZWYzMFdfTFBSdDIzS1BrNVNHRUlSaS1sSWpxM3Fzb3ZDeVRJd0E?oc=5
2026-03-07	Google	0.007	Will A. O. Smith Corporation stock benefit from green energy trends - 2025 Macro Impact & Smart Money Movement Alerts - Naître et grandir		https://news.google.com/rss/articles/CBMiqgFBVV95cUxOZmlGVUsxS3FOaVZVMTRmT3RlTy15NkFUanR6SURvRm9yUmxySG1wN0F4bUplckZuc2t6Vm1XeG1jLW0wTmJXWTVFa3dHMUEyN3ptNl82VU9lRkdsVllyWFM4VzlQQVdmalFtSnlsVjVkb0FuXzNUVzNMMTBWWHNNaUloUUhOVTN0N2ZhUUg0S2JJR2NUWjFrdlVUYm0zbHJKUUVaOGRyNElNQQ?oc=5
2026-03-07	Google	0.0	Falling Energy Per Capita Is the World's Biggest Problem - Yahoo Finance		https://news.google.com/rss/articles/CBMihAFBVV95cUxNWnNlVUx2SExhUFE2TExDdG5seGpieEVPYXZsRnlZTXV6N2JyZ3NzUnRwdFNRUWxwaEFDOVRnRkk3Z1FUY18tWEg1czhwNGt6ZTFDWUtGOXQyZU42ZDhBSE9ZYTZ6cFlva0thZ1NNcFdBQUUtYkZLUVROcUF4RVlpN2p4aS0?oc=5
2026-03-07	Google	0.0	Nuclear Energy Development Program awards WKCTC with $1.5 million towards training future workforce - WPSD Local 6		https://news.google.com/rss/articles/CBMijAJBVV95cUxPR2pFUWxVak44SE05SzNEVzZPX3dCOHFsM1pZMGczRmNGSlF4Mk1JTDltdlVhbXVfbVZJNGhQUkhkY3BOcndFdEhqejJHTW1DX0ZmcG00NDFXTG1SZlIwRmNRSE92cGU0WjlTdDk3NnBHNzRaMnhLM01TMjUwUWhRLUN3ZmItdklMUU1zLUZMTHhBZG5LRGloWENndy1rNkR4WVFIOXVxTzYyVHlmRHlwZko3amlVN1lobnp2MGlhS0hBTmhWVXRray01Wm1MZHY5R1hGQTZKRU5GRTBJbW5ERTlVeW1OUHF2R21HczNYMUFTNUJZQnBMV3dGcjhQSWFDeDNlT1VNeEhBRVZN?oc=5
2026-03-07	Google	0.0	SC lawmakers weigh permanent ban on candy, energy drinks for SNAP - WIS News 10		https://news.google.com/rss/articles/CBMilgFBVV95cUxQRnBDSVlLZ1BaeVJqbDR5Vlp4UURWZkJZNjFLZjN4SW1MaUdyVTZZMzZVWDQxS2x5aEdpZVN3aHZ2Mi1vV0Vyd1A4Q0dfZTlRUDBqS2tLMno4VEZTSVFjOUFnSnBHcl9KbXB2OVFyeUpTeWYxSUdMSkZ2blZvSmk3ZGN6TW9YRkE3bDY5MG5PX3RSYlFickHSAaoBQVVfeXFMUGdXMkhJbmRBdXdKbGQ1VTdSejRfRUJRNnNZOFBiSGZNVVFPNXh3OXhzUUZBMzBzbUdZWVg5LWpqSHdRU2xseTZvMlpySmU1X1g5RFNHZWVvdHFfTlF0V19KdnRRVGI3Rk91N05aY0FfWHAtUDlMUkFSQTkyOEgzcGg0bnF2UXF5TU9SWmI3Z1VLaWFGTTZwOW8xNmFVT29VZDRDdS1nZ3p0S3c?oc=5
2026-03-07	Google	0.0	Trump Energy Secretary Chris Wright calls for Indian Point reopening - The Journal News | lohud.com		https://news.google.com/rss/articles/CBMi1gFBVV95cUxQYm9qZm83MmdVeG5nZWEyLXNVREZseThkamw1TzlheFJCTmEyLWhjaHJRV2lpTUY2WnhlVndoQ1hYOWl6bmZOenRRcFNqOU5HdEJWRTlKYlJ5cEtmMFlwU1hNLUVlY1hBbHIwNlFULWUwM1M2WF9sRTFZU2RWZWFZSDRnbS1tN0dkN25Jd0tXbDQwSmZTSGQybWVVeUU2b2t2dzlIYjA5Vmt2NDBjYVNYbW80M01UejdGS2cwMGpLWXJ1d2llVnUtV0c0NFhURTJpTU5rRzJB?oc=5
2026-03-07	Google	0.0	US pump prices surge as Iran war upends global energy supply - Reuters		https://news.google.com/rss/articles/CBMirgFBVV95cUxOb0VyT1UzRU1KWjhDbTY4RXotMjVGb3N0VG03NEViR0htMGktb0FaZ0dWSGEycTVhQnpkeEo2MDd6OHNFYlRCb3l3S2ZjaUY2QXRFQ01weWJ5TmVpSU54Y0VvRjRzSEk2N2dnaDN0eUR0aUtxTndpc04wd29NUG9RQndCWklHY2U5YnBDOEw1VjhsSDdnTFliN3ZkaUVSUmNINmEwam1XVFRNUXROQ3c?oc=5
2026-03-07	Google	0.0	War in Iran has the potential to drive a widening energy crisis, experts say - KSBY News		https://news.google.com/rss/articles/CBMiswFBVV95cUxPd1RUclFrV1RUbVNCVUhSRzBndVQycXdpbFYybVpUdWE5bDhSbHRZMjkzbm5pbHVDZFBiOTlFWXNiODlHVXJYVE1nenJBR0NNYXlrcDZMckJoSU5TZHo2ck9yM2xiUjJrZFlLQmJmQU1tMlpIUlFqdVBZa0I3QTNFdllORF9XblFxbEVHVm0zRWZDMjFjeUhPYUV3NFJEM1dhWXp3emlDMS1OQWM3UmhTNk1KMA?oc=5
2026-03-07	Google	-0.025	Is Devon Energy (DVN) Pricing Reflect Long Term Value After Recent Share Price Gains - Yahoo Finance		https://news.google.com/rss/articles/CBMihAFBVV95cUxQb1hHNVhSZmxyczlhUkRhc1E5Rnk4dEx5QnZKM0QwXzcxVG83Z19OMHVrVGdnZi1JUGZkMC03cUJFb1VlR3JQRC1KR3VRSW14NFNKYjlFVGdaOUJ5cU4wak1Ick04a2dwY3gtM3dWX1VHSVZfVUVYWEJKMW5Pc1NDY0xEaTU?oc=5
2026-03-06	Google	0.55	Better Nuclear Energy Stock: NuScale Power (SMR) vs. Oklo (OKLO) - The Motley Fool		https://news.google.com/rss/articles/CBMiigFBVV95cUxNcmtjLWlsRWNQbGpXX0N1TGRIaGN0ajg0OGktMFNKMklsNzVXZ3UzVGtrMmJIMENsVzg0OC0xNUdvenpUSjBsVVRVMUtiSjh2M3JYWHQ3Y01TQWV5TS1LakFwQ3lodHJNN3ZSUlp5QThEUmtaVFFsQ2hhZU1aSmtBTXQwQlN4UWlqZGc?oc=5
2026-03-06	Google	0.5	MONSTER ENERGY JOINS MADDI GORDON, RON CAPPS MOTORSPORTS FOR MULTI-YEAR NHRA TOP FUEL PARTNERSHIP - Competition Plus		https://news.google.com/rss/articles/CBMiwwFBVV95cUxPVTRfVy1mVDE3TlFjcFZINTg1cFEyNi16NnV4S1JSb0FZeTR3a1ptQVNyRWo3VEw0UEFlbEJxWTY3MV8tZFh4X1BQVTUydkt1MW95MWNYdFN5YVNXRFZEWlRONWZtMVU4V1F4d0lfVXJ1UGJFNGQ3V0YyQUNpR1NxbHpjZFR2M0dsYjNuQ0tfM182Z1FkTjVYTUhUaFhFZWFJUFB5b2RsMzNfd0RwSFBUQzlFNzBKU3FCODhVajQteFRHaWM?oc=5
2026-03-06	Google	0.5	TIPRO: Energy output hit records in challenging 2025 - Midland Reporter-Telegram		https://news.google.com/rss/articles/CBMifEFVX3lxTFBiXy0ycDNGeFViYVMzUWc4SEtNQ3d0elM3VVQxS1RnOWEtcHJyX2NNcWJoajhfNjM1WUxJSGx4SGpyUGp1YW5VUUk2U0hFM2dQM0FtSVpjZmFsMV91UHJnSm01ZllHTXo2bG1Ka2JQa192Y1BtMkpuenVMNUw?oc=5
