Date	Source	Sentiment	Headline	Summary	URL
2026-07-03	Google	0.2	MEOH - Methanex Corp Latest SEC Filings - Finviz		https://news.google.com/rss/articles/CBMiYkFVX3lxTFBiS04zOVE2VkpJb2xlRHRqVWVBbWgwcWpEb1J5cEE0SHpubHJHaDhndzh1UFNNSTRuTUdtQ0RVQ3k3MldnYkp5d0xvM1A5aDZNS1FzdS03cHNjUEVtN2Rqa3VB?oc=5
2026-07-01	Google	0.0	MEOH Maintained by RBC Capital -- Price Target Lowered to $65.00 - GuruFocus		https://news.google.com/rss/articles/CBMinwFBVV95cUxOQ05lOG82M21jZnV4eDhiV05yd3BwbUFIZDJlTE1LV0RzOE1XeEdwdDZmYlMxVFFzdElHTUN1Sms3OWxIUkZrRXRERHVnVHlGNVZCcFlqTmEtMzl2ZGpCTWlpR0RpZUd4NXVURU5CWldFeDk4NzEyb08wUHFVSld6UWxtdHBGYVVFbUpIVkVLaUxwektKc0JDMWMzNE5RWFk?oc=5
2026-07-01	Google	0.0	Methanex Corp (MEOH) Shares Fall 5.5% -- What GF Score of 69 Tel - GuruFocus		https://news.google.com/rss/articles/CBMirAFBVV95cUxPQXhwdUVuOFNXdTdGWGxEZ2NwX01sSmczWkVVUmNLUEpQUmJpMHppQkFNdVhuWU91WjBuUmZ3Z0tScEI0U1hRSk5US3VYdWg4WUdfdzFQakdiMzVNOURSRG5MbFlCQ1VzN2dfWVRNNWNDaUVZLW5DN2ZGdmNzM2pYYXRzcVZ4RVVhY2t1RnN2RmdkUEVZMHd6emFzdHg1TVpRYkZmeGpyNEtmYnk5?oc=5
2026-07-01	Google	0.0	Scotiabank Keeps Their Buy Rating on Methanex (MEOH) - The Globe and Mail		https://news.google.com/rss/articles/CBMi0AFBVV95cUxPb2NVM2hHOU9jcFRkaGtRV0tncGFtaDJIZHBuaHg2bmJiR2xaYWJSaWdPT2kteG1WMXNVdEpXb0RjeGIxS2phOVdQRW9Uc3AyV2k4eHFIV3ZuREcxWUVtbmdnQjZrZnhRRlZ4QVJrYVJjb3pEX3hvLXI2LVVadVFTQzRPYUUzRWpzVjFwSlNxTzZFcEstYzVNUGNNZVA2NDBxTWdCdGtHRHg3bmplazFVUm94M1plak5HaWI1UDB2eTVZa1I5MTB1Wi1kRTJNTDBw?oc=5
2026-07-01	Yahoo	-0.125	Methanex Likely Past Peak Methanol Pricing as Iran Tensions Ease, RBC Says	Methanex (MEOH) is likely past the peak in methanol pricing as Iran tensions have eased and shipping	https://finance.yahoo.com/markets/commodities/articles/methanex-likely-past-peak-methanol-145701303.html?.tsrc=rss
2026-06-30	Yahoo	0.012	Methanex to Indefinitely Idle Titan Plant as Gas Supply Contract Fails	MEOH will indefinitely idle its Titan methanol plant in Trinidad after failing to secure a new gas contract, while preserving restart optionality.	https://finance.yahoo.com/energy/articles/methanex-indefinitely-idle-titan-plant-145900530.html?.tsrc=rss
2026-06-30	Google	0.0	Methanex to idle Trinidad methanol plant on gas supply issues By Investing.com - Investing.com South Africa		https://news.google.com/rss/articles/CBMizwFBVV95cUxPOTNZOVVhQVM2Skk5ZHFpdFZfRFJnWWIxRThoMXQzeTY4aFJlMC1BMzN6LXFidFJka3hodWlCdXlaR0V3akRNczJvZUhCVGNGZ284cUVMcFpTbGozNmV5bG5GYWlxNDc1TVlkOVZRQXNHNkJ6UEk1T2ZnRVVqeHVQWEZVNWFCQ0Qxb1hPdUllYkkzaXJDZXRGNi1XY09oRThjcEhsZjNaaFAzN25TS0s4MVFnT0NDeDNXVlVjelZWWTQxYTJpR2N5U3BoRHlnb2c?oc=5
2026-06-29	Google	0.0	MEOH Faces Challenges, Idles Titan Methanol Plant Indefinitely - GuruFocus		https://news.google.com/rss/articles/CBMiogFBVV95cUxOQk52MGwwTzNDLUVxMW5yR25iY0NiUFNyc0ZWbUpIaGFyOWpMN1FUcjR0QUJONXBMNFZPbElteVJWUFNLVEVZZ3FqSkg5eV9LUUZHU19ydmdYWldzckNKVTZCOFJNUTAwc25PZ0ZINTRpZ01MU1VlTXRYZFFEanh0WVZhSGMweHhMVGFhek1qUGhnR3BvVkktdGlLZWFNcnFUS2c?oc=5
2026-06-29	Google	0.0	Methanex (NASDAQ: MEOH) idles 860k t/y Titan Trinidad methanol plant - Stock Titan		https://news.google.com/rss/articles/CBMirgFBVV95cUxNRXZ3bUZ0c19tZU1VNy1QX2tydGctXzdXRUw3UmV4bUVJbUMyWHpBOGc5Nm14aDRzZVNCcWUxX1ZyZTBMZGZ3c29aMVZVVWtsWUVINXBDSXNRQlJXM0F0R2N5MEtZbHF2anVtRDQ4SXU3VGFNWm5qNTlLMHZ2a2RqTVRKeld2a2xXY3FHVnpPOUN3SVB1MWJ6OTNmT0RSWWE0TmcxaHBZMnlfamk1OVE?oc=5
2026-06-29	Google	0.0	Methanex idles 860K tons/year methanol plant in Trinidad and Tobago (MEOH:NASDAQ) - Seeking Alpha		https://news.google.com/rss/articles/CBMiqAFBVV95cUxNNmI5TG4xcTNRRUF2WXRyTnFTLTZvSWZlSHF0cmF2dlhHUmpEYURQX2FqVUVXZkpadV9XM1B4dG1uT25vOEVkZkdRQXJZQXdYbVlKTlhNTzJlek9qNERPUW5DQW80VEdZZkgwTGhTdHJXRkZMOHh3QURJY0ZHVXQtajVYa28zOTlRZDZXeDI0a1VZckM5YWhsbEw2YWFmaWF3VkkzNFdYcFU?oc=5
