Date	Source	Sentiment	Headline	Summary	URL
2026-05-04	Google	0.0	MEOH Q1 Earnings Miss Estimates on Lower Y/Y Methanol Pricing - Yahoo Finance		https://news.google.com/rss/articles/CBMinAFBVV95cUxNOWRGZjFEbEpNNXNMZmcwd2F2bXhlcUdDVEJ6YkFSclJObmwtZnVKX2RsWkttc0hJVUpZbmY0M0RHdEgxNm1BUTZjWnVtOE1WRDdLQzBfWmxYMlQ2OWw1OUo4a0R3WmZwTGt5SkxaYVlLZVNtbUx4a3BxMXN3cmZNcVFKTExlQVVBS1ZYdE1SVExGT2JOV2E4YXNXMDU?oc=5
2026-05-04	Yahoo	-0.05	HyOrc Provides Indicative Methanol Production Cost Range and Commercial Positioning Following Technology Validation	HOUSTON, May 04, 2026 (GLOBE NEWSWIRE) -- HyOrc Corporation (OTCQB: HYOR) today shared an update on the commercial positioning of its waste-to-methanol platform following the Company’s recently announced independent validation by Bureau Veritas. Based on validated process performance and internal engineering analysis, HyOrc estimates a preliminary levelized cost of methanol production of approximately €350–€370 per tonne under assumed Refuse-Derived Fuel (RDF) feedstock conditions. The Company’s	https://finance.yahoo.com/sectors/energy/articles/hyorc-provides-indicative-methanol-production-194600545.html?.tsrc=rss
2026-05-03	Google	0.0	Avoiding Lag: Real-Time Signals in (MEOH) Movement - Stock Traders Daily		https://news.google.com/rss/articles/CBMixwFBVV95cUxQT2VUeE5Ea1VWVkxjbG5HeE5KdzZWRHg1TC03YUFCQU1id2t6S0locDBjd05mNXJ5cFhvRzNDa2Z6WDJPdmxGS0otdGNpLVhWbUt2b0ZVbWV5MG56MUtwSDNZNXAwN3NkSjZnNHU4M0lVWTI4MmpRX1k2cHZTeTcxbGJISmlJaW1qV2FRbVpEdnRDYWkxbmJjOVhabkl3NmNMOG5QdWRiWXA0MFVIQ2pCWHlRbDE5ZWZFdGRrOWxzRHBiRG9yTHNn?oc=5
2026-05-02	Google	0.0	MEOH Maintained by RBC Capital -- Price Target Raised to $70 - GuruFocus		https://news.google.com/rss/articles/CBMiqwFBVV95cUxQRzlxZ1BTVmlfUU04YUtPTkgtanp6R280Q2g2dkxCb1JsekZXQWhlcTNRamoyU1hVc0RobU1xX1JyUXFIVlNiT25iekUtaktscDlfMkZmSjE1cjVhS1hOTEh4T1RDMmpZRURrY2J1eHdIWVJQM21DSU1SOG9QbXUyMEN4a013dl96QXR5MGNRdWZIdENrU1F1WXlSOURxMDBXS3JDbk01ZVl5bFE?oc=5
2026-05-02	Google	0.0	MEOH Maintained by UBS -- Price Target Raised to $75.00 - GuruFocus		https://news.google.com/rss/articles/CBMiowFBVV95cUxORFQyOWFCTjk3dE5uWTNzRjhFZWJreXI2aC02OE5wX1RVbWU2SEtLV1hjU0Vjb21sYk5IMHhxQmVONVpnYmdZeVpiMFVlV19HMDlYLW9lamQteWZxMjN1dkVGM2tqbHRTMmFDNVVpVjJ6YVMzUzRLWE5lSTZfbzBQN01xZFlUaEtIQ3g5VU1qcVdXc201V3JpQm1zZDhCenhPSWhZ?oc=5
2026-05-01	Google	0.433	Methanex Corp (MEOH) Q1 2026 Earnings Call Highlights: Strong Ca - GuruFocus		https://news.google.com/rss/articles/CBMigwJBVV95cUxQWkIwcXZ0ejREdUUxV1R5Z0hZOVQ3Q2xMX1NEaTlrZFNvZ0ViRUlQZTBhUTVDelJhcVRna1hGUWZfZHZZaVZJekd4UXBtdWJRQTZocmVmMGVzZXBxeGJtSGlCeGJGSWZJSHB6SmdyejlGQ25zWUYyN1J3dFA2Z1dLU0lSbVphQVRPM0p6dXJGY2JjdHlUTlRBaTZudVgwUFVOM0Q1NjliR2Z0ZTl1cElscExHUkZiWllaMWY3Q2tnV2JSVktQbUFHclV2Z0tUZkY1T3daVzN2R285dFJ5dE0wVDExbmRKZ3lEZkEzQkJpSFQxOUZBOU0xU2h5djBCbjFRbHdj?oc=5
2026-05-01	Google	0.433	Strong support at Methanex (NASDAQ: MEOH) AGM for board and pay - Stock Titan		https://news.google.com/rss/articles/CBMirgFBVV95cUxOMXBjRzJSRzZ2T3JYaVBvb18tZHVLMDF5SU5FellvcDR6YUpIZGdJbWpyMktEbWNscHhMNGU4YkJHWDlTNGhvTVYxTVg5TDVRYV8tMUJHaVc2UXFHNkhLU2tmbzN2NzdFX2w3Zm1ZM0hIWTdOSlMwM3pwV3Vqb09zRDV2U2tXdkY1ZGhnMVhJSjdwRjd4eUV4WU5DX0h5QmZpS2R6dU1jN09vcVUyUHc?oc=5
2026-05-01	Yahoo	0.117	Surging Earnings Estimates Signal Upside for Methanex (MEOH) Stock	Methanex (MEOH) shares have started gaining and might continue moving higher in the near term, as indicated by solid earnings estimate revisions.	https://finance.yahoo.com/markets/stocks/articles/surging-earnings-estimates-signal-upside-162002820.html?.tsrc=rss
2026-05-01	Yahoo	0.056	Methanex Q1 Shows Supply Shock Effects And Raises Gas Contract Questions	Methanex (TSX:MX) reported Q1 results that underline how Middle East supply disruptions affected global methanol prices. The company outlined plans to reduce debt and integrate newly acquired assets in Beaumont, Texas, as part of its response. Management highlighted ongoing production issues in New Zealand and uncertainty in Trinidad linked to an expiring gas contract. Methanex, a major global methanol producer, is closely tied to regional gas supply and shipping routes, so geopolitical...	https://finance.yahoo.com/markets/stocks/articles/methanex-q1-shows-supply-shock-152009672.html?.tsrc=rss
2026-05-01	Google	0.0	MEOH Downgraded by JP Morgan -- Price Target Raised to $65 - GuruFocus		https://news.google.com/rss/articles/CBMiqAFBVV95cUxQZWhHZXBUT1dlZG1CWG9ieWg0c19SWlFON1ZCNHJCUGNwczlKRVFQN0RWaGhPdWh3eDFQMWdWVExtTzRZZEJ6bTN2YVZwQWxpTnlURjRfYm9za3NmV2tWejR3NzI3N2U1U0xlWThLMGtld2ZkcF85UmFBSHNQUHNWS0JtY1E4bGtQM05sdHJGaVBLRU1DRFNUMGlhVTlKRGNsUnhSVFZTNE0?oc=5
2026-05-01	Google	0.0	Methanex (MEOH) Q1 2026 Earnings Transcript - AOL.com		https://news.google.com/rss/articles/CBMifkFVX3lxTE9KQ2I0YzZmNFdPVmlMSXFRRk5USHYyVEVoNTY3RTBKd0pxRGdzczdZejU1ZnRYWjNvQW5fb05EVGgxdU1aNEQ0RFVpTXlIYms0MXdtZV9TUXk5THJETkUzOWVuZ2Q2aFhqalN5dDdhOEtKMjZtazZ3Vm1EX25jZw?oc=5
2026-05-01	Google	0.0	Methanex (MEOH) Receives a Buy from Scotiabank - The Globe and Mail		https://news.google.com/rss/articles/CBMiyAFBVV95cUxNeHBDT0ZlelF4SlFHQlJGVWI5WEVfQzg0Z0JKRmdxN3RMUUxPSEpUUGNJeXNlSzltN21KQ2NGX1JEak1IRExzNkNhdmJJX1A3M2FxWWtGbjF0dkpVV3pybUZjcVJuQjA3V3E5c1c5NjhSUGNEeXBCb1N0amlQWjhfMldRS0JjRnNMLUV3VXFmZHllZVBQWFNFaXpwZVpqTUdYamZ1SEVKT2I3dkNXMlFKcnpLNkZMRlFBT3pzS2g5aXFtUkx4U3hDZg?oc=5
2026-05-01	Yahoo	0.0	Methanex Maintained at Buy at TPH Following Q1 Results; Price Target at US$72.00	Tudor, Pickering, Holt on Friday maintained its buy rating on the shares of Methanex (MX.TO, MEOH) w	https://finance.yahoo.com/markets/stocks/articles/methanex-maintained-buy-tph-following-155437080.html?.tsrc=rss
2026-05-01	Google	0.0	Surging Earnings Estimates Signal Upside for Methanex (MEOH) Stock - Yahoo Finance		https://news.google.com/rss/articles/CBMiqAFBVV95cUxQd0NtcFhoRG5FWjRkcGRRQlJ6c2FFRGtpSkhGTkVqNHpIeXNvSnJKMzl3U05SUlU3a3ItZ0ZRTjZXSUZHQnFCbGJJS0FGY1lQMmNsQlBNLWFJTVd0bU8zS1FYMFQzRUNWLXN5SEFkZ1pVWkczWGJ0NWRYZFcxNll3M0NPeDc1TXNBMVRCUzI2aXBIaWJJVGs2d254RjR6eEdLQjAxN0wxX0k?oc=5
2026-05-01	Google	-0.05	Methanex Corporation (NASDAQ:MEOH) Q1 2026 Earnings Call Transcript - Insider Monkey		https://news.google.com/rss/articles/CBMirAFBVV95cUxOaUoxTE0teTdGZTJxc19WNmFkOEdFOEY3Q1V6V21nQmJ6T1dpaDA4MEhUQ1drY2tFZThkdHpKRERzcHRVcHpEUmJaRktVUmZOd1NieDdVX0xEV2pLQ01pWUdJWnBQdHpJX0xpUURubC1PY3lLanpaY3lFeEpCWFBxQ201SDRoME9hWWlkUC1iRFlQcDNrWllfNjFxQ0dwQzlscFFBYVpEWFVHbEFK?oc=5
2026-04-30	Google	0.433	Methanex Corp (MEOH) Q1 2026 Earnings Call Highlights: Strong Cash Position and Strategic ... By GuruFocus - Investing.com Canada		https://news.google.com/rss/articles/CBMi1AFBVV95cUxPRXhsbmUxd2d1TlQwakJfV2g2aGI1dGdxUWxxTGRUckRGMW16Z3FpTE92aEVxR0RZRVExRFhWODhJb3I3RXdCdnhGOWFtcXFLOWN2dHdpN3otYXBFWmRoQTJtdjhlYVlwdTRDUFZPMjE2a3R6R0JIME1UTVQyaElzbEpOdDQxT3puU2I5NTF4eENnb3ZHakU1M0V5cXFnMmtWa2Y1ZnNGNWVLMnM1V0ZSWE9OdGZHbmJIaDRWRC1ZazF5Q2NaTVBrSURsLXJnMkMwakpkUw?oc=5
2026-04-30	Yahoo	0.113	Methanex Q1 Earnings Call Highlights	Methanex (NASDAQ:MEOH) reported first-quarter 2026 results highlighted by higher pricing and steady production, while executives focused much of their commentary on major market disruptions tied to the conflict in the Middle East and the resulting impact on global methanol trade flows. First-quarte	https://www.marketbeat.com/instant-alerts/methanex-q1-earnings-call-highlights-2026-04-30/?utm_source=yahoofinance&utm_medium=yahoofinance&.tsrc=rss
2026-04-30	Yahoo	0.1	Compared to Estimates, Methanex (MEOH) Q1 Earnings: A Look at Key Metrics	Although the revenue and EPS for Methanex (MEOH) give a sense of how its business performed in the quarter ended March 2026, it might be worth considering how some key metrics compare with Wall Street estimates and the year-ago numbers.	https://finance.yahoo.com/markets/stocks/articles/compared-estimates-methanex-meoh-q1-010003017.html?.tsrc=rss
2026-04-30	Google	0.1	Methanex Q1 2026 Earnings Call: Complete Transcript - Benzinga		https://news.google.com/rss/articles/CBMipwFBVV95cUxOUFhxQ291VWRIZjlZUEtibVU3T0pHMGhPRGdLNUdQazdaaHJQMmdWY1V4ejVzODJwNlJfdzNKTFliNlBKajhLNXFXTGlUVGdaYjVoSTBqSjhEckJaWXpWbUQwU3NwN1BIVG00NTlOSUZqVmNDOTVmTDFFblhmVGVWMkp5SFhIT3ViM3FQSnlvbjhMRFJRU0xablNVZWR2TVBsOU1VRXNvYw?oc=5
2026-04-30	Yahoo	0.044	Methanex Reports on Annual General Meeting of Shareholders	VANCOUVER, British Columbia, April 30, 2026 (GLOBE NEWSWIRE) -- Methanex Corporation (TSX:MX) (Nasdaq:MEOH) announced, in accordance with Toronto Stock Exchange requirements, the voting results from its Annual General Meeting held on April 30, 2026 in Vancouver, British Columbia. Voting Results from Annual General Meeting A total of 64,397,180 common shares were voted at the meeting, representing 83.27% of all outstanding shares. Shareholders voted in favour of all items of business before the m	https://finance.yahoo.com/news/methanex-reports-annual-general-meeting-213600385.html?.tsrc=rss
2026-04-30	Google	0.0	83.27% of Methanex shares voted; all board nominees won - Stock Titan		https://news.google.com/rss/articles/CBMiogFBVV95cUxNcUdaMDJ5MFhNMkdzX0NFVVJac2VKOEg0QVdXQkViNG9wMDNmVTU3VnBVdXhkTW9hQU0yRzk0WXE4YW8zaUdpMnluYi0xQWVFVXZJMklJcmVTak5xSm81X19fVml6VUVaRXpNcTFPSW4xRmdyXzFtYjJWUXd6RVpfeGdmOEZGeE4xek53cFczNzBrNzRaMmVJZDRCbDl0VERHbnc?oc=5
2026-04-30	Google	0.0	Methanex (MEOH) Receives a Buy from Alembic Global - The Globe and Mail		https://news.google.com/rss/articles/CBMizgFBVV95cUxOUjlDUk9icENibmhONzYwSDJlNUt0MUFybkFHdzlPNE0yVmc1YVRWQnN3M3JRUlQzZE1WeHZkSzNmT2c2akxkMTRza2owajV1d0t5ak01ckRWSjAySkViZk83OHhXbkt4N2xhZGdsREJCUUdSSmxhSmFYNUVianZnQWpYTVF3SC1HYzhQWlpHN3FwTnp3aVZlMlcydnlrZVB1TS01eXoxaUlSMTAyTkptZWZVaFlYQm5ZOGxiSHlLNmFRMmV3OHY2aFlYUG9hQQ?oc=5
2026-04-30	Yahoo	0.0	Methanex Corporation Q1 2026 Earnings Call Summary	Moby summary of Methanex Corporation's Q1 2026 earnings call	https://app.moby.co/home/research/tools/earningsCalendar/earnings-methanex-corporation-q1-2026-earnings-call-summary?utm_source=yahoo_finance&utm_medium=rss&.tsrc=rss
2026-04-29	Google	0.25	Higher prices lift Methanex (Nasdaq: MEOH) Q1 2026 EBITDA outlook - Stock Titan		https://news.google.com/rss/articles/CBMirgFBVV95cUxNQnZ0d09TUExrTDViN245WmZCMjd6WnJUVHpsUjY0d1hfaWJpNWFaNnJsVmxacVJSWDVjTUNmME5PbjI5Z2ZoV3ZzZFBaV0djek8yanhoZlpWUmZpbGhIa0xUM21PZFRBemFWMEs4OUNqU2FIamVlWWhEQkg4Ty1RaWhkQ09nbjc1NURMQXRTdGZxU0VxcUlUTXNabGZrcm1zNkdrY2FlV0MtUm1BcEE?oc=5
2026-04-29	Google	0.25	Methanol prices jumped to $500-$525, and Methanex now sees higher Q2 EBITDA - Stock Titan		https://news.google.com/rss/articles/CBMiuAFBVV95cUxPX3VOWTBjcTlRRUh2Wm1Ecm1CMFdqWnE1YVNHQ290YkYyVmVtYnpHeGJaLWk3U0hmTlNyVkJ5WExwamxKd3g2bFdxVW5SQkdpcjY5SjhYUU11ZmdNUjNhR0V0UUNMb2JvbjFod1g5eXhnWGk1bHF4YmVHX2tkNm9TN184MHE3bjF3WmNRUjNSQmVXbGc5cHJCYlRNVkxPeExiTE9ZNTN6ekxzQ01LM19hWFV2REFmWVZ5?oc=5
