Date	Sentiment_Daily	News_Volume
2025-06-06	0.2000	1
2025-06-12	0.0000	1
2025-06-15	0.0000	1
2025-06-29	-0.1000	1
2025-07-01	-0.1000	2
2025-08-03	0.1000	1
2025-09-11	0.0000	1
2025-10-23	0.0000	1
2025-10-29	0.0000	1
2025-10-30	0.2170	1
2025-11-18	0.0000	1
2025-11-19	0.0000	1
2025-12-08	0.0000	1
2026-01-28	0.2860	1
2026-02-02	0.0000	1
2026-02-06	0.0500	1
2026-02-10	-0.6000	1
2026-02-11	0.2500	1
2026-03-02	0.0000	1
2026-03-05	0.0000	3
2026-03-06	0.1236	5
2026-03-07	0.0000	1
2026-03-09	-0.1000	2
2026-03-10	0.0000	1
2026-03-12	0.3000	1
2026-03-13	-0.1560	1
2026-03-24	0.0000	1
2026-03-27	0.0000	2
2026-04-01	-0.2000	1
2026-04-02	0.0000	1
2026-04-09	0.0000	1
2026-04-10	0.0000	1
2026-04-11	0.0000	1
2026-04-13	0.0000	3
2026-04-15	0.0000	1
2026-04-17	0.0000	1
2026-04-20	0.0000	1
2026-04-22	0.0370	5
2026-04-23	0.0000	1
2026-04-28	0.0250	2
2026-04-29	0.0486	12
2026-04-30	0.0988	8
2026-05-01	0.0989	10
2026-05-02	0.0000	2
2026-05-03	0.0000	1
2026-05-04	0.0520	4
2026-05-05	0.2060	1
2026-05-07	0.0000	1
2026-05-12	0.2000	3
