Metric	Value
52WeekChange	0.8680326
SandP52WeekChange	0.27449715
address1	1800 Waterfront Centre
address2	200 Burrard Street
allTimeHigh	83.23
allTimeLow	1.625
ask	71.73
askSize	1
auditRisk	3
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	724170
averageDailyVolume3Month	1550431
averageVolume	1550431
averageVolume10days	724170
beta	0.837
bid	54.55
bidSize	1
boardRisk	3
bookValue	31.122
city	Vancouver
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Richard W. Sumner', 'age': 50, 'title': 'President, CEO & Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 2410532, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dean  Richardson', 'title': 'Senior VP of Finance & CFO', 'fiscalYear': 2025, 'totalPay': 1020711, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kevin M. Maloney', 'title': 'Senior Vice President of Corporate Development', 'fiscalYear': 2025, 'totalPay': 870122, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Karine  Delbarre', 'title': 'Senior Vice President of Global Marketing & Logistics', 'fiscalYear': 2025, 'totalPay': 1169681, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gustavo  Parra', 'title': 'Senior Vice President of Manufacturing', 'fiscalYear': 2025, 'totalPay': 1747816, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert B. Winslow C.F.A.', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kevin  Price', 'title': 'Senior VP, General Counsel & Corporate Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Greg  Mackie', 'title': 'VP of Human Resources', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bradley W. Boyd', 'title': 'Senior Vice President of Corporate Resources', 'fiscalYear': 2025, 'totalPay': 813447, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Allard', 'title': 'Senior Vice President of Low Carbon Solutions', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[{'header': 'Dividend', 'message': 'MEOH announced a cash dividend of $0.185 with an ex-date of Jun. 16, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1781582400000, 'amount': '0.185'}}]
country	Canada
cryptoTradeable	False
currency	USD
currentPrice	62.55
currentRatio	1.957
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	63.51
dayLow	61.95
debtToEquity	127.802
displayName	Methanex
dividendDate	1782777600
dividendRate	0.74
dividendYield	1.19
earningsCallTimestampEnd	1777561200
earningsCallTimestampStart	1777561200
earningsTimestamp	1777492800
earningsTimestampEnd	1785355200
earningsTimestampStart	1785355200
ebitda	690185024
ebitdaMargins	0.18823999
enterpriseToEbitda	11.893
enterpriseToRevenue	2.239
enterpriseValue	8208283648
epsCurrentYear	9.06584
epsForward	5.24859
epsTrailingTwelveMonths	-0.73
esgPopulated	False
exDividendDate	1781568000
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	604 661 2676
fiftyDayAverage	60.6736
fiftyDayAverageChange	1.8764
fiftyDayAverageChangePercent	0.030926136
fiftyTwoWeekChangePercent	86.80326
fiftyTwoWeekHigh	66.75
fiftyTwoWeekHighChange	-4.200001
fiftyTwoWeekHighChangePercent	-0.06292136
fiftyTwoWeekLow	32.0
fiftyTwoWeekLowChange	30.55
fiftyTwoWeekLowChangePercent	0.9546875
fiftyTwoWeekRange	32.0 - 66.75
financialCurrency	USD
firstTradeDateMilliseconds	706282200000
fiveYearAvgDividendYield	1.45
floatShares	74222500
forwardEps	5.24859
forwardPE	11.917486
freeCashflow	445665760
fullExchangeName	NasdaqGS
fullTimeEmployees	1649
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780272000
grossMargins	0.241
grossProfits	883603968
hasPrePostMarketData	True
heldPercentInsiders	0.06057
heldPercentInstitutions	0.80359
impliedSharesOutstanding	77364263
industry	Chemicals
industryDisp	Chemicals
industryKey	chemicals
irWebsite	http://www.methanex.com/investor/index.php
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1773705600
lastDividendValue	0.185
lastFiscalYearEnd	1767139200
longBusinessSummary	Methanex Corporation engages in the production and sale of methanol and ammonia in Asia Pacific, North America, Europe, and South America. It also owns and leases in-region storage and terminal facilities. The company serves chemical and petrochemical producers. Methanex Corporation was incorporated in 1968 and is headquartered in Vancouver, Canada.
longName	Methanex Corporation
market	us_market
marketCap	4839134720
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_331298
mostRecentQuarter	1774915200
netIncomeToCommon	-45031000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	4798179749
numberOfAnalystOpinions	9
open	62.0
operatingCashflow	832430976
operatingMargins	0.08561
overallRisk	6
payoutRatio	0.7957
pegRatio	0.2
phone	604 661 2600
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	62.55
