Metric	Value
52WeekChange	0.5141243
SandP52WeekChange	0.20365608
address1	1800 Waterfront Centre
address2	200 Burrard Street
allTimeHigh	83.23
allTimeLow	1.625
ask	61.49
askSize	1
auditRisk	2
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	1148600
averageDailyVolume3Month	975377
averageVolume	975377
averageVolume10days	1148600
beta	0.871
bid	45.81
bidSize	1
boardRisk	3
bookValue	31.122
city	Vancouver
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Richard W. Sumner', 'age': 50, 'title': 'President, CEO & Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 2358499, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dean  Richardson', 'title': 'Senior VP of Finance & CFO', 'fiscalYear': 2025, 'totalPay': 998678, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kevin M. Maloney', 'title': 'Senior Vice President of Corporate Development', 'fiscalYear': 2025, 'totalPay': 851339, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Karine  Delbarre', 'title': 'Senior Vice President of Global Marketing & Logistics', 'fiscalYear': 2025, 'totalPay': 1144433, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gustavo  Parra', 'title': 'Senior Vice President of Manufacturing', 'fiscalYear': 2025, 'totalPay': 1710088, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert B. Winslow C.F.A.', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kevin  Price', 'title': 'Senior VP, General Counsel & Corporate Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Greg  Mackie', 'title': 'VP of Human Resources', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bradley W. Boyd', 'title': 'Senior Vice President of Corporate Resources', 'fiscalYear': 2025, 'totalPay': 795889, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Allard', 'title': 'Senior Vice President of Low Carbon Solutions', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	Canada
cryptoTradeable	False
currency	USD
currentPrice	54.04
currentRatio	1.957
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	54.15
dayLow	51.61
debtToEquity	127.802
displayName	Methanex
dividendDate	1782777600
dividendRate	0.74
dividendYield	1.45
earningsCallTimestampEnd	1785355200
earningsCallTimestampStart	1785355200
earningsTimestamp	1785268800
earningsTimestampEnd	1785268800
earningsTimestampStart	1785268800
ebitda	714185024
ebitdaMargins	0.19479
enterpriseToEbitda	10.233
enterpriseToRevenue	1.993
enterpriseValue	7308537344
epsCurrentYear	9.19531
epsForward	5.28872
epsTrailingTwelveMonths	-0.73
esgPopulated	False
exDividendDate	1781568000
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	604 661 2676
fiftyDayAverage	56.8278
fiftyDayAverageChange	-2.7877998
fiftyDayAverageChangePercent	-0.049056973
fiftyTwoWeekChangePercent	51.412426
fiftyTwoWeekHigh	66.75
fiftyTwoWeekHighChange	-12.709999
fiftyTwoWeekHighChangePercent	-0.19041197
fiftyTwoWeekLow	32.0
fiftyTwoWeekLowChange	22.04
fiftyTwoWeekLowChangePercent	0.68875
fiftyTwoWeekRange	32.0 - 66.75
financialCurrency	USD
firstTradeDateMilliseconds	706282200000
fiveYearAvgDividendYield	1.45
floatShares	74230237
forwardEps	5.28872
forwardPE	10.217974
freeCashflow	460665760
fullExchangeName	NasdaqGS
fullTimeEmployees	1649
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
grossMargins	0.24754
grossProfits	907603968
hasPrePostMarketData	True
heldPercentInsiders	0.06057
heldPercentInstitutions	0.79807997
impliedSharesOutstanding	77364263
industry	Chemicals
industryDisp	Chemicals
industryKey	chemicals
irWebsite	http://www.methanex.com/investor/index.php
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1781568000
lastDividendValue	0.185
lastFiscalYearEnd	1767139200
longBusinessSummary	Methanex Corporation engages in the production and sale of methanol and ammonia in Asia Pacific, North America, Europe, and South America. It also owns and leases in-region storage and terminal facilities. The company serves chemical and petrochemical producers. Methanex Corporation was incorporated in 1968 and is headquartered in Vancouver, Canada.
longName	Methanex Corporation
market	us_market
marketCap	4180764928
marketState	POST
maxAge	86400
messageBoardId	finmb_331298
mostRecentQuarter	1774915200
netIncomeToCommon	-45031000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	3933332748
numberOfAnalystOpinions	10
open	51.61
operatingCashflow	832430976
operatingMargins	0.08561
overallRisk	6
payoutRatio	0.7957
pegRatio	0.2
