Metric	Value
52WeekChange	0.8135078
SandP52WeekChange	0.283121
address1	1800 Waterfront Centre
address2	200 Burrard Street
allTimeHigh	83.23
allTimeLow	1.625
ask	60.21
askSize	3
auditRisk	2
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	716070
averageDailyVolume3Month	1543647
averageVolume	1543647
averageVolume10days	716070
beta	0.837
bid	60.02
bidSize	3
boardRisk	3
bookValue	31.122
city	Vancouver
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Richard W. Sumner', 'age': 50, 'title': 'President, CEO & Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 2422514, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dean  Richardson', 'title': 'Senior VP of Finance & CFO', 'fiscalYear': 2025, 'totalPay': 1025784, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kevin M. Maloney', 'title': 'Senior Vice President of Corporate Development', 'fiscalYear': 2025, 'totalPay': 874447, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Karine  Delbarre', 'title': 'Senior Vice President of Global Marketing & Logistics', 'fiscalYear': 2025, 'totalPay': 1175495, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gustavo  Parra', 'title': 'Senior Vice President of Manufacturing', 'fiscalYear': 2025, 'totalPay': 1756504, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert B. Winslow C.F.A.', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kevin  Price', 'title': 'Senior VP, General Counsel & Corporate Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Greg  Mackie', 'title': 'VP of Human Resources', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bradley W. Boyd', 'title': 'Senior Vice President of Corporate Resources', 'fiscalYear': 2025, 'totalPay': 817491, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Allard', 'title': 'Senior Vice President of Low Carbon Solutions', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	Canada
cryptoTradeable	False
currency	USD
currentPrice	60.12
currentRatio	1.957
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	60.26
dayLow	58.3
debtToEquity	127.802
displayName	Methanex
dividendDate	1782777600
dividendRate	0.74
dividendYield	1.24
earningsCallTimestampEnd	1777561200
earningsCallTimestampStart	1777561200
earningsTimestamp	1777492800
earningsTimestampEnd	1785355200
earningsTimestampStart	1785355200
ebitda	690185024
ebitdaMargins	0.18823999
enterpriseToEbitda	11.62
enterpriseToRevenue	2.187
enterpriseValue	8020288512
epsCurrentYear	9.03834
epsForward	4.95314
epsTrailingTwelveMonths	-0.73
esgPopulated	False
exDividendDate	1781568000
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	604 661 2676
fiftyDayAverage	59.7782
fiftyDayAverageChange	0.3418007
fiftyDayAverageChangePercent	0.0057178154
fiftyTwoWeekChangePercent	81.35078
fiftyTwoWeekHigh	66.75
fiftyTwoWeekHighChange	-6.630001
fiftyTwoWeekHighChangePercent	-0.09932586
fiftyTwoWeekLow	31.57
fiftyTwoWeekLowChange	28.55
fiftyTwoWeekLowChangePercent	0.90433955
fiftyTwoWeekRange	31.57 - 66.75
financialCurrency	USD
firstTradeDateMilliseconds	706282200000
fiveYearAvgDividendYield	1.43
floatShares	74222500
forwardEps	4.95314
forwardPE	12.137755
freeCashflow	445665760
fullExchangeName	NasdaqGS
fullTimeEmployees	1649
