Metric	Value
52WeekChange	0.65230775
SandP52WeekChange	0.1835649
address1	1800 Waterfront Centre
address2	200 Burrard Street
allTimeHigh	83.23
allTimeLow	1.625
ask	65.36
askSize	1
auditRisk	2
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	710680
averageDailyVolume3Month	890280
averageVolume	890280
averageVolume10days	710680
beta	0.869
bid	48.77
bidSize	1
boardRisk	3
bookValue	33.165
city	Vancouver
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Richard W. Sumner', 'age': 50, 'title': 'President, CEO & Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 2419611, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dean  Richardson', 'title': 'Senior VP of Finance & CFO', 'fiscalYear': 2025, 'totalPay': 1024555, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kevin M. Maloney', 'title': 'Senior Vice President of Corporate Development', 'fiscalYear': 2025, 'totalPay': 873398, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Karine  Delbarre', 'title': 'Senior Vice President of Global Marketing & Logistics', 'fiscalYear': 2025, 'totalPay': 1174086, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gustavo  Parra', 'title': 'Senior Vice President of Manufacturing', 'fiscalYear': 2025, 'totalPay': 1754398, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert B. Winslow C.F.A.', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kevin  Price', 'title': 'Senior VP, General Counsel & Corporate Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Greg  Mackie', 'title': 'VP of Human Resources', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bradley W. Boyd', 'title': 'Senior Vice President of Corporate Resources', 'fiscalYear': 2025, 'totalPay': 816511, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Allard', 'title': 'Senior Vice President of Low Carbon Solutions', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[{'header': 'Dividend', 'message': 'MEOH announced a cash dividend of $0.185 with an ex-date of Sep. 16, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1789531200000, 'amount': '0.185'}}]
country	Canada
cryptoTradeable	False
currency	USD
currentPrice	57.08
currentRatio	2.074
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	58.73
dayLow	56.86
debtToEquity	108.918
displayName	Methanex
dividendDate	1790726400
dividendRate	0.74
dividendYield	1.25
earningsCallTimestampEnd	1785337200
earningsCallTimestampStart	1785337200
earningsGrowth	1.647
earningsQuarterlyGrowth	2.071
earningsTimestamp	1785268800
earningsTimestampEnd	1793217600
earningsTimestampStart	1793217600
ebitda	1117683968
ebitdaMargins	0.26205
enterpriseToEbitda	6.827
enterpriseToRevenue	1.789
enterpriseValue	7630825984
epsCurrentYear	9.06647
epsForward	5.55602
epsTrailingTwelveMonths	0.88
esgPopulated	False
exDividendDate	1789516800
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	604 661 2676
fiftyDayAverage	53.192
fiftyDayAverageChange	3.8880005
fiftyDayAverageChangePercent	0.073093705
fiftyTwoWeekChangePercent	65.230774
fiftyTwoWeekHigh	66.75
fiftyTwoWeekHighChange	-9.669998
fiftyTwoWeekHighChangePercent	-0.14486888
fiftyTwoWeekLow	32.0
fiftyTwoWeekLowChange	25.080002
fiftyTwoWeekLowChangePercent	0.78375006
fiftyTwoWeekRange	32.0 - 66.75
financialCurrency	USD
firstTradeDateMilliseconds	706282200000
fiveYearAvgDividendYield	1.48
floatShares	64298986
forwardEps	5.55602
forwardPE	10.273541
freeCashflow	709387392
fullExchangeName	NasdaqGS
fullTimeEmployees	1649
fulldayChange	-1.9899979
fulldayChangePercent	-3.3688805
fulldayPrice	57.08
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
grossMargins	0.31182
grossProfits	1329972992
hasPrePostMarketData	True
heldPercentInsiders	0.06057
heldPercentInstitutions	0.85003996
impliedSharesOutstanding	77364263
industry	Chemicals
industryDisp	Chemicals
industryKey	chemicals
irWebsite	http://www.methanex.com/investor/index.php
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1781568000
lastDividendValue	0.185
lastFiscalYearEnd	1767139200
longBusinessSummary	Methanex Corporation engages in the production and sale of methanol and ammonia in Asia Pacific, North America, Europe, and South America. It also owns and leases in-region storage and terminal facilities. The company serves chemical and petrochemical producers. Methanex Corporation was incorporated in 1968 and is headquartered in Vancouver, Canada.
longName	Methanex Corporation
market	us_market
marketCap	4415952384
marketState	POST
maxAge	86400
messageBoardId	finmb_331298
mostRecentQuarter	1782777600
netIncomeToCommon	88386000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	4588396834
numberOfAnalystOpinions	10
open	57.87
operatingCashflow	995035008
operatingMargins	0.37136
overallRisk	6
payoutRatio	0.84089994
pegRatio	0.2
phone	604 661 2600
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	57.08
postMarketTime	1787693585
previousClose	59.07
priceEpsCurrentYear	6.295725
priceHint	2
priceToBook	1.7210915
priceToSalesTrailing12Months	1.0353395
profitMargins	0.02072
quickRatio	1.245
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.8
region	US
regularMarketChange	-1.9899979
regularMarketChangePercent	-3.3688805
regularMarketDayHigh	58.73
regularMarketDayLow	56.86
regularMarketDayRange	56.86 - 58.73
regularMarketOpen	57.87
regularMarketPreviousClose	59.07
regularMarketPrice	57.08
regularMarketTime	1787688001
regularMarketVolume	603842
