Metric	Value
52WeekChange	0.5530094
SandP52WeekChange	0.26268482
address1	1800 Waterfront Centre
address2	200 Burrard Street
allTimeHigh	83.23
allTimeLow	1.625
ask	63.86
askSize	1
auditRisk	3
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	843110
averageDailyVolume3Month	1399396
averageVolume	1399396
averageVolume10days	843110
beta	0.84
bid	47.33
bidSize	1
boardRisk	3
bookValue	31.122
city	Vancouver
