Metric	Value
52WeekChange	0.7493998
SandP52WeekChange	0.22635591
address1	1800 Waterfront Centre
address2	200 Burrard Street
allTimeHigh	83.23
allTimeLow	1.625
ask	65.42
askSize	1
auditRisk	3
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	604830
averageDailyVolume3Month	1466801
averageVolume	1466801
averageVolume10days	604830
beta	0.84
bid	49.31
bidSize	1
boardRisk	3
bookValue	31.122
city	Vancouver
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Richard W. Sumner', 'age': 50, 'title': 'President, CEO & Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 2391041, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dean  Richardson', 'title': 'Senior VP of Finance & CFO', 'fiscalYear': 2025, 'totalPay': 1012457, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kevin M. Maloney', 'title': 'Senior Vice President of Corporate Development', 'fiscalYear': 2025, 'totalPay': 863086, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Karine  Delbarre', 'title': 'Senior Vice President of Global Marketing & Logistics', 'fiscalYear': 2025, 'totalPay': 1160223, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gustavo  Parra', 'title': 'Senior Vice President of Manufacturing', 'fiscalYear': 2025, 'totalPay': 1733683, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert B. Winslow C.F.A.', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kevin  Price', 'title': 'Senior VP, General Counsel & Corporate Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Greg  Mackie', 'title': 'VP of Human Resources', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bradley W. Boyd', 'title': 'Senior Vice President of Corporate Resources', 'fiscalYear': 2025, 'totalPay': 806870, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Allard', 'title': 'Senior Vice President of Low Carbon Solutions', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[{'header': 'Dividend', 'message': 'MEOH announced a cash dividend of $0.185 with an ex-date of Jun. 16, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1781582400000, 'amount': '0.185'}}]
country	Canada
cryptoTradeable	False
currency	USD
currentPrice	57.66
currentRatio	1.957
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	58.39
dayLow	55.95
debtToEquity	127.802
displayName	Methanex
dividendDate	1782777600
dividendRate	0.74
dividendYield	1.27
earningsCallTimestampEnd	1785355200
earningsCallTimestampStart	1785355200
earningsTimestamp	1785268800
earningsTimestampEnd	1785268800
earningsTimestampStart	1785268800
ebitda	690185024
ebitdaMargins	0.18823999
enterpriseToEbitda	11.415
enterpriseToRevenue	2.149
enterpriseValue	7878711808
epsCurrentYear	9.06584
epsForward	5.24859
epsTrailingTwelveMonths	-0.73
esgPopulated	False
exDividendDate	1781568000
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	604 661 2676
fiftyDayAverage	60.846
fiftyDayAverageChange	-3.1860008
fiftyDayAverageChangePercent	-0.05236171
fiftyTwoWeekChangePercent	74.93998
fiftyTwoWeekHigh	66.75
fiftyTwoWeekHighChange	-9.09
fiftyTwoWeekHighChangePercent	-0.13617977
fiftyTwoWeekLow	32.0
fiftyTwoWeekLowChange	25.66
fiftyTwoWeekLowChangePercent	0.801875
fiftyTwoWeekRange	32.0 - 66.75
financialCurrency	USD
firstTradeDateMilliseconds	706282200000
fiveYearAvgDividendYield	1.45
floatShares	74230237
forwardEps	5.24859
forwardPE	10.985807
freeCashflow	445665760
fullExchangeName	NasdaqGS
fullTimeEmployees	1649
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
grossMargins	0.241
grossProfits	883603968
hasPrePostMarketData	True
heldPercentInsiders	0.06057
heldPercentInstitutions	0.80358005
impliedSharesOutstanding	77364263
industry	Chemicals
industryDisp	Chemicals
industryKey	chemicals
irWebsite	http://www.methanex.com/investor/index.php
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1773705600
lastDividendValue	0.185
lastFiscalYearEnd	1767139200
longBusinessSummary	Methanex Corporation engages in the production and sale of methanol and ammonia in Asia Pacific, North America, Europe, and South America. It also owns and leases in-region storage and terminal facilities. The company serves chemical and petrochemical producers. Methanex Corporation was incorporated in 1968 and is headquartered in Vancouver, Canada.
longName	Methanex Corporation
market	us_market
marketCap	4460823552
marketState	POST
maxAge	86400
messageBoardId	finmb_331298
mostRecentQuarter	1774915200
netIncomeToCommon	-45031000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	4468717184
numberOfAnalystOpinions	9
open	58.38
operatingCashflow	832430976
operatingMargins	0.08561
overallRisk	6
payoutRatio	0.7957
pegRatio	0.2
phone	604 661 2600
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	57.66
postMarketTime	1781040593
previousClose	58.29
priceEpsCurrentYear	6.360139
priceHint	2
priceToBook	1.8527087
priceToSalesTrailing12Months	1.2166542
profitMargins	-0.01228
quickRatio	1.157
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.0
region	US
regularMarketChange	-0.63000107
regularMarketChangePercent	-1.0808047
regularMarketDayHigh	58.39
regularMarketDayLow	55.95
regularMarketDayRange	55.95 - 58.39
regularMarketOpen	58.38
regularMarketPreviousClose	58.29
regularMarketPrice	57.66
regularMarketTime	1781035201
regularMarketVolume	665824
returnOnAssets	0.033150002
returnOnEquity	0.00625
revenueGrowth	0.086
revenuePerShare	48.874
sector	Basic Materials
sectorDisp	Basic Materials
sectorKey	basic-materials
shareHolderRightsRisk	7
sharesOutstanding	77364263
sharesPercentSharesOut	0.0104
sharesShort	817223
sharesShortPreviousMonthDate	1776211200
sharesShortPriorMonth	1266810
shortName	Methanex Corporation
shortRatio	0.74
sourceInterval	15
state	BC
symbol	MEOH
targetHighPrice	80.0
targetLowPrice	65.0
targetMeanPrice	72.33333
targetMedianPrice	72.0
totalCash	379024000
totalCashPerShare	4.899
totalDebt	3453582080
totalRevenue	3666468096
tradeable	False
trailingAnnualDividendRate	0.74
trailingAnnualDividendYield	0.012695145
trailingEps	-0.73
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	46.8331
twoHundredDayAverageChange	10.8269005
twoHundredDayAverageChangePercent	0.23118052
typeDisp	Equity
volume	665824
website	https://www.methanex.com
zip	V6C 3M1
