Metric	Value
52WeekChange	0.8388301
SandP52WeekChange	0.27697718
address1	1800 Waterfront Centre
address2	200 Burrard Street
allTimeHigh	83.23
allTimeLow	1.625
ask	69.86
askSize	1
auditRisk	3
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	744280
averageDailyVolume3Month	1563820
averageVolume	1563820
averageVolume10days	744280
beta	0.837
bid	52.39
bidSize	1
boardRisk	3
bookValue	31.122
city	Vancouver
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Richard W. Sumner', 'age': 50, 'title': 'President, CEO & Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 2418876, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dean  Richardson', 'title': 'Senior VP of Finance & CFO', 'fiscalYear': 2025, 'totalPay': 1024244, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kevin M. Maloney', 'title': 'Senior Vice President of Corporate Development', 'fiscalYear': 2025, 'totalPay': 873133, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Karine  Delbarre', 'title': 'Senior Vice President of Global Marketing & Logistics', 'fiscalYear': 2025, 'totalPay': 1173730, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gustavo  Parra', 'title': 'Senior Vice President of Manufacturing', 'fiscalYear': 2025, 'totalPay': 1753866, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert B. Winslow C.F.A.', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kevin  Price', 'title': 'Senior VP, General Counsel & Corporate Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Greg  Mackie', 'title': 'VP of Human Resources', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bradley W. Boyd', 'title': 'Senior Vice President of Corporate Resources', 'fiscalYear': 2025, 'totalPay': 816263, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Allard', 'title': 'Senior Vice President of Low Carbon Solutions', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[{'header': 'Dividend', 'message': 'MEOH announced a cash dividend of $0.185 with an ex-date of Jun. 16, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1781582400000, 'amount': '0.185'}}]
country	Canada
cryptoTradeable	False
currency	USD
currentPrice	61.16
currentRatio	1.957
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	61.7
dayLow	60.18
debtToEquity	127.802
displayName	Methanex
dividendDate	1782777600
dividendRate	0.74
dividendYield	1.25
earningsCallTimestampEnd	1777561200
earningsCallTimestampStart	1777561200
earningsTimestamp	1777492800
earningsTimestampEnd	1785355200
earningsTimestampStart	1785355200
ebitda	690185024
ebitdaMargins	0.18823999
enterpriseToEbitda	11.737
enterpriseToRevenue	2.209
enterpriseValue	8100747264
epsCurrentYear	9.06584
epsForward	5.24859
epsTrailingTwelveMonths	-0.73
esgPopulated	False
exDividendDate	1781568000
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	604 661 2676
fiftyDayAverage	60.4574
fiftyDayAverageChange	0.7025986
fiftyDayAverageChangePercent	0.011621382
fiftyTwoWeekChangePercent	83.88301
fiftyTwoWeekHigh	66.75
fiftyTwoWeekHighChange	-5.59
fiftyTwoWeekHighChangePercent	-0.08374532
fiftyTwoWeekLow	31.57
fiftyTwoWeekLowChange	29.59
fiftyTwoWeekLowChangePercent	0.93728226
fiftyTwoWeekRange	31.57 - 66.75
financialCurrency	USD
firstTradeDateMilliseconds	706282200000
fiveYearAvgDividendYield	1.45
floatShares	74222500
forwardEps	5.24859
forwardPE	11.652654
freeCashflow	445665760
fullExchangeName	NasdaqGS
fullTimeEmployees	1649
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780272000
grossMargins	0.241
grossProfits	883603968
hasPrePostMarketData	True
heldPercentInsiders	0.06057
heldPercentInstitutions	0.80386
impliedSharesOutstanding	77364263
