Metric	Value
52WeekChange	0.81207097
SandP52WeekChange	0.25928426
address1	1800 Waterfront Centre
address2	200 Burrard Street
allTimeHigh	83.23
allTimeLow	1.625
ask	73.01
askSize	1
auditRisk	2
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	1061990
averageDailyVolume3Month	1557921
averageVolume	1557921
averageVolume10days	1061990
beta	0.837
bid	55.82
bidSize	1
boardRisk	3
bookValue	31.122
city	Vancouver
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Richard W. Sumner', 'age': 50, 'title': 'President, CEO & Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 2439770, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dean  Richardson', 'title': 'Senior VP of Finance & CFO', 'fiscalYear': 2025, 'totalPay': 1033091, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kevin M. Maloney', 'title': 'Senior Vice President of Corporate Development', 'fiscalYear': 2025, 'totalPay': 880675, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Karine  Delbarre', 'title': 'Senior Vice President of Global Marketing & Logistics', 'fiscalYear': 2025, 'totalPay': 1183868, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gustavo  Parra', 'title': 'Senior Vice President of Manufacturing', 'fiscalYear': 2025, 'totalPay': 1769015, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert B. Winslow C.F.A.', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kevin  Price', 'title': 'Senior VP, General Counsel & Corporate Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Greg  Mackie', 'title': 'VP of Human Resources', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bradley W. Boyd', 'title': 'Senior Vice President of Corporate Resources', 'fiscalYear': 2025, 'totalPay': 823314, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Allard', 'title': 'Senior Vice President of Low Carbon Solutions', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	Canada
cryptoTradeable	False
currency	USD
currentPrice	64.17
currentRatio	1.957
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	64.96
dayLow	62.525
debtToEquity	127.802
displayName	Methanex
dividendDate	1782777600
dividendRate	0.74
dividendYield	1.17
earningsCallTimestampEnd	1777561200
earningsCallTimestampStart	1777561200
earningsTimestamp	1777492800
earningsTimestampEnd	1785355200
earningsTimestampStart	1785355200
ebitda	690185024
ebitdaMargins	0.18823999
enterpriseToEbitda	11.983
enterpriseToRevenue	2.256
enterpriseValue	8270175232
epsCurrentYear	9.17239
epsForward	4.84728
epsTrailingTwelveMonths	-0.73
esgPopulated	False
exDividendDate	1781568000
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	604 661 2676
fiftyDayAverage	58.2368
fiftyDayAverageChange	5.933197
fiftyDayAverageChangePercent	0.10188054
fiftyTwoWeekChangePercent	81.2071
fiftyTwoWeekHigh	66.75
fiftyTwoWeekHighChange	-2.5800018
fiftyTwoWeekHighChangePercent	-0.038651712
fiftyTwoWeekLow	31.57
fiftyTwoWeekLowChange	32.6
fiftyTwoWeekLowChangePercent	1.0326259
fiftyTwoWeekRange	31.57 - 66.75
financialCurrency	USD
firstTradeDateMilliseconds	706282200000
fiveYearAvgDividendYield	1.43
floatShares	74222500
forwardEps	4.84728
forwardPE	13.238352
freeCashflow	445665760
fullExchangeName	NasdaqGS
fullTimeEmployees	1649
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
grossMargins	0.241
grossProfits	883603968
hasPrePostMarketData	True
heldPercentInsiders	0.06057
heldPercentInstitutions	0.72404
impliedSharesOutstanding	77364263
industry	Chemicals
industryDisp	Chemicals
industryKey	chemicals
irWebsite	http://www.methanex.com/investor/index.php
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1773705600
lastDividendValue	0.185
lastFiscalYearEnd	1767139200
longBusinessSummary	Methanex Corporation engages in the production and sale of methanol and ammonia in Asia Pacific, North America, Europe, and South America. It also owns and leases in-region storage and terminal facilities. The company serves chemical and petrochemical producers. Methanex Corporation was incorporated in 1968 and is headquartered in Vancouver, Canada.
longName	Methanex Corporation
market	us_market
marketCap	4964464640
marketState	POST
maxAge	86400
messageBoardId	finmb_331298
mostRecentQuarter	1774915200
netIncomeToCommon	-45031000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	4664976804
numberOfAnalystOpinions	9
open	63.37
operatingCashflow	832430976
operatingMargins	0.08561
overallRisk	6
payoutRatio	0.7957
pegRatio	0.2
phone	604 661 2600
postMarketChange	-0.66999817
postMarketChangePercent	-1.0440987
postMarketPrice	63.5
postMarketTime	1778622167
previousClose	63.35
priceEpsCurrentYear	6.9959955
priceHint	2
priceToBook	2.0618854
priceToSalesTrailing12Months	1.3540182
profitMargins	-0.01228
quickRatio	1.157
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.0
region	US
regularMarketChange	0.8199997
regularMarketChangePercent	1.2943958
regularMarketDayHigh	64.96
regularMarketDayLow	62.525
regularMarketDayRange	62.525 - 64.96
