Metric	Value
52WeekChange	0.26428163
SandP52WeekChange	0.21073103
address1	1800 Waterfront Centre
address2	200 Burrard Street
allTimeHigh	83.23
allTimeLow	1.625
ask	52.26
askSize	1
auditRisk	2
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	826560
averageDailyVolume3Month	1064988
averageVolume	1064988
averageVolume10days	826560
beta	0.871
bid	39.31
bidSize	1
boardRisk	3
bookValue	31.122
city	Vancouver
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Richard W. Sumner', 'age': 50, 'title': 'President, CEO & Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 2348921, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dean  Richardson', 'title': 'Senior VP of Finance & CFO', 'fiscalYear': 2025, 'totalPay': 994622, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kevin M. Maloney', 'title': 'Senior Vice President of Corporate Development', 'fiscalYear': 2025, 'totalPay': 847882, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Karine  Delbarre', 'title': 'Senior Vice President of Global Marketing & Logistics', 'fiscalYear': 2025, 'totalPay': 1139785, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gustavo  Parra', 'title': 'Senior Vice President of Manufacturing', 'fiscalYear': 2025, 'totalPay': 1703143, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert B. Winslow C.F.A.', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kevin  Price', 'title': 'Senior VP, General Counsel & Corporate Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Greg  Mackie', 'title': 'VP of Human Resources', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bradley W. Boyd', 'title': 'Senior Vice President of Corporate Resources', 'fiscalYear': 2025, 'totalPay': 792656, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Allard', 'title': 'Senior Vice President of Low Carbon Solutions', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	Canada
cryptoTradeable	False
currency	USD
currentPrice	45.95
currentRatio	1.957
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	46.05
dayLow	44.035
debtToEquity	127.802
displayName	Methanex
dividendDate	1782777600
dividendRate	0.74
dividendYield	1.69
earningsCallTimestampEnd	1785355200
earningsCallTimestampStart	1785355200
earningsTimestamp	1785268800
earningsTimestampEnd	1785268800
earningsTimestampStart	1785268800
ebitda	714185024
ebitdaMargins	0.19479
enterpriseToEbitda	9.464
enterpriseToRevenue	1.844
enterpriseValue	6759250944
epsCurrentYear	9.30459
epsForward	5.28302
epsTrailingTwelveMonths	-0.73
esgPopulated	False
exDividendDate	1781568000
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	604 661 2676
fiftyDayAverage	58.0662
fiftyDayAverageChange	-12.1161995
fiftyDayAverageChangePercent	-0.20866182
fiftyTwoWeekChangePercent	26.428164
fiftyTwoWeekHigh	66.75
fiftyTwoWeekHighChange	-20.8
fiftyTwoWeekHighChangePercent	-0.3116105
fiftyTwoWeekLow	32.0
fiftyTwoWeekLowChange	13.950001
fiftyTwoWeekLowChangePercent	0.43593752
fiftyTwoWeekRange	32.0 - 66.75
financialCurrency	USD
firstTradeDateMilliseconds	706282200000
fiveYearAvgDividendYield	1.45
floatShares	74230237
forwardEps	5.28302
forwardPE	8.697677
freeCashflow	460665760
fullExchangeName	NasdaqGS
fullTimeEmployees	1649
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
grossMargins	0.24754
grossProfits	907603968
hasPrePostMarketData	True
heldPercentInsiders	0.06057
heldPercentInstitutions	0.79725
impliedSharesOutstanding	77364263
industry	Chemicals
industryDisp	Chemicals
industryKey	chemicals
irWebsite	http://www.methanex.com/investor/index.php
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1781568000
lastDividendValue	0.185
lastFiscalYearEnd	1767139200
longBusinessSummary	Methanex Corporation engages in the production and sale of methanol and ammonia in Asia Pacific, North America, Europe, and South America. It also owns and leases in-region storage and terminal facilities. The company serves chemical and petrochemical producers. Methanex Corporation was incorporated in 1968 and is headquartered in Vancouver, Canada.
longName	Methanex Corporation
market	us_market
marketCap	3554887936
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_331298
mostRecentQuarter	1774915200
netIncomeToCommon	-45031000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	3511553924
numberOfAnalystOpinions	9
open	44.27
operatingCashflow	832430976
operatingMargins	0.08561
overallRisk	6
payoutRatio	0.7957
pegRatio	0.2
phone	604 661 2600
postMarketChange	0.20000076
postMarketChangePercent	0.43525738
postMarketPrice	46.15
postMarketTime	1783468641
previousClose	43.82
priceEpsCurrentYear	4.9384227
priceHint	2
priceToBook	1.4764476
priceToSalesTrailing12Months	0.9695674
profitMargins	-0.01228
quickRatio	1.157
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.0
region	US
regularMarketChange	2.13
regularMarketChangePercent	4.8608
regularMarketDayHigh	46.05
regularMarketDayLow	44.035
regularMarketDayRange	44.035 - 46.05
regularMarketOpen	44.27
regularMarketPreviousClose	43.82
regularMarketPrice	45.95
regularMarketTime	1783454401
regularMarketVolume	1949256
returnOnAssets	0.03531
returnOnEquity	0.00625
revenueGrowth	0.086
revenuePerShare	48.874
sector	Basic Materials
sectorDisp	Basic Materials
sectorKey	basic-materials
shareHolderRightsRisk	7
sharesOutstanding	77364263
sharesPercentSharesOut	0.0106
sharesShort	679318
sharesShortPreviousMonthDate	1778803200
sharesShortPriorMonth	802133
shortName	Methanex Corporation
shortRatio	1.03
sourceInterval	15
state	BC
symbol	MEOH
targetHighPrice	80.0
targetLowPrice	65.0
targetMeanPrice	71.33333
targetMedianPrice	69.0
totalCash	379024000
totalCashPerShare	4.899
totalDebt	3453582080
totalRevenue	3666468096
tradeable	False
trailingAnnualDividendRate	0.74
trailingAnnualDividendYield	0.016887266
trailingEps	-0.73
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	48.15315
twoHundredDayAverageChange	-2.203148
twoHundredDayAverageChangePercent	-0.045752935
typeDisp	Equity
volume	1949256
website	https://www.methanex.com
zip	V6C 3M1
