Metric	Value
52WeekChange	0.5930098
SandP52WeekChange	0.18089426
address1	1800 Waterfront Centre
address2	200 Burrard Street
allTimeHigh	83.23
allTimeLow	1.625
ask	64.3
askSize	1
auditRisk	2
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	1084340
averageDailyVolume3Month	904822
averageVolume	904822
averageVolume10days	1084340
beta	0.871
bid	48.53
bidSize	1
boardRisk	3
bookValue	31.122
city	Vancouver
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Richard W. Sumner', 'age': 50, 'title': 'President, CEO & Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 2371683, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dean  Richardson', 'title': 'Senior VP of Finance & CFO', 'fiscalYear': 2025, 'totalPay': 1004260, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kevin M. Maloney', 'title': 'Senior Vice President of Corporate Development', 'fiscalYear': 2025, 'totalPay': 856098, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Karine  Delbarre', 'title': 'Senior Vice President of Global Marketing & Logistics', 'fiscalYear': 2025, 'totalPay': 1150830, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gustavo  Parra', 'title': 'Senior Vice President of Manufacturing', 'fiscalYear': 2025, 'totalPay': 1719647, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert B. Winslow C.F.A.', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kevin  Price', 'title': 'Senior VP, General Counsel & Corporate Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Greg  Mackie', 'title': 'VP of Human Resources', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bradley W. Boyd', 'title': 'Senior Vice President of Corporate Resources', 'fiscalYear': 2025, 'totalPay': 800337, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Allard', 'title': 'Senior Vice President of Low Carbon Solutions', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	Canada
cryptoTradeable	False
currency	USD
currentPrice	56.46
currentRatio	1.957
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	57.2499
dayLow	55.86
debtToEquity	127.802
displayName	Methanex
dividendDate	1790726400
dividendRate	0.74
dividendYield	1.34
earningsCallTimestampEnd	1785355200
earningsCallTimestampStart	1785355200
earningsTimestamp	1785268800
earningsTimestampEnd	1785268800
earningsTimestampStart	1785268800
ebitda	714185024
ebitdaMargins	0.19479
enterpriseToEbitda	10.692
enterpriseToRevenue	2.083
enterpriseValue	7635788288
epsCurrentYear	9.38784
epsForward	5.14777
epsTrailingTwelveMonths	-0.73
esgPopulated	False
exDividendDate	1789516800
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	604 661 2676
fiftyDayAverage	55.6706
fiftyDayAverageChange	0.7893982
fiftyDayAverageChangePercent	0.014179803
fiftyTwoWeekChangePercent	59.300983
fiftyTwoWeekHigh	66.75
fiftyTwoWeekHighChange	-10.290001
fiftyTwoWeekHighChangePercent	-0.15415731
fiftyTwoWeekLow	32.0
fiftyTwoWeekLowChange	24.46
fiftyTwoWeekLowChangePercent	0.764375
fiftyTwoWeekRange	32.0 - 66.75
financialCurrency	USD
firstTradeDateMilliseconds	706282200000
fiveYearAvgDividendYield	1.45
floatShares	74230237
forwardEps	5.14777
forwardPE	10.967856
freeCashflow	460665760
fullExchangeName	NasdaqGS
fullTimeEmployees	1649
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
grossMargins	0.24754
grossProfits	907603968
hasPrePostMarketData	True
heldPercentInsiders	0.06057
heldPercentInstitutions	0.79749
impliedSharesOutstanding	77364263
industry	Chemicals
industryDisp	Chemicals
industryKey	chemicals
irWebsite	http://www.methanex.com/investor/index.php
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1781568000
lastDividendValue	0.185
lastFiscalYearEnd	1767139200
longBusinessSummary	Methanex Corporation engages in the production and sale of methanol and ammonia in Asia Pacific, North America, Europe, and South America. It also owns and leases in-region storage and terminal facilities. The company serves chemical and petrochemical producers. Methanex Corporation was incorporated in 1968 and is headquartered in Vancouver, Canada.
longName	Methanex Corporation
market	us_market
marketCap	4367986176
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_331298
mostRecentQuarter	1774915200
netIncomeToCommon	-45031000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	4273211694
numberOfAnalystOpinions	10
open	56.21
operatingCashflow	832430976
operatingMargins	0.08561
overallRisk	6
payoutRatio	0.7957
pegRatio	0.2
phone	604 661 2600
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	54.04
postMarketTime	1784064210
previousClose	55.15
priceEpsCurrentYear	6.0141625
priceHint	2
priceToBook	1.8141507
priceToSalesTrailing12Months	1.1913335
profitMargins	-0.01228
quickRatio	1.157
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.8
region	US
regularMarketChange	1.3099976
regularMarketChangePercent	2.3753355
regularMarketDayHigh	57.2499
regularMarketDayLow	55.86
