Metric	Value
52WeekChange	0.62216246
SandP52WeekChange	0.19786096
address1	1800 Waterfront Centre
address2	200 Burrard Street
allTimeHigh	83.23
allTimeLow	1.625
ask	59.33
askSize	1
auditRisk	2
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	1072530
averageDailyVolume3Month	915354
averageVolume	915354
averageVolume10days	1072530
beta	0.869
bid	45.1
bidSize	1
boardRisk	3
bookValue	33.165
city	Vancouver
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Richard W. Sumner', 'age': 50, 'title': 'President, CEO & Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 2372684, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dean  Richardson', 'title': 'Senior VP of Finance & CFO', 'fiscalYear': 2025, 'totalPay': 1004684, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kevin M. Maloney', 'title': 'Senior Vice President of Corporate Development', 'fiscalYear': 2025, 'totalPay': 856460, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Karine  Delbarre', 'title': 'Senior Vice President of Global Marketing & Logistics', 'fiscalYear': 2025, 'totalPay': 1151316, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gustavo  Parra', 'title': 'Senior Vice President of Manufacturing', 'fiscalYear': 2025, 'totalPay': 1720373, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert B. Winslow C.F.A.', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kevin  Price', 'title': 'Senior VP, General Counsel & Corporate Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Greg  Mackie', 'title': 'VP of Human Resources', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bradley W. Boyd', 'title': 'Senior Vice President of Corporate Resources', 'fiscalYear': 2025, 'totalPay': 800675, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Allard', 'title': 'Senior Vice President of Low Carbon Solutions', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	Canada
cryptoTradeable	False
currency	USD
currentPrice	51.94
currentRatio	2.074
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	54.045
dayLow	51.84
debtToEquity	108.918
displayName	Methanex
dividendDate	1790726400
dividendRate	0.74
dividendYield	1.38
earningsCallTimestampEnd	1785337200
earningsCallTimestampStart	1785337200
earningsGrowth	1.647
earningsQuarterlyGrowth	2.071
earningsTimestamp	1785268800
earningsTimestampEnd	1793217600
earningsTimestampStart	1793217600
ebitda	1117683968
ebitdaMargins	0.26205
enterpriseToEbitda	6.444
enterpriseToRevenue	1.689
enterpriseValue	7202228224
epsCurrentYear	9.06647
epsForward	5.55602
epsTrailingTwelveMonths	0.88
esgPopulated	False
exDividendDate	1789516800
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	604 661 2676
fiftyDayAverage	54.3804
fiftyDayAverageChange	-2.440403
fiftyDayAverageChangePercent	-0.044876516
fiftyTwoWeekChangePercent	62.216248
fiftyTwoWeekHigh	66.75
fiftyTwoWeekHighChange	-14.810001
fiftyTwoWeekHighChangePercent	-0.22187267
fiftyTwoWeekLow	32.0
fiftyTwoWeekLowChange	19.939999
fiftyTwoWeekLowChangePercent	0.62312496
fiftyTwoWeekRange	32.0 - 66.75
financialCurrency	USD
firstTradeDateMilliseconds	706282200000
fiveYearAvgDividendYield	1.48
floatShares	74230237
forwardEps	5.55602
forwardPE	9.348418
freeCashflow	709387392
fullExchangeName	NasdaqGS
fullTimeEmployees	1649
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
grossMargins	0.31182
grossProfits	1329972992
hasPrePostMarketData	True
heldPercentInsiders	0.06057
heldPercentInstitutions	0.82149005
impliedSharesOutstanding	77364263
industry	Chemicals
industryDisp	Chemicals
industryKey	chemicals
irWebsite	http://www.methanex.com/investor/index.php
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1781568000
lastDividendValue	0.185
lastFiscalYearEnd	1767139200
longBusinessSummary	Methanex Corporation engages in the production and sale of methanol and ammonia in Asia Pacific, North America, Europe, and South America. It also owns and leases in-region storage and terminal facilities. The company serves chemical and petrochemical producers. Methanex Corporation was incorporated in 1968 and is headquartered in Vancouver, Canada.
longName	Methanex Corporation
market	us_market
marketCap	4018299648
marketState	POST
maxAge	86400
messageBoardId	finmb_331298
mostRecentQuarter	1782777600
netIncomeToCommon	88386000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	4147569673
numberOfAnalystOpinions	10
open	53.72
operatingCashflow	995035008
operatingMargins	0.37136
overallRisk	6
payoutRatio	0.84089994
pegRatio	0.2
phone	604 661 2600
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	51.94
postMarketTime	1785960604
previousClose	53.53
priceEpsCurrentYear	5.7288003
priceHint	2
priceToBook	1.5661088
priceToSalesTrailing12Months	0.942108
profitMargins	0.02072
quickRatio	1.245
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.8
region	US
regularMarketChange	-1.5900002
regularMarketChangePercent	-2.9702973
regularMarketDayHigh	54.045
regularMarketDayLow	51.84
regularMarketDayRange	51.84 - 54.045
regularMarketOpen	53.72
regularMarketPreviousClose	53.53
regularMarketPrice	51.94
regularMarketTime	1785960001
regularMarketVolume	725709
returnOnAssets	0.06504
returnOnEquity	0.060879998
revenueGrowth	0.752
revenuePerShare	55.106
sector	Basic Materials
sectorDisp	Basic Materials
sectorKey	basic-materials
shareHolderRightsRisk	7
sharesOutstanding	77364263
sharesPercentSharesOut	0.0202
sharesShort	999280
sharesShortPreviousMonthDate	1781481600
sharesShortPriorMonth	817506
shortName	Methanex Corporation
shortRatio	1.47
sourceInterval	15
state	BC
symbol	MEOH
targetHighPrice	80.0
targetLowPrice	55.0
targetMeanPrice	70.0
targetMedianPrice	70.5
totalCash	382908992
totalCashPerShare	4.949
totalDebt	3133065984
totalRevenue	4265221888
tradeable	False
trailingAnnualDividendRate	0.74
trailingAnnualDividendYield	0.013824024
trailingEps	0.88
trailingPE	59.022724
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	49.6089
twoHundredDayAverageChange	2.3311005
twoHundredDayAverageChangePercent	0.046989564
typeDisp	Equity
volume	725709
website	https://www.methanex.com
zip	V6C 3M1
