Metric	Value
52WeekChange	0.63750005
SandP52WeekChange	0.23713183
address1	1800 Waterfront Centre
address2	200 Burrard Street
allTimeHigh	83.23
allTimeLow	1.625
ask	67.28
askSize	1
auditRisk	3
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	745000
averageDailyVolume3Month	1425526
averageVolume	1425526
averageVolume10days	745000
beta	0.84
bid	51.1
bidSize	1
boardRisk	3
bookValue	31.122
city	Vancouver
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Richard W. Sumner', 'age': 50, 'title': 'President, CEO & Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 2388504, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dean  Richardson', 'title': 'Senior VP of Finance & CFO', 'fiscalYear': 2025, 'totalPay': 1011383, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kevin M. Maloney', 'title': 'Senior Vice President of Corporate Development', 'fiscalYear': 2025, 'totalPay': 862170, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Karine  Delbarre', 'title': 'Senior Vice President of Global Marketing & Logistics', 'fiscalYear': 2025, 'totalPay': 1158993, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gustavo  Parra', 'title': 'Senior Vice President of Manufacturing', 'fiscalYear': 2025, 'totalPay': 1731844, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert B. Winslow C.F.A.', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kevin  Price', 'title': 'Senior VP, General Counsel & Corporate Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Greg  Mackie', 'title': 'VP of Human Resources', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bradley W. Boyd', 'title': 'Senior Vice President of Corporate Resources', 'fiscalYear': 2025, 'totalPay': 806014, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Allard', 'title': 'Senior Vice President of Low Carbon Solutions', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[{'header': 'Dividend', 'message': 'MEOH announced a cash dividend of $0.185 with an ex-date of Jun. 16, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1781582400000, 'amount': '0.185'}}]
country	Canada
cryptoTradeable	False
currency	USD
currentPrice	59.39
currentRatio	1.957
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	60.18
dayLow	58.62
debtToEquity	127.802
displayName	Methanex
dividendDate	1782777600
dividendRate	0.74
dividendYield	1.26
earningsCallTimestampEnd	1785337200
earningsCallTimestampStart	1785337200
earningsTimestamp	1785268800
earningsTimestampEnd	1785268800
earningsTimestampStart	1785268800
ebitda	690185024
ebitdaMargins	0.18823999
enterpriseToEbitda	11.539
enterpriseToRevenue	2.172
enterpriseValue	7963812352
epsCurrentYear	9.06584
epsForward	5.31081
epsTrailingTwelveMonths	-0.73
esgPopulated	False
exDividendDate	1781568000
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	604 661 2676
fiftyDayAverage	60.6072
fiftyDayAverageChange	-1.2172012
fiftyDayAverageChangePercent	-0.020083442
fiftyTwoWeekChangePercent	63.750004
fiftyTwoWeekHigh	66.75
fiftyTwoWeekHighChange	-7.3600006
fiftyTwoWeekHighChangePercent	-0.11026218
fiftyTwoWeekLow	32.0
fiftyTwoWeekLowChange	27.39
fiftyTwoWeekLowChangePercent	0.8559375
fiftyTwoWeekRange	32.0 - 66.75
financialCurrency	USD
firstTradeDateMilliseconds	706282200000
fiveYearAvgDividendYield	1.45
floatShares	74230237
forwardEps	5.31081
forwardPE	11.182851
freeCashflow	445665760
fullExchangeName	NasdaqGS
fullTimeEmployees	1649
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
grossMargins	0.241
grossProfits	883603968
hasPrePostMarketData	True
