Date	Source	Sentiment	Headline	Summary	URL
2026-05-12	Google	0.7	Celebrating the Nurses Who Care for Us All! - Good Things Guy		https://news.google.com/rss/articles/CBMingFBVV95cUxPMWdfblI1b0tWTkZXREhrczZPcFZMRW9Xb2ZTeVZXMHNHdVhuX3AtZGdBMjJWR1JoVF92VG5DeVBIcDJnR3hzNDhtOG1QUnF4dGxfYzVHcVFsZUFleXdRZnVXTGtVUEZVU2NOSDBaVklzOTBtTS1BWUJKVmdwX0N4cTV5RDMzb0lXb3NzWkNlblJlRGlVOXJzZV9mWXdGUQ?oc=5
2026-05-12	Google	0.5	Why Walt Disney (DIS) is a Top Momentum Stock for the Long-Term - Yahoo Finance		https://news.google.com/rss/articles/CBMikgFBVV95cUxNeWE5RG85T1VhNDdnUjJfeEVhNFpmRndaR1JCRzg4NmNoMDNNTVJoQkg2cmV2SHVGRDVGTUI3WUp2ZmRLcEdmcVJmb1ViZUlCdmNGQUFubzhEanQ4THdiN0stMjNMZUJDZE1GTmp3VWxscHdXUXJhVVNzT0NOaVlON1lyZjk0bE1VemR6dmdOeUFNUQ?oc=5
2026-05-12	Yahoo	0.478	Why Walt Disney (DIS) is a Top Momentum Stock for the Long-Term	Whether you're a value, growth, or momentum investor, finding strong stocks becomes easier with the Zacks Style Scores, a top feature of the Zacks Premium research service.	https://finance.yahoo.com/markets/stocks/articles/why-walt-disney-dis-top-135002488.html?.tsrc=rss
2026-05-12	Yahoo	0.136	Disney Has a Trick Up Its Sleeve. Should You Buy the Stock Now?	Disney needs a new growth engine, and an all-encompassing app could do the trick.	https://www.fool.com/investing/2026/05/12/disney-has-trick-up-sleeve-should-you-buy-stock/?.tsrc=rss
2026-05-12	Yahoo	0.079	NYSE Content Update: Disney CEO Josh D'Amaro Rings Bell Ahead of Upfront Event	The New York Stock Exchange (NYSE) provides a daily pre-market update directly from the NYSE Trading Floor. Access today's NYSE Pre-market update for market insights before trading begins.	https://finance.yahoo.com/markets/stocks/articles/nyse-content-disney-ceo-josh-125500554.html?.tsrc=rss
2026-05-12	Yahoo	0.075	Netflix vs Disney: Only One Is a Winner of The Streaming War	Netflix (NASDAQ:NFLX) and Disney (NYSE:DIS) just gave investors a side by side look at two very different streaming playbooks. Netflix posted a Q1 FY26 beat on revenue but a rare EPS miss, while Disney delivered its fiscal Q2 FY26 with a streaming profitability milestone, record parks revenue, and an ESPN reset. Ad Tier Carries Netflix. ... Netflix vs Disney: Only One Is a Winner of The Streaming War	https://247wallst.com/investing/2026/05/12/netflix-vs-disney-only-one-is-a-winner-of-the-streaming-war/?.tsrc=rss
2026-05-12	Yahoo	0.008	Webtoon Entertainment Inc (WBTN) Q1 2026 Earnings Call Highlights: Strategic Partnerships and ...	Webtoon Entertainment Inc (WBTN) narrows net loss and boosts EBITDA despite a slight revenue decline, with promising collaborations and global expansion initiatives.	https://finance.yahoo.com/markets/stocks/articles/webtoon-entertainment-inc-wbtn-q1-070752504.html?.tsrc=rss
2026-05-12	Google	0.0	Disney (DIS) Faces FCC Scrutiny Amid Allegations of Censorship - GuruFocus		https://news.google.com/rss/articles/CBMioAFBVV95cUxPamZvY3NraUUxWGxYQVB5RFV1RDhGTkhxZEVlRG5QVHZKa0ZaSzg1ajlnamZpMFRJTVpRZ01wRDZuZldCeGRiOUF2LW9kd0VSRGEwV2xOdzNmdlRjTXlUeFk2a0FyZWhxQUhIUG56c0g2ZEdpc3BXNXl1cUp4SjhMNjhPcVpTeWpubFB3NWR5TEd1LVYzRFIxT2ZSaWpNMHNJ?oc=5
2026-05-12	Google	0.0	International students: List of countries wey get highest number of international students - BBC		https://news.google.com/rss/articles/CBMiXEFVX3lxTE42cWxneFFfby1jSzN3R0pOMFgwUWtyTnhCcHRnWVV2LWVkcTJRVE0yeFYyQjRxQjR4bU80c002SV9rTTJULTlibnNZcnROZmVkdWtjWFpXYkhqM2FB0gFiQVVfeXFMTTVTNFRQY0JaY1R0dmFTckh5TExPQTE1c1M4RFIxMjJGM0tkZXAxeW85UG9Hc04wMnBQZWtNOWwyalNZMWlTcVJJbGVSak5fV0N3MmgtdmpCSXhqdHQ5LTd5MXc?oc=5
2026-05-12	Google	0.0	Jeff Vahle retirement – The DIS - wdwinfo.com		https://news.google.com/rss/articles/CBMiX0FVX3lxTE5IamYyMk5ibnhubkZmcmZvdnVDTU9kZzN1Wjk0cWZoek12WS1LdTNUbXZwLU1ickJWbEs0WjNNdGR4eU1jcVlhb1pWeUktZ3JVZmJmZmFrNHhEeGNwTGNJ?oc=5
2026-05-12	Google	0.0	NewEdge Wealth LLC Grows Holdings in The Walt Disney Company $DIS - MarketBeat		https://news.google.com/rss/articles/CBMiwwFBVV95cUxNOFBZSTU2aFZuVXNvbThnSGRSc29ORTVucmRYR25hajNLbmNWOE9sRWFQZURaV2kwcHhOWGlUTi10bkp6SW51b19sTDVKaHprbjVkYmtnQnJHODFLOHVYMnVXeVpLTkJpSGdIQUs1MUNTRDc3VXRQdmJfQ1YxM2xnNGNIYmhHOGZUeEpTWkVocFNrSHloVTVVdXNWdFBnQm0xTHRVcXNCMXd5S3VyUFpZQlY3Wm4zODFmX3R3cjZoWjUyVUE?oc=5
2026-05-12	Google	0.0	The Walt Disney Company $DIS Shares Bought by Washington Trust Bank - MarketBeat		https://news.google.com/rss/articles/CBMixgFBVV95cUxPYm1vb1NCUjkzam9xOUNjZEkwcFo4N21RWVBGeTc5dkJfVnQ3akpXbUR1OW9aZF92bmxwTzFpem9tWXJWQXgyVUx3VldIc1BDbFVZYjdwYmdrMmRxYTBwN08xRktfOFNsVmIwRlBabThtMk9ja284OGltMXBQREtESkNEVDNpZHkyN2NXLU1lejhmSkpnRzl3MjlHMEE1dWtwQ3pUYS1CbEc1MXpTb2N0RWpZTktYNmUzMm91MmtwZ21HcEgtUlE?oc=5
2026-05-12	Google	0.0	"Walt Disney (NYSE:DIS) Raised to ""Strong-Buy"" at Phillip Securities - MarketBeat"		https://news.google.com/rss/articles/CBMitwFBVV95cUxOODdqaTRvZ2tmUkthMkVDR1dpemlZZENiNWIybFo5eVljUm5Ia29BamZqYnY0MUQtNGRIN3dxMTRNaHo0TmZuT1RxSW5LMUFBQ1ZhLTFWQVc1b2t2ckFHcnlrNU9pNkNwbVUyOEZwa3ljTks1Wll4Z1ZibVp3NzZvQ2wyRjJQdnhGZGlWVjJ5UWNvN2dtUFhSYWdFWExpU2NyTndCcG13Yng0RmY2TTVTTF94YV85ZHM?oc=5
2026-05-12	Yahoo	-0.042	WEBTOON Entertainment Q1 Earnings Call Highlights	WEBTOON Entertainment (NASDAQ:WBTN) reported first-quarter 2026 revenue that declined slightly from a year earlier, while profitability improved as the digital comics and storytelling platform cited stronger gross margins, cost discipline and growth in paying users. Founder and CEO Junkoo Kim said	https://www.marketbeat.com/instant-alerts/webtoon-entertainment-q1-earnings-call-highlights-2026-05-11/?utm_source=yahoofinance&utm_medium=yahoofinance&.tsrc=rss
2026-05-12	Yahoo	-0.113	Toy Story 5 Tie In Tests Newell Brands Valuation Gap Narrative	"Sharpie and Elmer's, both owned by Newell Brands, have launched a limited edition ""Toy Story 5"" product collection. The collaboration is in partnership with Disney and Pixar and is tied into the upcoming ""Toy Story 5"" film marketing campaign. The collection aims to attract fans of the franchise and broaden the consumer reach of Sharpie and Elmer's products. For investors watching Newell Brands (NasdaqGS:NWL), this launch comes as the stock trades around $4.08, with the share price down..."	https://finance.yahoo.com/markets/stocks/articles/toy-story-5-tie-tests-151247494.html?.tsrc=rss
2026-05-12	Google	-0.312	Disney Cruise Setback And What It May Mean For NYSE DIS Investors - simplywall.st		https://news.google.com/rss/articles/CBMiwgFBVV95cUxON2MzNjN0cExZb2h0bS1UN1NvSGtDSW5UM0tvQUM3RkRkdGdlTFduVDgzSEYyNEtESk1VXzlIMWc1RVc1VEtGUmtZbXA0aF9Ha3dheTZZdEZZalBMT2F3UlZ6OVc4a1YwTWo3SWV3T3BMX1d5dE92OWFKUkpfbjNNTnBuYTBWNy1TY1B1cVVPdWFjX2J3QnpIb1otNDQzeWNGX2R5ZUIzN2oyWmtBRGhSSUVYdjRwWmJWR01FVWQwZXY0QdIBxwFBVV95cUxOMDF0Qy1iSnJMbFN6eEtnQ1ZGQVoyLTNTbVU4U08ySlRFXzBGdk9BUVBXQWNJelVlNUVPZ3FUWXpzclZJZHFlQ3pEQkZHTEFtaHJaSmZBVGNSTHViZld2NHJaWWJ5Q1hMUF9fbDN5QzMtTGpYam1HeDJsN2lpMjdMdXF4cFFHMThXb21qc1NMVmZqam5WUEJqcWRXMGczOWhCdGNQcllLQ0ZqdktaajNGcnNTM3BYb0c5Y0MtSWNHTVlWY0pyZnRV?oc=5
2026-05-11	Yahoo	0.427	Here Are Monday’s Top Wall Street Analyst Research Calls: Dell Technologies, BioMarin Pharmaceutical, Disney, HubSpot, Klarna, Oklo, Pitney Bowes, Trade Desk, Wendy’s, and More	Pre-Market Stock Futures: Futures are trading lower as we get set to start the new trading week, as reports indicate that President Trump declined Iran’s counteroffer for peace. This comes after a remarkable Friday, when stocks roared to record highs, driven primarily by a stronger-than-expected April jobs report that eased economic concerns and by a ... Here Are Monday’s Top Wall Street Analyst Research Calls: Dell Technologies, BioMarin Pharmaceutical, Disney, HubSpot, Klarna, Oklo, Pitney Bow	https://247wallst.com/investing/2026/05/11/here-are-mondays-top-wall-street-analyst-research-calls-dell-technologies-biomarin-pharmaceutical-disney-hubspot-klarna-oklo-pitney-bowes-trade-desk-wendys-and-more/?.tsrc=rss
