Date	Sentiment_Daily	News_Volume
2025-06-07	0.8500	1
2025-06-10	0.0000	1
2025-06-26	0.1360	1
2025-08-06	0.5000	1
2025-08-10	0.0000	1
2025-08-14	0.1360	1
2025-08-15	0.0000	1
2025-09-04	0.0250	1
2025-09-11	0.0000	1
2025-10-02	0.0000	1
2025-10-04	0.1360	1
2025-10-09	0.0000	1
2025-10-29	0.0000	1
2025-11-01	0.0000	1
2025-11-04	0.0000	1
2025-11-08	0.0000	1
2025-11-10	0.0000	1
2025-11-12	0.0000	1
2025-11-13	0.0000	1
2025-11-17	0.0000	1
2025-12-02	0.1670	1
2025-12-04	0.0000	1
2025-12-06	0.2000	1
2025-12-08	0.5000	1
2025-12-09	0.3750	1
2025-12-10	0.0000	1
2025-12-17	0.0030	1
2025-12-18	0.0000	1
2025-12-19	0.0000	1
2025-12-24	0.0000	1
2025-12-28	0.0000	1
2025-12-30	0.0000	1
2026-01-05	0.0000	1
2026-01-06	0.6250	1
2026-01-08	0.0000	1
2026-01-12	0.4330	1
2026-01-13	0.0000	1
2026-01-15	0.0000	1
2026-01-16	0.1000	1
2026-01-17	0.0000	1
2026-01-20	0.0000	1
2026-01-22	0.0000	1
2026-01-25	0.1360	1
2026-01-29	0.0000	1
2026-02-01	0.7500	1
2026-02-02	0.0000	2
2026-02-03	0.0000	1
2026-02-04	0.0000	1
2026-02-05	0.0000	1
2026-02-06	0.0000	1
2026-02-09	0.0000	1
2026-02-10	0.0620	1
2026-02-12	-0.2000	1
2026-02-15	0.5000	1
2026-02-16	0.0000	1
2026-02-17	0.0000	1
2026-02-22	0.0000	1
2026-02-23	0.0000	1
2026-02-24	0.0000	1
2026-02-25	0.5000	1
2026-02-27	0.0000	1
2026-02-28	0.0680	1
2026-03-02	0.0000	1
2026-03-04	0.7000	1
2026-03-10	0.3000	1
2026-03-11	0.0000	1
2026-03-14	-0.1320	1
2026-03-15	0.7000	1
2026-03-16	0.1360	1
2026-03-19	0.0000	1
2026-03-20	0.0000	1
2026-03-23	-0.0100	2
2026-03-24	0.0000	1
2026-03-25	0.0000	1
2026-03-27	0.3000	1
2026-03-29	0.0000	1
2026-03-30	0.0500	2
2026-04-01	0.0310	1
2026-04-02	0.0000	1
2026-04-04	-0.0210	1
2026-04-06	0.0000	1
2026-04-07	0.0000	1
2026-04-08	0.0000	1
2026-04-09	0.0000	1
2026-04-12	0.0000	1
2026-04-13	0.3000	1
2026-04-15	0.0000	1
2026-04-16	0.0000	1
2026-04-17	0.0000	1
2026-04-19	0.0000	1
2026-04-20	0.5000	1
2026-04-21	0.1095	4
2026-04-22	0.0000	1
2026-04-23	0.0000	1
2026-04-24	0.0000	1
2026-04-27	0.2330	1
2026-04-29	0.0500	3
2026-04-30	0.0000	1
2026-05-01	0.0000	1
2026-05-03	0.0000	1
2026-05-04	0.0000	1
2026-05-05	0.0000	1
2026-05-06	0.1071	7
2026-05-07	-0.0209	19
2026-05-08	0.0200	10
2026-05-09	0.0930	9
2026-05-10	0.1093	12
2026-05-11	0.0444	17
2026-05-12	0.0943	16
2026-05-13	0.0791	19
2026-05-14	-0.0608	9
2026-05-15	0.0613	18
2026-05-16	0.1514	9
2026-05-17	0.0388	8
2026-05-18	0.0973	15
2026-05-19	0.0380	11
2026-05-20	0.0082	18
2026-05-21	0.0777	21
2026-05-22	0.0597	14
2026-05-23	0.1033	7
2026-05-24	-0.0226	12
2026-05-25	0.0777	12
2026-05-26	0.0751	15
2026-05-27	0.0722	18
2026-05-28	0.0995	17
2026-05-29	0.0738	18
2026-05-30	-0.0259	12
2026-05-31	0.0000	5
2026-06-01	0.1180	13
2026-06-02	0.0865	15
2026-06-03	0.1754	11
2026-06-04	0.0000	1
2026-06-05	0.0314	5
