Metric	Value
52WeekChange	-0.21385813
SandP52WeekChange	0.17846107
address1	500 South Buena Vista Street
allTimeHigh	203.02
allTimeLow	0.052378
ask	93.17
askSize	300
auditRisk	5
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	9600230
averageDailyVolume3Month	9870095
averageVolume	9870095
averageVolume10days	9600230
beta	1.398
bid	92.97
bidSize	300
boardRisk	1
bookValue	62.297
city	Burbank
