Metric	Value
52WeekChange	-0.055960655
SandP52WeekChange	0.283121
address1	500 South Buena Vista Street
allTimeHigh	203.02
allTimeLow	0.052378
ask	103.28
askSize	100
auditRisk	5
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	8274090
averageDailyVolume3Month	9852976
averageVolume	9852976
averageVolume10days	8274090
beta	1.416
bid	102.96
bidSize	1000
boardRisk	1
bookValue	61.079
city	Burbank
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Hugh F. Johnston', 'age': 63, 'title': 'Senior Executive VP & CFO', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 7918292, 'exercisedValue': 0, 'unexercisedValue': 729132}, {'maxAge': 1, 'name': 'Mr. Horacio E. Gutierrez J.D.', 'age': 59, 'title': 'Senior EVP and Chief Legal & Global Affairs Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 6140978, 'exercisedValue': 0, 'unexercisedValue': 1193034}, {'maxAge': 1, 'name': 'Ms. Sonia L. Coleman', 'age': 52, 'title': 'Senior EVP & Chief People Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 3530136, 'exercisedValue': 0, 'unexercisedValue': 338780}, {'maxAge': 1, 'name': 'Mr. Robert Alan Iger', 'age': 74, 'title': 'Senior Advisor & Director', 'yearBorn': 1951, 'fiscalYear': 2025, 'totalPay': 10842511, 'exercisedValue': 8317704, 'unexercisedValue': 12804975}, {'maxAge': 1, 'name': "Mr. Josh  D'Amaro", 'age': 53, 'title': 'CEO & Director', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Dana  Walden', 'age': 59, 'title': 'President & Chief Creative Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul  Roeder', 'title': 'Senior Executive VP & Chief Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Asad  Ayaz', 'title': 'Chief Marketing & Brand Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ronald L. Iden', 'age': 78, 'title': 'Senior VP & Chief Security Officer', 'yearBorn': 1947, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joe  Schott', 'title': 'President of Disney Signature Experiences', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	103.0
currentRatio	0.679
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	104.5
dayLow	102.98
debtToEquity	41.069
discount_to_intrinsic_value	-101.37
dividendDate	1784678400
dividendRate	1.5
dividendYield	1.45
earningsCallTimestampEnd	1778070600
earningsCallTimestampStart	1778070600
earningsGrowth	-0.298
earningsQuarterlyGrowth	-0.314
earningsTimestamp	1778070600
earningsTimestampEnd	1785933000
earningsTimestampStart	1785933000
ebitda	19719999488
ebitdaMargins	0.20275
enterpriseToEbitda	11.569
enterpriseToRevenue	2.346
enterpriseValue	228147855360
epsCurrentYear	6.81655
epsForward	7.4945
epsTrailingTwelveMonths	6.25
eps_normalized_growth	-0.4484449114898409
esgPopulated	False
exDividendDate	1782777600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	101.2452
fiftyDayAverageChange	1.7547989
fiftyDayAverageChangePercent	0.017332168
fiftyTwoWeekChangePercent	-5.5960655
fiftyTwoWeekHigh	124.69
fiftyTwoWeekHighChange	-21.690002
fiftyTwoWeekHighChangePercent	-0.17395142
fiftyTwoWeekLow	92.19
fiftyTwoWeekLowChange	10.809998
fiftyTwoWeekLowChangePercent	0.11725781
fiftyTwoWeekRange	92.19 - 124.69
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	1.38
floatShares	1733715641
forwardEps	7.4945
forwardPE	13.743412
freeCashflow	3751375104
fullExchangeName	NYSE
fullTimeEmployees	175560
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	51.15
grossMargins	0.3716
grossProfits	36143001600
hasPrePostMarketData	True
heldPercentInsiders	0.00065
heldPercentInstitutions	0.78512
impliedSharesOutstanding	1736511424
industry	Entertainment
industryDisp	Entertainment
industryKey	entertainment
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1765756800
lastDividendValue	0.75
lastFiscalYearEnd	1758931200
lastSplitDate	1181692800
lastSplitFactor	10000:9865
longBusinessSummary	The Walt Disney Company operates as an entertainment company in Americas, Europe, and the Asia Pacific. It operates in three segments: Entertainment, Sports, and Experiences. The company produces and distributes film and television content under the ABC Television Network, Disney, Freeform, FX, Fox, National Geographic, and Star brand television channels, as well as ABC television stations and A+E television networks; and produces original content under the Disney Branded Television, FX Productions, Lucasfilm, Marvel, National Geographic Studios, Pixar, Searchlight Pictures, Twentieth Century Studios, 20th Television, and Walt Disney Pictures banners. It also provides direct-to-consumer streaming services through Disney+, Disney+ Hotstar, and Hulu; sports-related video streaming content through ESPN, ESPN on ABC, ESPN+ DTC, and Star; sale/licensing of film and episodic content to television and video-on-demand services; theatrical, home entertainment, and music distribution services; DVD and Blu-ray discs, electronic home video licenses, and VOD rental services; staging and licensing of live entertainment events; and post-production services. In addition, the company operates theme parks and resorts, such as Walt Disney World Resort, Disneyland Resort, Disneyland Paris, Hong Kong Disneyland Resort, Shanghai Disney Resort, Disney Cruise Line, Disney Vacation Club, National Geographic Expeditions, and Adventures by Disney, as well as Aulani, a Disney resort and spa in Hawaii. Further, it licenses its intellectual property (IP) to a third party that owns and operates Tokyo Disney Resort; licenses trade names, characters, visual, literary, and other IP for use on merchandise, published materials, and games; operates a direct-to-home satellite distribution platform; sells branded merchandise through retail, online, and wholesale businesses; and develops and publishes books, comic books, and magazines. The company was founded in 1923 and is based in Burbank, California.
longName	The Walt Disney Company
market	us_market
marketCap	178860687360
marketState	POST
maxAge	86400
messageBoardId	finmb_191564
mostRecentQuarter	1774656000
netIncomeToCommon	11224000512
nextFiscalYearEnd	1790467200
nonDilutedMarketCap	179867853297
numberOfAnalystOpinions	28
open	104.04
operatingCashflow	15792000000
operatingMargins	0.15512
overallRisk	2
payoutRatio	0.2
pegRatio	2.64
phone	818 560 1000
postMarketChange	0.19999695
postMarketChangePercent	0.1941718
postMarketPrice	103.2
postMarketTime	1779490166
previousClose	103.58
priceEpsCurrentYear	15.110284
priceHint	2
priceToBook	1.6863407
priceToSalesTrailing12Months	1.8389386
profitMargins	0.1154
quickRatio	0.554
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.48276
region	US
regularMarketChange	-0.580002
regularMarketChangePercent	-0.559955
regularMarketDayHigh	104.5
regularMarketDayLow	102.98
regularMarketDayRange	102.98 - 104.5
regularMarketOpen	104.04
regularMarketPreviousClose	103.58
regularMarketPrice	103.0
regularMarketTime	1779480007
regularMarketVolume	3840363
returnOnAssets	0.04449
returnOnEquity	0.1101
revenueGrowth	0.065
revenuePerShare	54.428
sector	Communication Services
sectorDisp	Communication Services
sectorKey	communication-services
shareHolderRightsRisk	4
sharesOutstanding	1736511424
sharesPercentSharesOut	0.0139
sharesShort	24083338
sharesShortPreviousMonthDate	1774915200
sharesShortPriorMonth	20613614
shortName	Walt Disney Company (The)
shortPercentOfFloat	0.0139
shortRatio	3.08
sourceInterval	15
state	CA
symbol	DIS
targetHighPrice	164.0
targetLowPrice	77.0
targetMeanPrice	129.475
targetMedianPrice	131.0
totalCash	5681999872
totalCashPerShare	3.272
totalDebt	47358001152
totalRevenue	97263001600
tradeable	False
trailingAnnualDividendRate	1.5
trailingAnnualDividendYield	0.01448156
trailingEps	6.25
trailingPE	16.48
trailingPegRatio	2.6259
triggerable	True
twoHundredDayAverage	108.5508
twoHundredDayAverageChange	-5.5507965
twoHundredDayAverageChangePercent	-0.051135473
typeDisp	Equity
volume	3840363
website	https://thewaltdisneycompany.com
zip	91521
